#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,12,12,30,200.0,5.0,7.0,,,,,,,29.2,30.0,,,
42012,30.06,-87.548,2022,8,12,12,30,280.0,10.0,12.0,,,,,1017.3,,23.8,29.1,23.6,,
42019,27.91,-95.345,2022,8,12,12,30,,2.0,4.0,,,,,1014.5,,28.7,,24.2,,
42020,26.968,-96.693,2022,8,12,12,30,250.0,3.0,4.0,,,,,1014.8,,,29.1,,,
42035,29.232,-94.413,2022,8,12,12,30,140.0,7.0,9.0,,,,,1014.7,,,,,,
42040,29.207,-88.237,2022,8,12,12,30,250.0,7.0,9.0,,,,,1017.8,,25.6,29.0,23.6,,
42055,22.124,-93.941,2022,8,12,12,30,160.0,4.0,5.0,,,,,1015.6,,,30.2,,,
42084,28.988,-89.649,2022,8,12,12,0,,,,1.1,5.0,3.9,196.0,,,24.3,29.5,,,
ANPT2,27.837,-97.039,2022,8,12,12,18,290.0,3.1,3.6,,,,,1014.1,,27.9,30.2,,,
AWRT2,28.227,-96.796,2022,8,12,12,18,320.0,2.1,3.1,,,,,1014.1,,25.0,29.6,,,
BABT2,27.297,-97.405,2022,8,12,12,18,210.0,2.6,3.1,,,,,1014.9,,27.8,30.2,,,
BKTL1,30.19,-93.301,2022,8,12,12,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,8,12,10,30,,,,,,,,1016.1,,24.6,,,,
BURL1,28.905,-89.428,2022,8,12,12,0,,12.4,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,12,12,18,,,,,,,,1015.9,,25.4,29.0,,,
BZST2,26.067,-97.155,2022,8,12,12,18,170.0,1.0,1.5,,,,,1012.8,,27.5,29.1,,,
CAPL1,29.768,-93.343,2022,8,12,12,18,30.0,5.7,7.7,,,,,1014.9,,25.7,30.2,,,
CARL1,29.933,-90.135,2022,8,12,12,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,8,12,10,0,,,,,,,,1015.9,0.3,25.3,,,,
EFLA1,30.429,-88.01,2022,8,12,12,18,,,,,,,,,,24.0,,24.0,,
EINL1,29.373,-91.384,2022,8,12,12,18,50.0,5.1,5.7,,,,,1015.0,,25.3,28.3,25.3,,
EMAT2,28.71,-95.914,2022,8,12,12,18,340.0,2.1,2.6,,,,,1014.3,,25.2,29.7,,,
EPTT2,29.481,-94.917,2022,8,12,12,18,250.0,1.5,4.1,,,,,1014.3,,25.8,31.5,,,
FMOA1,30.228,-88.024,2022,8,12,12,18,210.0,3.6,4.1,,,,,1017.6,,24.0,,,,
FPST2,28.936,-95.294,2022,8,12,12,18,330.0,2.6,3.6,,,,,1013.8,,24.7,31.2,,,
GISL1,29.265,-89.958,2022,8,12,12,18,,2.1,2.6,,,,,1015.9,,26.0,29.1,,,
GNJT2,29.357,-94.725,2022,8,12,12,12,330.0,4.1,5.1,,,,,1013.6,,27.2,31.2,,,
GRRT2,29.302,-94.896,2022,8,12,12,18,320.0,3.6,4.6,,,,,1014.4,,25.2,31.1,,,
GTOT2,29.311,-94.792,2022,8,12,12,18,320.0,3.1,3.6,,,,,1014.5,,26.1,32.5,,,
HIST2,29.595,-94.39,2022,8,12,12,18,20.0,2.1,3.1,,,,,1014.5,,24.9,30.4,,,
HIVT2,27.844,-97.07,2022,8,12,12,18,,,,,,,,1014.5,,27.6,,27.4,5.9,
IRDT2,27.48,-97.322,2022,8,12,12,18,290.0,2.6,3.1,,,,,1014.6,,27.6,29.9,,,
KBQX,28.314,-95.62,2022,8,12,12,35,290.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,12,12,35,250.0,4.1,,,,,,,,28.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,12,12,30,210.0,6.2,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,12,12,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,12,12,35,260.0,5.7,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,12,12,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,8,12,12,35,220.0,7.2,,,,,,,,25.0,,23.0,3.5,
KVOA,29.229,-87.781,2022,8,12,12,35,280.0,16.5,,,,,,,,25.0,,22.0,0.4,
