#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,15,4,20,70.0,3.0,4.0,0.2,,3.8,,1015.4,,30.9,31.2,27.3,,
42002,26.055,-93.646,2023,8,15,4,20,100.0,2.0,3.0,0.5,5.0,4.1,128.0,1016.1,,30.8,31.8,,,
42012,30.06,-87.548,2023,8,15,4,20,230.0,4.0,5.0,0.3,3.0,2.9,247.0,1016.1,,30.3,29.2,27.3,,
42020,26.955,-96.687,2023,8,15,4,20,130.0,5.0,6.0,0.6,5.0,4.0,132.0,1016.3,,30.5,30.3,28.5,,
42035,29.237,-94.404,2023,8,15,4,20,200.0,7.0,8.0,0.8,4.0,3.6,195.0,1015.7,,30.3,30.2,27.9,,
42040,29.207,-88.237,2023,8,15,4,20,210.0,4.0,5.0,0.2,,3.2,,1016.8,,31.4,,25.7,,
42055,22.14,-94.112,2023,8,15,4,20,70.0,5.0,6.0,0.7,6.0,4.2,94.0,1015.7,,30.1,31.0,27.5,,
42084,28.988,-89.649,2023,8,15,4,0,,,,0.4,4.0,2.5,195.0,,,31.4,32.5,,,
42091,29.087,-92.506,2023,8,15,4,26,,,,0.5,5.0,3.2,195.0,,,,32.5,,,
AMRL1,29.45,-91.338,2023,8,15,4,0,200.0,2.1,2.6,,,,,1016.6,0.5,30.8,32.5,,,
ANPT2,27.837,-97.039,2023,8,15,4,0,120.0,4.6,5.1,,,,,1015.0,0.9,28.7,29.8,,,
AWRT2,28.227,-96.796,2023,8,15,4,0,170.0,4.6,6.2,,,,,1015.9,1.1,30.1,32.1,,,
BABT2,27.297,-97.405,2023,8,15,4,0,120.0,4.6,6.2,,,,,1016.9,1.3,29.3,32.9,,,
BKTL1,30.19,-93.301,2023,8,15,4,0,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,15,4,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,15,4,0,,,,,,,,1016.4,1.0,29.1,33.9,,,
BZST2,26.067,-97.155,2023,8,15,4,0,110.0,4.1,4.6,,,,,1015.5,1.5,28.6,29.3,,,
CAPL1,29.768,-93.343,2023,8,15,4,0,220.0,8.2,8.8,,,,,1016.5,1.2,31.1,32.5,,,
CARL1,29.933,-90.135,2023,8,15,4,0,,,,,,,,,,,32.7,,,
DILA1,30.25,-88.075,2023,8,15,4,0,240.0,5.1,6.7,,,,,1015.8,0.4,30.9,,,,
