#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,11,8,40,170.0,6.0,8.0,,,,,1012.3,,28.1,28.4,,,
42012,30.06,-87.548,2022,6,11,8,40,160.0,5.0,8.0,,,,,,,26.9,,,,
42019,27.91,-95.345,2022,6,11,8,30,,8.0,9.0,,,,,1011.2,,28.0,,24.9,,
42020,26.968,-96.693,2022,6,11,8,30,170.0,8.0,10.0,,,,,1011.6,,27.7,27.9,25.0,,
42035,29.232,-94.413,2022,6,11,8,40,210.0,8.0,9.0,,,,,1010.7,,28.2,,26.1,,
42040,29.207,-88.237,2022,6,11,8,30,280.0,3.0,5.0,,,,,1011.2,,23.4,28.0,22.3,,
42055,22.124,-93.941,2022,6,11,8,30,100.0,7.0,8.0,,,,,1013.3,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,11,8,18,,0.0,0.0,,,,,1011.6,,25.0,26.8,,,
ANPT2,27.837,-97.039,2022,6,11,8,18,150.0,8.8,9.8,,,,,1010.2,,27.6,29.3,,,
AWRT2,28.227,-96.796,2022,6,11,8,18,180.0,6.2,8.2,,,,,1010.3,,27.7,29.6,,,
BABT2,27.297,-97.405,2022,6,11,8,18,140.0,7.7,8.8,,,,,1011.6,,26.7,29.6,,,
BKTL1,30.19,-93.301,2022,6,11,8,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2022,6,11,8,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,11,8,18,,,,,,,,1011.6,,23.0,29.0,,,
BZST2,26.067,-97.155,2022,6,11,8,18,160.0,3.6,5.1,,,,,1010.4,,25.9,24.7,,,
CAPL1,29.768,-93.343,2022,6,11,8,18,250.0,6.7,8.2,,,,,1009.2,,28.5,30.2,,,
CARL1,29.933,-90.135,2022,6,11,8,18,,,,,,,,,,,26.0,,,
