#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,8,1,30,100.0,6.0,8.0,,,,,1018.0,,25.1,24.8,24.2,,
42002,26.055,-93.646,2023,2,8,1,30,120.0,8.0,10.0,,,,,1016.8,,24.0,,,,
42012,30.06,-87.548,2023,2,8,1,30,120.0,5.0,6.0,,,,,1021.9,,19.2,17.6,18.5,,
42019,27.91,-95.345,2023,2,8,1,30,,8.0,11.0,,,,,1015.6,,23.1,,20.9,,
42020,26.968,-96.693,2023,2,8,1,30,120.0,7.0,8.0,,,,,1014.4,,22.8,22.0,21.6,,
42040,29.207,-88.237,2023,2,8,1,20,140.0,9.0,11.0,1.5,7.0,4.9,140.0,1021.7,,22.8,22.9,21.0,,
42055,22.124,-93.941,2023,2,8,1,30,100.0,7.0,9.0,,,,,1015.6,,,24.9,,,
42084,28.988,-89.649,2023,2,8,1,0,,,,0.7,6.0,5.2,139.0,,,18.1,18.0,,,
AMRL1,29.45,-91.338,2023,2,8,1,18,80.0,2.1,3.1,,,,,1020.2,,,11.5,,,
ANPT2,27.837,-97.039,2023,2,8,1,18,70.0,5.1,5.1,,,,,1013.2,,18.4,,,,
AWRT2,28.227,-96.796,2023,2,8,1,18,90.0,3.1,4.1,,,,,1013.9,,18.9,18.3,,,
BABT2,27.297,-97.405,2023,2,8,1,18,90.0,5.1,6.2,,,,,1013.7,,20.3,20.4,,,
BKTL1,30.19,-93.301,2023,2,8,1,18,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2023,2,8,1,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,8,1,18,,,,,,,,1020.8,,19.8,18.5,,,
BZST2,26.067,-97.155,2023,2,8,1,18,100.0,2.6,2.6,,,,,1012.5,,18.8,18.1,,,
CAPL1,29.768,-93.343,2023,2,8,1,18,130.0,6.2,6.7,,,,,1018.5,,17.7,15.2,,,
CARL1,29.933,-90.135,2023,2,8,1,18,,,,,,,,,,,7.8,,,
CRTA1,30.308,-88.14,2023,2,7,23,0,,,,,,,,1021.0,-0.0,17.4,,,,
DILA1,30.25,-88.075,2023,2,8,1,18,120.0,7.7,8.2,,,,,1021.3,,19.0,15.1,,,
EFLA1,30.429,-88.01,2023,2,8,1,18,,,,,,,,,,17.7,,17.7,5.9,
EINL1,29.373,-91.384,2023,2,8,1,18,80.0,5.1,5.1,,,,,1019.9,,18.9,10.9,18.6,,
EMAT2,28.71,-95.914,2023,2,8,1,18,90.0,5.1,6.7,,,,,1015.1,,18.7,16.3,,,
EPTT2,29.481,-94.917,2023,2,8,1,18,120.0,5.7,6.7,,,,,1016.4,,21.3,16.2,,,
FMOA1,30.228,-88.024,2023,2,8,1,18,,,,,,,,1022.0,,18.3,,,,
FPST2,28.936,-95.294,2023,2,8,1,18,70.0,6.2,6.7,,,,,1015.2,,16.8,15.0,,,
GISL1,29.265,-89.958,2023,2,8,1,18,,1.5,2.6,,,,,1020.7,,19.0,17.6,,,
GNJT2,29.357,-94.725,2023,2,8,1,12,120.0,8.2,8.8,,,,,1015.8,,17.7,15.5,,,
GRRT2,29.302,-94.896,2023,2,8,1,18,100.0,6.2,8.2,,,,,1016.4,,18.4,16.8,,,
GTOT2,29.311,-94.792,2023,2,8,1,18,110.0,4.1,6.2,,,,,1016.6,,18.4,15.2,,,
HIST2,29.595,-94.39,2023,2,8,1,18,110.0,6.2,7.2,,,,,1017.1,,19.0,16.2,,,
HIVT2,27.844,-97.07,2023,2,8,1,18,,,,,,,,1013.6,,17.4,,17.4,1.1,
IRDT2,27.48,-97.322,2023,2,8,1,18,120.0,4.1,5.1,,,,,1013.5,,20.4,19.1,,,
KATP,27.195,-90.027,2023,2,8,1,35,110.0,7.2,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,2,8,1,35,120.0,2.6,,,,,,,,22.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,2,8,1,35,110.0,4.6,,,,,,,,5.0,,2.0,,
KGRY,27.625,-90.441,2023,2,8,1,35,80.0,6.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,8,1,35,130.0,4.1,,,,,,,,23.0,,21.0,6.1,
KIKT,28.521,-88.289,2023,2,8,1,35,140.0,8.2,,,,,,,,23.0,,21.0,5.2,
KVAF,27.354,-94.625,2023,2,8,1,35,120.0,8.8,,,,,,,,24.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,2,8,1,40,140.0,9.3,13.9,,,,,,,23.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,2,8,1,18,,,,,,,,1018.9,,19.9,16.4,,,
LQAT2,27.881,-97.285,2023,2,8,1,18,100.0,5.1,6.2,,,,,,,19.9,,19.9,5.9,
LUIT2,29.076,-95.122,2023,2,8,1,18,90.0,5.1,6.7,,,,,1016.2,,17.2,16.1,,,
MAXT2,28.132,-97.034,2023,2,8,1,0,130.0,4.1,,,,,,1015.0,2.0,19.0,,19.0,,
MBET2,28.422,-96.327,2023,2,8,1,18,150.0,6.2,7.2,,,,,1013.4,,18.0,15.2,,,
MBPA1,30.527,-88.086,2023,2,8,1,18,,,,,,,,,,17.5,,16.3,5.9,
MCGA1,30.649,-88.058,2023,2,8,1,18,120.0,1.0,2.6,,,,,1022.4,,15.9,14.6,,,
