#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,7,12,30,110.0,8.0,9.0,,,,,1016.6,,26.3,26.2,24.1,,
42002,26.055,-93.646,2023,5,7,12,30,140.0,9.0,11.0,,,,,1014.7,,26.0,25.7,,,
42019,27.91,-95.345,2023,5,7,12,10,,,,1.7,7.0,5.1,135.0,,,,24.9,,,
42020,26.955,-96.687,2023,5,7,12,30,150.0,9.0,11.0,,,,,1013.1,,25.7,25.5,25.5,,
42035,29.237,-94.404,2023,5,7,12,30,140.0,4.0,9.0,,,,,1016.1,,25.1,24.2,23.3,,
42040,29.207,-88.237,2023,5,7,12,30,110.0,6.0,7.0,,,,,1020.2,,23.8,23.7,21.6,,
42055,22.14,-94.112,2023,5,7,12,30,90.0,7.0,9.0,,,,,1012.6,,27.2,26.8,26.9,,
42084,28.988,-89.649,2023,5,7,12,30,,,,0.6,5.0,3.6,170.0,,,23.0,23.6,,,
42091,29.087,-92.506,2023,5,7,12,26,,,,1.2,6.0,4.6,139.0,,,,24.0,,,
AMRL1,29.45,-91.338,2023,5,7,12,18,90.0,2.1,3.1,,,,,1018.8,,23.0,21.1,,,
ANPT2,27.837,-97.039,2023,5,7,12,18,100.0,5.7,6.2,,,,,1012.4,,25.3,25.9,,,
AWRT2,28.227,-96.796,2023,5,7,12,18,120.0,5.1,6.7,,,,,1012.4,,25.6,26.3,,,
BABT2,27.297,-97.405,2023,5,7,12,18,130.0,9.3,10.8,,,,,1012.8,,25.4,27.9,,,
BKTL1,30.19,-93.301,2023,5,7,12,18,,,,,,,,,,,29.1,,,
BSCA1,30.329,-87.829,2023,5,7,10,30,,,,,,,,1019.7,,20.8,,,,
BURL1,28.905,-89.428,2023,5,7,12,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,7,12,18,,,,,,,,1019.4,,22.3,24.5,,,
BZST2,26.067,-97.155,2023,5,7,12,18,150.0,6.2,7.7,,,,,1011.8,,24.9,,,,
CAPL1,29.768,-93.343,2023,5,7,12,18,130.0,5.1,6.2,,,,,1017.6,,24.7,25.6,,,
CARL1,29.933,-90.135,2023,5,7,12,18,,,,,,,,,,,19.8,,,
CRTA1,30.308,-88.14,2023,5,7,11,0,,,,,,,,1019.3,0.7,22.4,,,,
DILA1,30.25,-88.075,2023,5,7,12,18,100.0,4.6,5.1,,,,,1019.6,,22.5,23.0,,,
DPHA1,30.251,-88.078,2023,5,7,10,30,,3.1,,,,,,1018.6,,21.9,23.0,,,
EFLA1,30.429,-88.01,2023,5,7,12,18,,,,,,,,,,21.9,,,,
EINL1,29.373,-91.384,2023,5,7,12,18,120.0,4.6,5.1,,,,,1018.6,,23.2,21.4,23.2,,
EMAT2,28.71,-95.914,2023,5,7,12,18,120.0,7.7,9.8,,,,,1013.9,,25.5,27.5,,,
EPTT2,29.481,-94.917,2023,5,7,12,18,150.0,6.2,7.2,,,,,1015.4,,25.7,26.3,,,
FMOA1,30.228,-88.024,2023,5,7,12,18,,,,,,,,1020.3,,22.2,,,,
FPST2,28.936,-95.294,2023,5,7,12,18,160.0,3.6,4.6,,,,,1014.4,,25.0,26.2,,,
FRWL1,29.552,-92.305,2023,5,7,12,18,120.0,4.6,7.7,,,,,1019.1,,24.3,25.3,,,
GDXM6,30.359,-88.42,2023,5,7,11,45,70.0,3.6,,,,,,1021.0,,21.4,,20.4,,
GISL1,29.265,-89.958,2023,5,7,12,18,,2.6,4.6,,,,,1019.4,,23.0,24.6,,,
GNJT2,29.357,-94.725,2023,5,7,12,12,170.0,5.7,6.2,,,,,1015.0,,26.3,26.1,,,
GRRT2,29.302,-94.896,2023,5,7,12,18,140.0,4.6,6.2,,,,,1015.3,,25.0,26.5,,,
GTOT2,29.311,-94.792,2023,5,7,12,18,150.0,2.6,4.6,,,,,1015.5,,25.4,26.3,,,
HIST2,29.595,-94.39,2023,5,7,12,18,130.0,1.0,2.1,,,,,1016.2,,24.9,26.7,,,
HIVT2,27.844,-97.07,2023,5,7,12,18,,,,,,,,1012.0,,25.6,,25.6,4.3,
IRDT2,27.48,-97.322,2023,5,7,12,18,160.0,6.2,8.2,,,,,1012.3,,25.7,27.2,,,
KATP,27.195,-90.027,2023,5,7,12,40,130.0,5.7,,,,,,,,25.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,5,7,12,35,130.0,7.2,,,,,,,,25.0,,24.0,2.2,
KGRY,27.625,-90.441,2023,5,7,12,35,130.0,4.1,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,5,7,12,40,130.0,3.6,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,7,12,35,130.0,6.2,,,,,,,,25.0,,23.0,2.2,
KVKY,29.248,-88.441,2023,5,7,12,35,130.0,6.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,7,12,35,120.0,7.2,,,,,,,,24.0,,22.0,7.8,
LCLL1,30.224,-93.222,2023,5,7,12,18,,,,,,,,1018.2,,22.2,25.4,,,
LOPL1,28.885,-90.025,2023,5,7,11,55,,4.1,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,7,12,18,150.0,9.3,10.8,,,,,1011.8,,26.0,,26.0,5.9,
LUIT2,29.076,-95.122,2023,5,7,12,18,150.0,3.1,4.6,,,,,1014.9,,25.2,25.6,,,
MBET2,28.422,-96.327,2023,5,7,12,18,150.0,8.8,9.8,,,,,1012.5,,24.8,25.3,,,
MBPA1,30.527,-88.086,2023,5,7,12,18,,,,,,,,,,22.4,,20.0,5.9,
MCGA1,30.649,-88.058,2023,5,7,12,18,100.0,2.1,2.6,,,,,1020.8,,21.4,23.3,,,
MGPT2,29.682,-94.985,2023,5,7,12,18,,,,,,,,1015.5,,,,,,
MHBT2,27.828,-97.201,2023,5,7,12,18,150.0,4.1,6.7,,,,,1011.7,,25.8,,25.8,4.9,
NCHT2,29.726,-95.266,2023,5,7,12,18,160.0,2.6,4.6,,,,,1014.8,,24.5,24.8,,,
NUET2,27.832,-97.486,2023,5,7,12,18,180.0,6.7,8.8,,,,,1011.1,,,27.0,,,
NWCL1,30.027,-90.113,2023,5,7,12,18,,0.0,1.5,,,,,1018.5,,22.3,23.9,,,
OBLA1,30.705,-88.04,2023,5,7,12,18,,,,,,,,1019.4,,21.1,,,,
PACT2,27.634,-97.237,2023,5,7,12,18,120.0,5.7,7.7,,,,,1012.3,,26.0,26.8,,,
PCGT2,26.072,-97.167,2023,5,7,12,18,120.0,6.2,7.7,,,,,1012.3,,24.9,24.9,,,
PCLF1,30.404,-87.211,2023,5,7,12,18,100.0,0.5,1.5,,,,,1020.9,,23.0,23.8,,,
PCNT2,28.446,-96.396,2023,5,7,12,18,80.0,7.7,8.8,,,,,1013.3,,24.8,,,,
PILL1,29.179,-89.259,2023,5,7,12,18,120.0,1.5,2.6,,,,,1019.8,,21.9,19.3,,,
PMNT2,26.559,-97.424,2023,5,7,12,18,,,,,,,,1011.6,,26.1,28.8,,,
PNLM6,30.368,-88.563,2023,5,7,12,18,,,,,,,,,,,23.0,,,
PORT2,29.867,-93.931,2023,5,7,12,18,120.0,2.1,2.6,,,,,1015.9,,24.7,24.5,,,
PSTL1,28.932,-89.407,2023,5,7,12,12,,,,,,,,1019.2,,23.2,19.4,,,
PTAT2,27.826,-97.051,2023,5,7,12,0,130.0,5.7,6.2,,,,,,,25.3,,,,
PTBM6,30.213,-88.505,2023,5,7,12,12,90.0,4.1,5.1,,,,,1019.5,,22.2,,,,
PTIT2,26.061,-97.215,2023,5,7,12,18,140.0,5.1,7.2,,,,,1012.1,,25.2,26.2,,,
PTOA1,30.671,-88.031,2023,5,7,12,18,,,,,,,,,,21.4,,19.9,,
RCPT2,28.024,-97.048,2023,5,7,12,18,130.0,5.7,7.2,,,,,1011.1,,26.0,28.8,,,
RLIT2,26.262,-97.285,2023,5,7,12,18,150.0,8.8,11.3,,,,,1011.7,,26.2,26.8,,,
RLOT2,29.515,-94.513,2023,5,7,12,18,170.0,3.1,4.6,,,,,1015.9,,24.9,26.5,,,
RSJT2,26.801,-97.471,2023,5,7,12,18,150.0,10.3,12.4,,,,,1012.7,,25.9,28.0,,,
RTAT2,27.84,-97.072,2023,5,7,12,18,130.0,3.1,5.1,,,,,1012.3,,25.4,25.9,,,
SDRT2,28.407,-96.712,2023,5,7,12,18,100.0,4.1,5.7,,,,,1012.6,,26.0,27.3,,,
SHBL1,29.868,-89.673,2023,5,7,12,18,110.0,3.6,4.1,,,,,1019.7,,22.3,21.2,,,
TAQT2,27.815,-97.389,2023,5,7,12,18,,,,,,,,1011.3,,26.2,27.0,,,
TESL1,29.668,-91.237,2023,5,7,12,18,60.0,3.1,3.6,,,,,1019.4,,21.5,20.9,,,
TLVT2,27.819,-97.454,2023,5,7,12,18,,,,,,,,1011.2,,26.4,,25.3,5.9,
TXPT2,29.689,-93.842,2023,5,7,12,12,110.0,3.6,4.1,,,,,1015.4,,24.1,25.5,,,
TXVT2,27.813,-97.389,2023,5,7,12,18,,,,,,,,1011.9,,26.2,,25.7,4.9,
UTVT2,27.838,-97.052,2023,5,7,12,18,,,,,,,,,,25.7,,25.7,4.3,
VCAT2,28.64,-96.609,2023,5,7,12,18,140.0,9.3,10.3,,,,,1012.4,,25.5,26.5,,,
VTBT2,27.841,-97.52,2023,5,7,12,18,140.0,7.2,9.3,,,,,1011.1,,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2023,5,7,11,45,,,,,,,,1021.0,,18.2,,18.2,,
WYCM6,30.326,-89.326,2023,5,7,12,18,80.0,2.1,2.6,,,,,1020.2,,22.9,23.1,,,
