#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,19,13,30,70.0,3.0,4.0,,,,,1023.3,,21.7,24.9,17.2,,
42002,26.055,-93.646,2023,2,19,13,30,80.0,4.0,5.0,,,,,1024.2,,21.1,,,,
42012,30.06,-87.548,2023,2,19,13,30,20.0,5.0,6.0,,,,,1026.8,,13.4,17.6,7.7,,
42019,27.91,-95.345,2023,2,19,13,30,,5.0,7.0,,,,,1024.3,,20.4,,15.9,,
42020,26.968,-96.693,2023,2,19,13,30,160.0,2.0,3.0,1.1,8.0,5.1,88.0,1023.4,,20.4,,17.0,,
42040,29.207,-88.237,2023,2,19,13,30,320.0,4.0,5.0,,,,,1027.0,,17.3,22.1,10.7,,
42055,22.124,-93.941,2023,2,19,13,30,50.0,5.0,7.0,,,,,1023.3,,,24.4,,,
42084,28.988,-89.649,2023,2,19,13,30,,,,0.6,3.0,3.0,349.0,,,14.1,18.2,,,
AMRL1,29.45,-91.338,2023,2,19,13,18,70.0,1.5,2.1,,,,,1026.3,,,11.3,,,
ANPT2,27.837,-97.039,2023,2,19,13,18,340.0,2.6,2.6,,,,,1022.3,,13.3,,,,
AWRT2,28.227,-96.796,2023,2,19,13,18,30.0,1.5,2.1,,,,,1022.6,,12.0,12.7,,,
BABT2,27.297,-97.405,2023,2,19,13,18,340.0,2.1,2.6,,,,,1023.3,,12.1,15.0,,,
BKTL1,30.19,-93.301,2023,2,19,13,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2023,2,19,13,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,19,13,18,,,,,,,,1026.9,,8.5,14.3,,,
BZST2,26.067,-97.155,2023,2,19,13,18,,0.0,0.0,,,,,1021.6,,16.8,18.6,,,
CAPL1,29.768,-93.343,2023,2,19,13,18,110.0,4.6,5.7,,,,,1025.0,,11.6,13.8,,,
CARL1,29.933,-90.135,2023,2,19,13,18,,,,,,,,,,,9.9,,,
DILA1,30.25,-88.075,2023,2,19,13,18,20.0,5.7,6.2,,,,,1026.3,,10.5,13.2,,,
EFLA1,30.429,-88.01,2023,2,19,13,18,,,,,,,,,,10.7,,7.7,5.9,
EINL1,29.373,-91.384,2023,2,19,13,18,90.0,4.1,4.6,,,,,1025.9,,10.7,11.3,8.6,,
EMAT2,28.71,-95.914,2023,2,19,13,18,10.0,1.5,2.1,,,,,1023.0,,10.0,13.3,,,
EPTT2,29.481,-94.917,2023,2,19,13,18,50.0,2.6,2.6,,,,,1023.3,,12.6,12.5,,,
FMOA1,30.228,-88.024,2023,2,19,13,18,,,,,,,,1026.9,,10.6,,,,
FPST2,28.936,-95.294,2023,2,19,13,18,90.0,2.6,2.6,,,,,1022.4,,15.4,13.9,,,
GISL1,29.265,-89.958,2023,2,19,13,18,,2.1,3.6,,,,,1027.1,,11.0,15.6,,,
GNJT2,29.357,-94.725,2023,2,19,13,12,120.0,3.1,3.1,,,,,1022.6,,14.9,13.4,,,
GRRT2,29.302,-94.896,2023,2,19,13,18,80.0,1.5,1.5,,,,,1023.3,,12.4,12.2,,,
GTOT2,29.311,-94.792,2023,2,19,13,18,120.0,1.5,2.1,,,,,1023.4,,14.5,15.2,,,
HIST2,29.595,-94.39,2023,2,19,13,18,70.0,1.0,2.1,,,,,1023.9,,8.7,13.9,,,
HIVT2,27.844,-97.07,2023,2,19,13,18,,,,,,,,1022.7,,12.8,,12.8,5.9,
IRDT2,27.48,-97.322,2023,2,19,13,18,20.0,2.6,2.6,,,,,1022.7,,13.2,12.8,,,
KATP,27.195,-90.027,2023,2,19,13,35,30.0,2.6,,,,,,,,19.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,2,19,13,35,200.0,3.1,,,,,,,,19.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,2,19,13,35,20.0,5.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,19,13,35,0.0,,6.7,,,,,,,18.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,2,19,13,35,140.0,2.1,,,,,,,,20.0,,15.0,8.7,
KIKT,28.521,-88.289,2023,2,19,13,35,,0.0,,,,,,,,18.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,2,19,13,35,140.0,4.1,,,,,,,,21.0,,14.0,8.7,
KVKY,29.248,-88.441,2023,2,19,13,35,340.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,19,13,45,300.0,3.1,,,,,,,,17.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,2,19,13,18,,,,,,,,1025.4,,7.9,17.0,,,
LOPL1,28.885,-90.025,2023,2,19,13,19,,5.7,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,19,13,18,360.0,2.1,2.6,,,,,,,10.3,,9.9,5.9,
LUIT2,29.076,-95.122,2023,2,19,13,18,90.0,1.5,2.6,,,,,1023.1,,14.8,13.3,,,
MAXT2,28.132,-97.034,2023,2,19,13,0,30.0,2.1,,,,,,1024.0,-0.0,11.1,,10.6,,
MBET2,28.422,-96.327,2023,2,19,13,18,100.0,1.5,2.1,,,,,1021.8,,14.0,14.7,,,
MBPA1,30.527,-88.086,2023,2,19,13,18,,,,,,,,,,8.7,,4.4,5.9,
MCGA1,30.649,-88.058,2023,2,19,13,18,360.0,2.1,2.6,,,,,1027.4,,7.8,14.5,,,
MGPT2,29.682,-94.985,2023,2,19,13,18,,,,,,,,1023.3,,,14.1,,,
MHBT2,27.828,-97.201,2023,2,19,13,18,360.0,2.1,2.6,,,,,1022.8,,10.9,,10.9,5.9,
NCHT2,29.726,-95.266,2023,2,19,13,18,,0.0,1.0,,,,,1022.7,,10.7,14.9,,,
NUET2,27.832,-97.486,2023,2,19,13,18,40.0,1.5,1.5,,,,,1022.4,,,13.8,,,
NWCL1,30.027,-90.113,2023,2,19,13,18,190.0,0.5,0.5,,,,,1025.9,,9.3,14.5,,,
OBLA1,30.705,-88.04,2023,2,19,13,18,,,,,,,,1025.8,,9.1,13.4,,,
PACT2,27.634,-97.237,2023,2,19,13,18,340.0,2.1,3.1,,,,,1022.8,,13.3,14.3,,,
PCGT2,26.072,-97.167,2023,2,19,13,18,,0.0,0.0,,,,,1022.1,,15.6,15.3,,,
PCLF1,30.404,-87.211,2023,2,19,13,18,10.0,2.6,3.1,,,,,1027.3,,9.0,15.3,,,
PCNT2,28.446,-96.396,2023,2,19,13,18,350.0,0.5,1.0,,,,,1022.9,,13.3,16.0,,,
PILL1,29.179,-89.259,2023,2,19,13,18,20.0,2.6,4.1,,,,,1026.9,,10.2,9.3,,,
PMNT2,26.559,-97.424,2023,2,19,13,18,,,,,,,,1021.5,,13.1,16.3,,,
PNLM6,30.368,-88.563,2023,2,19,13,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2023,2,19,13,18,80.0,1.5,2.6,,,,,1024.5,,11.2,13.9,,,
PSTL1,28.932,-89.407,2023,2,19,13,12,,,,,,,,1026.5,,11.4,9.7,,,
PTAT2,27.826,-97.051,2023,2,19,13,0,350.0,2.1,2.1,,,,,,,12.6,,,,
PTBM6,30.213,-88.505,2023,2,19,13,12,350.0,5.1,6.2,,,,,1026.6,,9.4,,,,
PTIT2,26.061,-97.215,2023,2,19,13,18,340.0,1.0,1.0,,,,,1022.1,,13.7,15.5,,,
PTOA1,30.671,-88.031,2023,2,19,13,18,,,,,,,,,,8.3,,,5.9,
RCPT2,28.024,-97.048,2023,2,19,13,18,10.0,1.0,1.5,,,,,1021.6,,11.4,16.1,,,
RLIT2,26.262,-97.285,2023,2,19,13,18,50.0,1.5,1.5,,,,,1021.6,,15.4,15.4,,,
RLOT2,29.515,-94.513,2023,2,19,13,18,80.0,2.1,2.1,,,,,1023.5,,10.2,12.1,,,
RSJT2,26.801,-97.471,2023,2,19,13,12,10.0,1.0,1.5,,,,,1022.5,,11.9,13.6,,,
RTAT2,27.84,-97.072,2023,2,19,13,18,360.0,0.5,1.0,,,,,1022.6,,12.7,14.8,,,
SDRT2,28.407,-96.712,2023,2,19,13,18,20.0,2.1,2.6,,,,,1022.5,,9.9,13.2,,,
SGNT2,28.771,-95.617,2023,2,19,13,18,10.0,1.5,2.1,,,,,1023.2,,9.9,11.8,,,
