#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,9,5,30,160.0,14.0,18.0,,,,,1004.4,,25.8,25.0,24.7,,
42002,26.055,-93.646,2024,1,9,5,30,180.0,13.0,16.0,,,,,1001.1,,24.3,23.3,,,
42012,30.06,-87.548,2024,1,9,5,30,150.0,14.0,18.0,,,,,1005.1,,20.9,18.1,19.5,,
42019,27.91,-95.345,2024,1,9,5,30,320.0,13.0,17.0,,,,,1007.9,,,22.0,,,
42040,29.207,-88.237,2024,1,9,5,30,150.0,13.0,17.0,,,,,1005.6,,22.1,20.6,20.7,,
42055,22.14,-94.112,2024,1,9,5,30,,,,,,,,1005.1,,,24.8,,,
42084,28.988,-89.649,2024,1,9,5,0,,,,2.5,8.0,6.0,167.0,,,22.0,18.6,,,
42091,29.087,-92.506,2024,1,9,5,26,,,,2.4,10.0,6.0,150.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,9,5,18,190.0,2.6,4.1,,,,,1002.5,,19.4,13.3,,,
ANPT2,27.837,-97.039,2024,1,9,5,18,280.0,5.1,7.2,,,,,1007.8,,16.9,16.4,,,
AWRT2,28.227,-96.796,2024,1,9,5,18,310.0,3.6,5.1,,,,,1008.6,,14.6,18.0,,,
BABT2,27.297,-97.405,2024,1,9,5,18,300.0,10.8,12.4,,,,,1009.1,,17.4,19.5,,,
BKTL1,30.19,-93.301,2024,1,9,5,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,9,5,0,,16.5,18.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,9,5,18,,,,,,,,1001.8,,22.2,14.2,,,
BZST2,26.067,-97.155,2024,1,9,5,18,250.0,12.9,15.4,,,,,1008.5,,19.4,,,,
CAPL1,29.768,-93.343,2024,1,9,5,18,320.0,4.6,6.2,,,,,1006.3,,12.9,12.9,,,
CARL1,29.933,-90.135,2024,1,9,5,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2024,1,9,5,18,170.0,14.9,17.5,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,9,5,18,,,,,,,,,,18.7,,18.7,2.4,
EINL1,29.373,-91.384,2024,1,9,5,18,210.0,4.6,5.1,,,,,1002.2,,16.9,13.7,16.9,,
EMAT2,28.71,-95.914,2024,1,9,5,18,310.0,4.6,5.7,,,,,1007.4,,12.8,16.4,,,
EPTT2,29.481,-94.917,2024,1,9,5,18,200.0,3.1,5.1,,,,,1007.0,,11.0,15.0,,,
FPST2,28.936,-95.294,2024,1,9,5,18,310.0,6.7,10.8,,,,,1006.6,,12.8,15.2,,,
FRMA1,30.234,-87.994,2024,1,9,5,18,160.0,8.2,11.8,,,,,1003.7,,20.2,,19.4,2.4,
FRWL1,29.552,-92.305,2024,1,9,5,18,290.0,6.2,8.2,,,,,1007.4,,13.3,13.3,,,
GDXM6,30.359,-88.42,2024,1,9,4,45,150.0,11.8,,,,,,1004.0,,18.0,,17.2,,
GISL1,29.265,-89.958,2024,1,9,5,18,190.0,5.7,8.2,,,,,1003.5,,21.0,16.3,,,
GNJT2,29.357,-94.725,2024,1,9,5,12,310.0,10.8,12.9,,,,,1007.2,,13.0,14.5,,,
GRRT2,29.302,-94.896,2024,1,9,5,18,290.0,3.1,6.2,,,,,1005.9,,11.1,15.1,,,
GTOT2,29.311,-94.792,2024,1,9,5,18,320.0,5.7,8.2,,,,,1006.7,,11.6,15.1,,,
HIST2,29.595,-94.39,2024,1,9,5,18,320.0,3.1,3.6,,,,,1004.6,,11.1,17.3,,,
HIVT2,27.844,-97.07,2024,1,9,5,18,,,,,,,,1008.1,,16.4,,2.1,5.9,
IRDT2,27.48,-97.322,2024,1,9,5,18,320.0,8.8,10.8,,,,,1009.4,,17.5,18.8,,,
KATP,27.195,-90.027,2024,1,9,5,35,180.0,7.2,19.0,,,,,,,25.0,,23.0,4.3,
KBQX,28.314,-95.62,2024,1,9,5,35,330.0,11.3,14.9,,,,,,,16.0,,3.0,8.7,
KDLP,29.121,-89.547,2024,1,9,5,35,190.0,10.3,13.9,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2024,1,9,5,30,200.0,15.4,20.1,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2024,1,9,5,35,270.0,5.1,,,,,,,,,,,2.2,
KIKT,28.521,-88.289,2024,1,9,5,50,150.0,11.3,,,,,,,,23.0,,22.0,1.7,
KVAF,27.354,-94.625,2024,1,9,5,35,,2.1,6.7,,,,,,,18.0,,6.0,7.8,
KVOA,29.229,-87.781,2024,1,9,5,40,140.0,16.5,21.6,,,,,,,23.0,,22.0,1.7,
LCLL1,30.224,-93.222,2024,1,9,5,18,,,,,,,,1005.1,,12.9,18.2,,,
LOPL1,28.885,-90.025,2024,1,9,4,42,200.0,13.9,16.0,2.8,,,,1004.1,,22.8,,21.5,,
LQAT2,27.881,-97.285,2024,1,9,5,18,310.0,8.8,10.8,,,,,1009.0,,16.7,,-2.1,5.9,
LUIT2,29.076,-95.122,2024,1,9,5,18,250.0,6.2,8.8,,,,,1007.0,,12.4,15.1,,,
MBET2,28.422,-96.327,2024,1,9,5,18,350.0,10.8,14.9,,,,,1006.7,,16.0,15.8,,,
MBPA1,30.527,-88.086,2024,1,9,5,18,,,,,,,,,,17.6,,17.4,2.2,
MCGA1,30.649,-88.058,2024,1,9,5,18,160.0,8.8,12.4,,,,,1002.7,,17.6,12.7,,,
MGPT2,29.682,-94.985,2024,1,9,5,18,,,,,,,,1005.7,,,14.4,,,
MHBT2,27.828,-97.201,2024,1,9,5,18,320.0,7.2,14.4,,,,,1008.1,,17.2,17.1,,5.9,
NCHT2,29.726,-95.266,2024,1,9,5,18,270.0,0.5,2.6,,,,,1004.4,,11.4,15.4,,,
NUET2,27.832,-97.486,2024,1,9,5,18,350.0,10.8,13.9,,,,,1007.9,,,19.2,,,
NWCL1,30.027,-90.113,2024,1,9,5,18,190.0,9.3,13.4,,,,,1001.9,,22.3,13.1,,,
OBLA1,30.705,-88.04,2024,1,9,5,18,,,,,,,,1004.3,,19.6,13.0,,,
PACT2,27.634,-97.237,2024,1,9,5,18,290.0,13.4,17.5,,,,,1008.6,,18.4,17.6,,,
PCGT2,26.072,-97.167,2024,1,9,5,18,320.0,13.4,18.5,,,,,1008.0,,19.5,19.2,,,
PCLF1,30.404,-87.211,2024,1,9,5,18,160.0,9.8,13.4,,,,,1005.8,,19.8,15.9,,,
PCNT2,28.446,-96.396,2024,1,9,5,18,,,,,,,,1008.5,,15.5,16.7,,,
PILL1,29.179,-89.259,2024,1,9,5,18,190.0,10.3,11.8,,,,,1003.9,,20.0,13.4,,,
PMNT2,26.559,-97.424,2024,1,9,5,18,,,,,,,,1009.1,,18.3,20.7,,,
PNLM6,30.368,-88.563,2024,1,9,5,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2024,1,9,5,18,260.0,5.1,7.7,,,,,1005.9,,12.1,13.2,,,
PSTL1,28.932,-89.407,2024,1,9,5,12,170.0,13.4,16.0,,,,,1003.7,,22.6,16.2,,,
PTAT2,27.826,-97.051,2024,1,9,5,0,300.0,5.7,6.7,,,,,,,17.0,,,,
PTBM6,30.213,-88.505,2024,1,9,5,18,160.0,13.4,16.5,,,,,1002.5,,19.0,,,,
PTIT2,26.061,-97.215,2024,1,9,5,18,340.0,8.8,14.4,,,,,1008.6,,18.7,19.7,,,
PTOA1,30.671,-88.031,2024,1,9,5,18,,,,,,,,,,19.3,,18.0,4.3,
RCPT2,28.024,-97.048,2024,1,9,5,18,320.0,9.8,16.0,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,9,5,18,320.0,8.8,13.9,,,,,1008.7,,18.8,19.7,,,
