#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,29,21,30,160.0,5.0,6.0,,,,,1016.0,,24.6,24.1,24.2,,
42002,26.055,-93.646,2023,1,29,21,30,160.0,10.0,13.0,,,,,1014.1,,24.6,,,,
42012,30.06,-87.548,2023,1,29,21,30,170.0,2.0,3.0,,,,,1017.7,,19.2,17.6,19.1,,
42019,27.91,-95.345,2023,1,29,21,30,,7.0,9.0,,,,,1013.9,,23.4,,21.5,,
42020,26.968,-96.693,2023,1,29,21,30,190.0,6.0,8.0,,,,,1013.3,,22.3,23.0,20.7,,
42040,29.207,-88.237,2023,1,29,21,30,180.0,7.0,8.0,,,,,1018.3,,23.4,22.9,22.0,,
42055,22.124,-93.941,2023,1,29,21,30,130.0,6.0,8.0,,,,,1016.2,,,24.9,,,
42084,28.988,-89.649,2023,1,29,21,0,,,,0.9,7.0,4.8,147.0,,,20.5,17.5,,,
AMRL1,29.45,-91.338,2023,1,29,21,18,170.0,2.1,3.6,,,,,1016.6,,,13.0,,,
ANPT2,27.837,-97.039,2023,1,29,21,18,120.0,5.1,5.1,,,,,1011.7,,18.8,,,,
AWRT2,28.227,-96.796,2023,1,29,21,18,180.0,6.7,9.3,,,,,1011.9,,20.8,15.5,,,
BABT2,27.297,-97.405,2023,1,29,21,18,130.0,7.2,9.3,,,,,1011.9,,22.0,19.7,,,
BKTL1,30.19,-93.301,2023,1,29,21,18,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2023,1,29,21,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,29,21,18,,,,,,,,1017.1,,23.3,14.8,,,
BZST2,26.067,-97.155,2023,1,29,21,18,170.0,6.7,8.2,,,,,1011.7,,21.5,21.9,,,
CAPL1,29.768,-93.343,2023,1,29,21,18,150.0,4.6,5.1,,,,,1014.6,,18.3,14.3,,,
CARL1,29.933,-90.135,2023,1,29,21,18,,,,,,,,,,,9.7,,,
DILA1,30.25,-88.075,2023,1,29,21,18,170.0,5.7,5.7,,,,,1016.6,,18.6,15.9,,,
EFLA1,30.429,-88.01,2023,1,29,21,18,,,,,,,,,,16.4,,16.4,,
EINL1,29.373,-91.384,2023,1,29,21,18,150.0,4.1,4.6,,,,,1016.2,,17.6,11.9,17.6,,
EMAT2,28.71,-95.914,2023,1,29,21,18,180.0,3.1,4.1,,,,,1012.9,,20.2,16.0,,,
EPTT2,29.481,-94.917,2023,1,29,21,18,210.0,8.2,9.8,,,,,1012.9,,25.6,15.3,,,
FMOA1,30.228,-88.024,2023,1,29,21,18,,,,,,,,1017.3,,19.2,,,,
FPST2,28.936,-95.294,2023,1,29,21,18,190.0,6.2,7.2,,,,,1012.6,,19.4,16.2,,,
GISL1,29.265,-89.958,2023,1,29,21,18,,2.6,4.1,,,,,1017.3,,21.2,16.7,,,
GNJT2,29.357,-94.725,2023,1,29,21,12,240.0,6.2,7.7,,,,,1012.5,,20.6,15.0,,,
GRRT2,29.302,-94.896,2023,1,29,21,18,200.0,3.6,4.6,,,,,1013.1,,19.0,16.0,,,
GTOT2,29.311,-94.792,2023,1,29,21,18,220.0,5.1,7.2,,,,,1013.2,,22.1,15.6,,,
HIST2,29.595,-94.39,2023,1,29,21,18,210.0,4.1,5.7,,,,,1013.4,,21.0,15.2,,,
HIVT2,27.844,-97.07,2023,1,29,21,18,,,,,,,,1012.1,,20.9,,20.9,5.9,
IRDT2,27.48,-97.322,2023,1,29,21,18,160.0,7.2,8.8,,,,,1011.7,,21.9,17.7,,,
KATP,27.195,-90.027,2023,1,29,21,40,180.0,4.1,9.8,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,29,21,35,210.0,7.7,,,,,,,,22.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,1,29,21,35,190.0,5.1,,,,,,,,14.0,,12.0,,
KGRY,27.625,-90.441,2023,1,29,21,35,200.0,7.2,,,,,,,,22.0,,21.0,7.8,
KGUL,27.304,-93.538,2023,1,29,21,35,220.0,4.6,,,,,,,,24.0,,22.0,2.2,
