#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,20,17,30,90.0,6.0,8.0,,,,,1017.1,,25.4,26.6,23.2,,
42002,26.055,-93.646,2022,12,20,17,30,320.0,11.0,15.0,,,,,1020.7,,23.0,,,,
42012,30.06,-87.548,2022,12,20,17,30,50.0,12.0,14.0,,,,,1019.9,,15.3,,14.1,,
42019,27.91,-95.345,2022,12,20,17,30,,10.0,13.0,,,,,1024.7,,15.4,,13.3,,
42020,26.968,-96.693,2022,12,20,17,30,360.0,10.0,13.0,,,,,1026.3,,15.1,23.0,13.2,,
42040,29.207,-88.237,2022,12,20,17,30,140.0,7.0,9.0,,,,,,,22.1,,18.4,,
42055,22.124,-93.941,2022,12,20,17,30,340.0,12.0,14.0,,,,,1021.1,,,26.7,,,
42084,28.988,-89.649,2022,12,20,17,0,,,,0.9,7.0,4.7,148.0,,,16.0,18.8,,,
42091,29.087,-92.506,2022,12,20,17,26,,,,2.0,5.0,4.9,15.0,,,,20.1,,,
AMRL1,29.45,-91.338,2022,12,20,17,18,350.0,6.2,8.8,,,,,1022.1,,11.6,12.9,,,
ANPT2,27.837,-97.039,2022,12,20,17,18,310.0,8.8,9.8,,,,,1026.3,,12.4,,,,
AWRT2,28.227,-96.796,2022,12,20,17,18,360.0,6.2,8.8,,,,,1026.4,,11.4,12.3,,,
BABT2,27.297,-97.405,2022,12,20,17,18,330.0,8.2,9.8,,,,,1027.4,,11.7,15.4,,,
BKTL1,30.19,-93.301,2022,12,20,17,18,,,,,,,,,,,17.6,,,
BURL1,28.905,-89.428,2022,12,20,17,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,20,17,18,,,,,,,,1022.3,,10.1,12.4,,,
BZST2,26.067,-97.155,2022,12,20,17,18,340.0,7.2,10.3,,,,,1025.6,,11.8,18.5,,,
CAPL1,29.768,-93.343,2022,12,20,17,18,20.0,9.8,11.8,,,,,1025.0,,9.0,12.3,,,
CARL1,29.933,-90.135,2022,12,20,17,18,,,,,,,,,,,12.6,,,
CRTA1,30.308,-88.14,2022,12,20,15,0,,,,,,,,1021.7,1.7,11.1,,,,
DILA1,30.25,-88.075,2022,12,20,17,18,50.0,9.3,10.3,,,,,1020.4,,11.6,13.9,,,
EFLA1,30.429,-88.01,2022,12,20,17,18,,,,,,,,,,11.3,,10.7,4.3,
EINL1,29.373,-91.384,2022,12,20,17,18,360.0,10.3,13.4,,,,,1021.5,,10.6,12.8,,,
EMAT2,28.71,-95.914,2022,12,20,17,18,350.0,7.2,9.8,,,,,1026.0,,10.6,12.3,,,
EPTT2,29.481,-94.917,2022,12,20,17,18,10.0,5.7,8.2,,,,,1025.7,,10.3,12.3,,,
FMOA1,30.228,-88.024,2022,12,20,17,18,,,,,,,,1020.8,,11.4,,,,
FPST2,28.936,-95.294,2022,12,20,17,18,350.0,6.7,10.3,,,,,1025.0,,10.6,13.3,,,
GISL1,29.265,-89.958,2022,12,20,17,18,,6.2,8.2,,,,,1020.6,,11.6,16.2,,,
GNJT2,29.357,-94.725,2022,12,20,17,12,40.0,10.8,11.8,,,,,1024.4,,10.0,13.3,,,
GRRT2,29.302,-94.896,2022,12,20,17,18,360.0,10.3,11.8,,,,,1025.3,,10.0,12.6,,,
GTOT2,29.311,-94.792,2022,12,20,17,18,10.0,6.7,9.3,,,,,1025.7,,10.2,15.5,,,
HIST2,29.595,-94.39,2022,12,20,17,18,360.0,6.2,8.8,,,,,1025.6,,9.3,14.3,,,
HIVT2,27.844,-97.07,2022,12,20,17,18,,,,,,,,1026.5,,13.4,,12.8,5.9,
IRDT2,27.48,-97.322,2022,12,20,17,18,350.0,7.7,10.3,,,,,1026.6,,12.9,13.5,,,
KATP,27.195,-90.027,2022,12,20,17,40,130.0,9.3,11.8,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,20,17,35,10.0,10.3,,,,,,,,13.0,,11.0,8.7,
KDLP,29.121,-89.547,2022,12,20,17,35,40.0,7.2,11.8,,,,,,,15.0,,13.0,,
KGRY,27.625,-90.441,2022,12,20,17,35,170.0,7.2,,,,,,,,22.0,,20.0,7.0,
KGUL,27.304,-93.538,2022,12,20,17,35,10.0,3.6,,,,,,,,19.0,,17.0,5.2,
