#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,21,0,30,110.0,5.0,7.0,,,,,1016.5,,30.1,30.4,27.5,,
42002,26.055,-93.646,2022,8,21,0,30,130.0,5.0,6.0,,,,,1016.0,,28.5,29.8,,,
42012,30.06,-87.548,2022,8,21,0,30,240.0,4.0,5.0,,,,,1017.6,,29.4,29.9,24.0,,
42019,27.91,-95.345,2022,8,21,0,30,,8.0,11.0,,,,,1014.8,,28.9,,25.1,,
42020,26.968,-96.693,2022,8,21,0,30,150.0,8.0,10.0,,,,,1013.8,,29.1,30.0,25.5,,
42035,29.232,-94.413,2022,8,21,0,30,140.0,10.0,12.0,,,,,1016.2,,27.9,,25.1,,
42040,29.207,-88.237,2022,8,21,0,30,170.0,4.0,5.0,,,,,1018.6,,28.6,30.1,24.3,,
42055,22.124,-93.941,2022,8,21,0,30,110.0,7.0,8.0,,,,,1014.7,,,29.7,,,
42084,28.988,-89.649,2022,8,21,0,0,,,,0.6,4.0,3.7,225.0,,,29.9,30.6,,,
AMRL1,29.45,-91.338,2022,8,21,0,18,150.0,0.5,1.5,,,,,1017.8,,29.5,30.8,,,
ANPT2,27.837,-97.039,2022,8,21,0,18,110.0,6.7,7.2,,,,,1012.7,,28.6,30.7,,,
AWRT2,28.227,-96.796,2022,8,21,0,18,130.0,6.7,8.8,,,,,1013.7,,29.2,30.5,,,
BABT2,27.297,-97.405,2022,8,21,0,18,100.0,8.2,9.8,,,,,1013.1,,28.5,32.4,,,
BKTL1,30.19,-93.301,2022,8,21,0,18,,,,,,,,,,,32.7,,,
BSCA1,30.329,-87.829,2022,8,20,22,30,,,,,,,,1018.3,,29.9,,,,
BURL1,28.905,-89.428,2022,8,21,0,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,21,0,18,,,,,,,,1017.9,,25.6,30.1,,,
BZST2,26.067,-97.155,2022,8,21,0,18,140.0,8.8,10.8,,,,,1011.6,,27.9,29.7,,,
CAPL1,29.768,-93.343,2022,8,21,0,18,170.0,4.6,5.7,,,,,1017.1,,28.8,29.6,,,
CARL1,29.933,-90.135,2022,8,21,0,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,8,20,22,0,,,,,,,,1018.0,0.0,30.0,,,,
EFLA1,30.429,-88.01,2022,8,21,0,18,,,,,,,,,,27.9,,27.9,,
EINL1,29.373,-91.384,2022,8,21,0,18,160.0,6.2,7.2,,,,,1017.6,,30.3,30.5,26.7,,
EMAT2,28.71,-95.914,2022,8,21,0,18,130.0,5.7,7.2,,,,,1014.6,,29.1,32.9,,,
EPTT2,29.481,-94.917,2022,8,21,0,18,160.0,5.7,6.2,,,,,1015.4,,29.8,30.1,,,
FMOA1,30.228,-88.024,2022,8,21,0,18,280.0,4.1,5.1,,,,,1018.0,,28.0,,,,
FPST2,28.936,-95.294,2022,8,21,0,18,150.0,7.2,8.2,,,,,1014.7,,29.3,30.5,,,
GISL1,29.265,-89.958,2022,8,21,0,18,,0.5,2.6,,,,,1018.0,,28.1,30.6,,,
GNJT2,29.357,-94.725,2022,8,21,0,12,170.0,6.2,7.2,,,,,1014.8,,29.8,30.9,,,
GRRT2,29.302,-94.896,2022,8,21,0,18,150.0,4.1,5.7,,,,,1015.4,,29.6,30.2,,,
GTOT2,29.311,-94.792,2022,8,21,0,18,160.0,2.6,4.1,,,,,1015.6,,30.2,31.6,,,
HIST2,29.595,-94.39,2022,8,21,0,18,170.0,2.6,3.6,,,,,1015.9,,30.1,30.9,,,
HIVT2,27.844,-97.07,2022,8,21,0,18,,,,,,,,1013.2,,29.5,,28.9,5.9,
IRDT2,27.48,-97.322,2022,8,21,0,18,140.0,7.2,9.8,,,,,1013.0,,29.3,31.7,,,
KBQX,28.314,-95.62,2022,8,21,0,35,160.0,9.3,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,8,21,0,35,,0.0,,,,,,,,28.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,8,21,0,35,,1.5,6.7,,,,,,,28.0,,23.0,5.2,
KGRY,27.625,-90.441,2022,8,21,0,35,190.0,3.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,21,0,45,220.0,3.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,21,0,35,150.0,6.2,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,21,0,35,130.0,6.7,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,21,0,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,21,0,35,200.0,2.6,,,,,,,,30.0,,24.0,8.7,
