#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,3,12,30,40.0,4.0,5.0,,,,,1012.3,,25.5,25.8,23.5,,
42002,26.055,-93.646,2023,5,3,12,30,90.0,5.0,6.0,,,,,1011.3,,25.5,26.0,,,
42019,27.91,-95.345,2023,5,3,12,10,,,,0.9,6.0,4.9,161.0,,,,23.5,,,
42020,26.955,-96.687,2023,5,3,12,30,70.0,6.0,7.0,,,,,1012.2,,24.1,24.3,22.5,,
42035,29.237,-94.404,2023,5,3,12,30,20.0,4.0,5.0,,,,,1014.5,,21.8,22.9,20.2,,
42040,29.207,-88.237,2023,5,3,12,30,300.0,5.0,6.0,,,,,1014.3,,23.0,22.9,20.0,,
42055,22.14,-94.112,2023,5,3,12,30,10.0,2.0,3.0,,,,,1009.1,,26.5,26.3,26.4,,
42084,28.988,-89.649,2023,5,3,12,0,,,,0.5,6.0,3.0,267.0,,,22.7,23.0,,,
42091,29.087,-92.506,2023,5,3,12,26,,,,0.5,6.0,5.2,211.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,5,3,12,18,310.0,2.1,3.1,,,,,1014.7,,21.0,20.5,,,
ANPT2,27.837,-97.039,2023,5,3,12,18,30.0,4.6,5.7,,,,,1012.6,,23.0,23.5,,,
AWRT2,28.227,-96.796,2023,5,3,12,18,40.0,4.6,5.7,,,,,1012.9,,22.4,24.0,,,
BABT2,27.297,-97.405,2023,5,3,12,18,10.0,3.1,3.6,,,,,1013.1,,22.6,25.7,,,
BKTL1,30.19,-93.301,2023,5,3,12,18,,,,,,,,,,,27.0,,,
BURL1,28.905,-89.428,2023,5,3,12,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,3,12,18,,,,,,,,1014.5,,18.8,23.6,,,
BZST2,26.067,-97.155,2023,5,3,12,18,40.0,5.1,5.7,,,,,1010.4,,23.9,,,,
CAPL1,29.768,-93.343,2023,5,3,12,18,20.0,3.1,3.6,,,,,1015.0,,20.7,23.1,,,
CARL1,29.933,-90.135,2023,5,3,12,18,,,,,,,,,,,19.2,,,
CRTA1,30.308,-88.14,2023,5,3,10,0,,,,,,,,1012.2,0.7,18.3,,,,
DILA1,30.25,-88.075,2023,5,3,12,18,80.0,2.1,2.1,,,,,1013.2,,22.0,22.1,,,
EFLA1,30.429,-88.01,2023,5,3,12,18,,,,,,,,,,21.0,,,,
EINL1,29.373,-91.384,2023,5,3,12,18,330.0,5.1,6.2,,,,,1014.6,,21.2,20.3,18.7,,
EMAT2,28.71,-95.914,2023,5,3,12,18,10.0,3.1,4.1,,,,,1013.8,,18.6,24.1,,,
EPTT2,29.481,-94.917,2023,5,3,12,18,30.0,2.6,3.1,,,,,1014.2,,22.0,24.1,,,
FMOA1,30.228,-88.024,2023,5,3,12,18,,,,,,,,1013.9,,20.9,,,,
FPST2,28.936,-95.294,2023,5,3,12,18,10.0,3.6,5.1,,,,,1013.4,,20.3,23.4,,,
FRWL1,29.552,-92.305,2023,5,3,12,18,340.0,1.5,1.5,,,,,1015.6,,19.8,24.1,,,
GDXM6,30.359,-88.42,2023,5,3,11,45,350.0,2.1,,,,,,1014.0,,15.7,,11.5,,
GISL1,29.265,-89.958,2023,5,3,12,18,,2.6,3.6,,,,,1014.2,,23.0,24.3,,,
GNJT2,29.357,-94.725,2023,5,3,12,12,60.0,5.1,5.7,,,,,1013.4,,21.7,23.2,,,
GRRT2,29.302,-94.896,2023,5,3,12,18,30.0,4.6,5.1,,,,,1014.1,,21.6,23.7,,,
