#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,23,1,20,150.0,9.0,12.0,1.7,7.0,4.7,165.0,1012.3,,25.2,24.6,23.7,,
42002,26.055,-93.646,2023,2,23,1,20,170.0,9.0,11.0,2.8,9.0,6.4,149.0,1009.1,,24.1,,,,
42012,30.06,-87.548,2023,2,23,1,20,150.0,6.0,7.0,1.7,7.0,5.3,173.0,1014.9,,20.5,19.4,20.5,,
42019,27.91,-95.345,2023,2,23,1,10,,6.0,7.0,2.8,,6.9,149.0,1007.2,,22.9,,21.8,,
42020,26.968,-96.693,2023,2,23,1,20,150.0,6.0,8.0,2.0,8.0,6.3,137.0,1006.2,,21.2,19.3,20.2,,
42040,29.207,-88.237,2023,2,23,1,10,150.0,6.0,7.0,1.9,,5.6,190.0,1015.0,,22.9,22.1,21.6,,
42055,22.124,-93.941,2023,2,23,1,20,150.0,9.0,11.0,,,,,1010.1,,,24.4,,,
42084,28.988,-89.649,2023,2,23,0,30,,,,2.3,8.0,6.9,175.0,,,20.7,19.9,,,
AMRL1,29.45,-91.338,2023,2,23,1,0,140.0,3.6,5.1,,,,,1011.6,1.2,,16.8,,,
ANPT2,27.837,-97.039,2023,2,23,1,0,130.0,5.7,6.7,,,,,1004.8,1.7,19.2,,,,
AWRT2,28.227,-96.796,2023,2,23,1,0,170.0,6.2,8.2,,,,,1004.8,1.1,21.3,21.1,,,
BABT2,27.297,-97.405,2023,2,23,1,0,130.0,6.7,9.3,,,,,1005.4,1.9,20.6,24.6,,,
BKTL1,30.19,-93.301,2023,2,23,1,0,,,,,,,,,,,22.3,,,
BURL1,28.905,-89.428,2023,2,23,1,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,23,1,0,,,,,,,,1012.8,1.0,23.5,21.5,,,
BZST2,26.067,-97.155,2023,2,23,1,0,150.0,4.1,4.6,,,,,1004.5,1.1,19.7,23.0,,,
CAPL1,29.768,-93.343,2023,2,23,1,0,170.0,5.7,6.7,,,,,1009.2,1.3,19.4,18.0,,,
DILA1,30.25,-88.075,2023,2,23,1,0,140.0,4.1,5.1,,,,,1014.1,0.9,20.1,17.2,,,
EFLA1,30.429,-88.01,2023,2,23,1,0,,,,,,,,,,19.5,,19.5,0.5,
EINL1,29.373,-91.384,2023,2,23,1,0,150.0,5.7,6.2,,,,,1011.3,1.3,20.0,14.9,20.0,,
EMAT2,28.71,-95.914,2023,2,23,1,0,120.0,5.1,6.7,,,,,1005.3,0.3,20.2,19.0,,,
EPTT2,29.481,-94.917,2023,2,23,1,0,170.0,3.6,4.6,,,,,1006.7,1.2,21.3,19.2,,,
FMOA1,30.228,-88.024,2023,2,23,1,0,,,,,,,,1014.8,0.9,20.8,,,,
FPST2,28.936,-95.294,2023,2,23,1,0,160.0,4.6,5.7,,,,,1006.3,1.1,19.6,16.6,,,
GISL1,29.265,-89.958,2023,2,23,1,0,,2.6,4.1,,,,,1012.9,0.9,20.8,20.6,,,
GNJT2,29.357,-94.725,2023,2,23,1,0,180.0,7.7,9.3,,,,,1006.2,0.8,19.9,16.6,,,
GRRT2,29.302,-94.896,2023,2,23,1,0,150.0,3.6,5.7,,,,,1006.9,1.0,19.6,18.4,,,
GTOT2,29.311,-94.792,2023,2,23,1,0,170.0,3.6,6.7,,,,,1007.1,1.0,20.7,17.3,,,
HIST2,29.595,-94.39,2023,2,23,1,0,160.0,2.6,3.6,,,,,1007.7,1.4,20.3,19.0,,,
HIVT2,27.844,-97.07,2023,2,23,1,0,,,,,,,,1005.2,1.6,19.7,,19.7,1.9,
IRDT2,27.48,-97.322,2023,2,23,1,0,160.0,7.7,9.8,,,,,1004.8,1.7,20.7,22.8,,,
KATP,27.195,-90.027,2023,2,23,1,35,180.0,9.8,12.9,,,,,,,24.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,2,23,1,35,160.0,6.7,,,,,,,,22.0,,21.0,1.1,
KDLP,29.121,-89.547,2023,2,23,1,35,160.0,4.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,23,1,35,200.0,7.2,9.8,,,,,,,23.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,23,1,35,200.0,4.6,,,,,,,,24.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,2,23,1,35,190.0,5.7,10.8,,,,,,,23.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,23,1,35,160.0,7.2,,,,,,,,24.0,,21.0,1.7,
KVKY,29.248,-88.441,2023,2,23,1,35,,0.0,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,2,23,1,45,140.0,8.2,11.3,,,,,,,24.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,23,1,0,,,,,,,,1009.0,1.4,22.5,22.2,,,
LOPL1,28.885,-90.025,2023,2,23,0,24,,6.2,6.7,1.9,,,,,,,,,,
