#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,27,20,40,210.0,8.0,10.0,,,,,1007.3,,26.5,26.1,25.5,,
42002,26.055,-93.646,2023,4,27,20,40,60.0,10.0,13.0,,,,,1007.5,,25.4,26.0,,,
42019,27.91,-95.345,2023,4,27,20,10,,,,1.4,7.0,5.0,57.0,,,,24.1,,,
42020,26.955,-96.687,2023,4,27,20,40,100.0,7.0,9.0,,,,,1009.2,,23.9,24.0,22.0,,
42035,29.237,-94.404,2023,4,27,20,40,260.0,6.0,7.0,,,,,1007.9,,21.8,22.8,19.4,,
42040,29.207,-88.237,2023,4,27,20,40,220.0,3.0,5.0,,,,,1008.1,,21.8,22.8,20.0,,
42055,22.14,-94.112,2023,4,27,20,40,80.0,2.0,2.0,,,,,1005.4,,27.7,26.8,27.5,,
42084,28.988,-89.649,2023,4,27,20,30,,,,0.8,6.0,4.1,157.0,,,22.3,23.1,,,
42091,29.087,-92.506,2023,4,27,20,26,,,,0.5,5.0,3.6,263.0,,,,23.5,,,
AMRL1,29.45,-91.338,2023,4,27,20,30,250.0,2.6,4.6,,,,,1007.5,,27.1,21.5,,,
ANPT2,27.837,-97.039,2023,4,27,20,30,10.0,4.1,4.6,,,,,1009.2,,22.2,24.2,,,
AWRT2,28.227,-96.796,2023,4,27,20,30,20.0,3.1,4.6,,,,,1008.8,,23.5,25.2,,,
BABT2,27.297,-97.405,2023,4,27,20,30,10.0,5.7,6.7,,,,,1010.2,,23.6,27.4,,,
BKTL1,30.19,-93.301,2023,4,27,20,30,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,4,27,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,27,20,30,,,,,,,,1006.7,,27.3,24.4,,,
BZST2,26.067,-97.155,2023,4,27,20,30,80.0,7.7,8.8,,,,,1008.4,,23.2,,,,
CAPL1,29.768,-93.343,2023,4,27,20,30,310.0,7.7,9.8,,,,,1007.7,,23.9,22.3,,,
CARL1,29.933,-90.135,2023,4,27,20,30,,,,,,,,,,,19.5,,,
DILA1,30.25,-88.075,2023,4,27,20,30,130.0,7.2,8.2,,,,,1006.6,,20.2,22.1,,,
EFLA1,30.429,-88.01,2023,4,27,20,30,,,,,,,,,,20.3,,,5.9,
EINL1,29.373,-91.384,2023,4,27,20,30,260.0,4.6,5.1,,,,,1007.2,,25.0,20.8,16.6,,
EMAT2,28.71,-95.914,2023,4,27,20,30,290.0,2.1,4.1,,,,,1008.9,,23.6,24.5,,,
EPTT2,29.481,-94.917,2023,4,27,20,30,320.0,3.6,7.2,,,,,1007.6,,25.4,21.9,,,
FMOA1,30.228,-88.024,2023,4,27,20,30,,,,,,,,1007.2,,20.3,,,,
FPST2,28.936,-95.294,2023,4,27,20,30,200.0,7.2,7.7,,,,,1007.9,,22.1,23.6,,,
