#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,6,21,40,50.0,6.0,7.0,,,,,1013.3,,26.9,27.6,23.8,,
42002,26.055,-93.646,2022,11,6,21,40,130.0,4.0,5.0,,,,,1013.6,,27.1,,,,
42012,30.06,-87.548,2022,11,6,21,40,60.0,3.0,3.0,,,,,1016.9,,23.5,23.1,22.6,,
42019,27.91,-95.345,2022,11,6,21,40,,5.0,6.0,,,,,1013.3,,26.7,,23.7,,
42020,26.968,-96.693,2022,11,6,21,40,130.0,6.0,7.0,,,,,1012.1,,26.6,26.3,24.8,,
42040,29.207,-88.237,2022,11,6,21,40,60.0,4.0,5.0,,,,,1017.1,,25.3,25.3,22.3,,
42055,22.124,-93.941,2022,11,6,21,40,130.0,7.0,8.0,,,,,1012.4,,,27.6,,,
42084,28.988,-89.649,2022,11,6,21,30,,,,0.6,6.0,4.0,166.0,,,25.3,25.1,,,
42501,26.01,-89.8,2022,11,6,20,30,72.0,5.4,6.1,1.0,6.0,,,1014.3,,26.9,27.7,22.2,,
AMRL1,29.45,-91.338,2022,11,6,21,18,190.0,2.1,2.6,,,,,1015.6,,28.9,24.4,,,
ANPT2,27.837,-97.039,2022,11,6,21,18,90.0,4.6,5.1,,,,,1011.1,,25.2,,,,
AWRT2,28.227,-96.796,2022,11,6,21,18,160.0,4.6,7.2,,,,,1011.6,,26.9,23.9,,,
BABT2,27.297,-97.405,2022,11,6,21,18,100.0,6.7,8.2,,,,,1011.6,,26.5,26.5,,,
BKTL1,30.19,-93.301,2022,11,6,21,18,,,,,,,,,,,24.5,,,
BSCA1,30.329,-87.829,2022,11,6,19,30,,,,,,,,1017.0,,23.7,,,,
BURL1,28.905,-89.428,2022,11,6,21,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,6,21,18,,,,,,,,1016.3,,27.1,23.8,,,
BZST2,26.067,-97.155,2022,11,6,21,18,120.0,5.7,6.2,,,,,1010.2,,26.7,28.5,,,
CAPL1,29.768,-93.343,2022,11,6,21,18,140.0,3.6,4.6,,,,,1015.0,,25.1,22.0,,,
CARL1,29.933,-90.135,2022,11,6,21,18,,,,,,,,,,,21.1,,,
DILA1,30.25,-88.075,2022,11,6,21,18,140.0,4.1,4.1,,,,,1016.6,,23.7,23.0,,,
EFLA1,30.429,-88.01,2022,11,6,21,18,,,,,,,,,,25.6,,21.9,5.9,
EINL1,29.373,-91.384,2022,11,6,21,18,150.0,5.1,6.2,,,,,1015.4,,25.8,24.4,24.7,,
EMAT2,28.71,-95.914,2022,11,6,21,18,140.0,3.1,4.6,,,,,1012.3,,26.2,24.0,,,
EPTT2,29.481,-94.917,2022,11,6,21,18,170.0,5.7,6.2,,,,,1012.6,,25.8,23.4,,,
FMOA1,30.228,-88.024,2022,11,6,21,18,110.0,3.6,4.6,,,,,1017.3,,23.5,,,,
FPST2,28.936,-95.294,2022,11,6,21,18,120.0,3.1,3.6,,,,,1012.1,,24.9,23.4,,,
GISL1,29.265,-89.958,2022,11,6,21,18,,2.1,3.6,,,,,1016.6,,26.6,23.8,,,
GNJT2,29.357,-94.725,2022,11,6,21,12,160.0,5.7,6.2,,,,,1012.4,,24.7,23.4,,,
GRRT2,29.302,-94.896,2022,11,6,21,18,140.0,3.6,4.6,,,,,1012.7,,25.0,23.8,,,
GTOT2,29.311,-94.792,2022,11,6,21,18,150.0,3.1,5.1,,,,,1013.2,,26.5,23.1,,,
HIST2,29.595,-94.39,2022,11,6,21,18,160.0,3.6,5.7,,,,,1013.5,,27.1,23.2,,,
HIVT2,27.844,-97.07,2022,11,6,21,18,,,,,,,,1011.6,,26.3,,26.3,5.9,
IRDT2,27.48,-97.322,2022,11,6,21,18,130.0,5.7,8.2,,,,,1011.4,,27.1,25.1,,,
KATP,27.195,-90.027,2022,11,6,21,35,80.0,4.6,,,,,,,,27.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,6,21,35,150.0,3.1,,,,,,,,28.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,11,6,21,35,110.0,3.1,,,,,,,,29.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,11,6,21,35,130.0,2.1,,,,,,,,27.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,11,6,21,35,100.0,4.1,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,11,6,21,35,150.0,2.6,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,11,6,21,35,140.0,6.2,8.8,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,6,21,35,130.0,5.7,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,11,6,21,40,60.0,5.1,,,,,,,,26.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,11,6,21,18,,,,,,,,1014.7,,28.4,23.5,,,
LOPL1,28.885,-90.025,2022,11,6,21,24,,4.1,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,6,21,18,130.0,6.7,7.2,,,,,1005.4,,26.8,,24.7,5.9,
LUIT2,29.076,-95.122,2022,11,6,21,18,120.0,3.6,5.1,,,,,1012.8,,25.3,23.7,,,
