#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,17,12,10,,,,1.7,6.0,4.7,151.0,,,,26.0,,,
42002,26.055,-93.646,2023,3,17,12,20,170.0,9.0,12.0,2.3,7.0,5.8,138.0,1009.3,,24.3,,,,
42012,30.06,-87.548,2023,3,17,12,20,180.0,5.0,6.0,1.8,7.0,5.3,148.0,1013.3,,21.1,20.5,19.5,,
42019,27.91,-95.345,2023,3,17,12,10,,14.0,18.0,2.9,,5.6,347.0,1012.9,,15.3,,13.3,,
42020,26.968,-96.693,2023,3,17,12,10,360.0,16.0,20.0,2.8,,5.4,0.0,1013.5,,16.4,21.5,13.9,,
42040,29.207,-88.237,2023,3,17,12,20,190.0,5.0,6.0,1.8,7.0,5.4,123.0,1013.6,,22.5,22.0,19.7,,
42055,22.124,-93.941,2023,3,17,12,10,130.0,8.0,10.0,,,,,1009.6,,,25.2,,,
42084,28.988,-89.649,2023,3,17,12,0,,,,1.0,6.0,,,,,20.2,19.5,,,
AMRL1,29.45,-91.338,2023,3,17,12,0,150.0,3.6,5.7,,,,,1010.6,-0.4,,15.5,,,
ANPT2,27.837,-97.039,2023,3,17,12,0,340.0,14.4,17.5,,,,,1013.5,4.2,,,,,
AWRT2,28.227,-96.796,2023,3,17,12,0,20.0,13.4,18.5,,,,,1013.2,2.8,,20.0,,,
BABT2,27.297,-97.405,2023,3,17,12,0,340.0,13.9,16.5,,,,,1014.2,7.1,,21.6,,,
BKTL1,30.19,-93.301,2023,3,17,12,0,,,,,,,,,,,23.2,,,
BURL1,28.905,-89.428,2023,3,17,12,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,17,12,0,,,,,,,,1010.8,-1.0,,18.8,,,
BZST2,26.067,-97.155,2023,3,17,12,0,10.0,17.5,22.1,,,,,1010.1,5.5,,36.0,,,
CAPL1,29.768,-93.343,2023,3,17,12,0,330.0,12.9,18.0,,,,,1012.1,3.3,,18.8,,,
CARL1,29.933,-90.135,2023,3,17,12,0,,,,,,,,,,,13.4,,,
