#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,3,4,20,160.0,8.0,9.0,0.8,4.0,3.7,162.0,1013.4,,25.8,26.3,24.0,,
42002,26.055,-93.646,2023,4,3,4,20,170.0,9.0,11.0,1.1,5.0,4.3,146.0,1011.5,,25.2,25.1,,,
42012,30.06,-87.548,2023,4,3,4,20,150.0,6.0,7.0,0.5,6.0,4.1,164.0,1014.6,,21.2,20.9,19.3,,
42019,27.91,-95.345,2023,4,3,3,10,180.0,6.0,7.0,,,,,1010.6,,23.9,,23.7,,
42020,26.955,-96.687,2023,4,3,4,20,160.0,6.0,7.0,0.9,7.0,4.3,114.0,1009.9,,23.4,22.7,23.4,,
42035,29.237,-94.404,2023,4,3,4,20,150.0,4.0,5.0,0.7,6.0,4.1,155.0,1011.0,,22.0,21.3,,,
42040,29.207,-88.237,2023,4,3,4,10,160.0,6.0,7.0,0.6,,4.3,164.0,1015.5,,23.3,22.8,22.1,,
42055,22.14,-94.112,2023,4,3,4,20,110.0,7.0,9.0,1.2,6.0,4.9,92.0,1011.6,,25.8,25.9,25.3,,
42084,28.988,-89.649,2023,4,3,4,0,,,,0.8,7.0,3.6,167.0,,,22.4,21.7,,,
AMRL1,29.45,-91.338,2023,4,3,4,0,140.0,3.1,6.2,,,,,1013.1,0.3,24.5,18.9,,,
ANPT2,27.837,-97.039,2023,4,3,4,0,130.0,6.2,7.2,,,,,1008.8,0.7,22.7,,,,
AWRT2,28.227,-96.796,2023,4,3,4,0,170.0,6.2,8.8,,,,,1008.9,1.0,23.6,25.9,,,
BABT2,27.297,-97.405,2023,4,3,4,0,120.0,6.2,7.7,,,,,1010.1,1.0,22.7,26.4,,,
BKTL1,30.19,-93.301,2023,4,3,4,0,,,,,,,,,,,26.3,,,
BURL1,28.905,-89.428,2023,4,3,4,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,3,4,0,,,,,,,,1013.4,0.0,22.7,24.4,,,
BZST2,26.067,-97.155,2023,4,3,4,0,160.0,6.7,7.7,,,,,1008.7,0.5,22.8,,,,
CAPL1,29.768,-93.343,2023,4,3,4,0,170.0,6.7,8.2,,,,,1011.8,0.7,22.7,22.0,,,
CARL1,29.933,-90.135,2023,4,3,4,0,,,,,,,,,,,15.3,,,
DILA1,30.25,-88.075,2023,4,3,4,0,150.0,6.2,6.7,,,,,1013.8,-0.7,21.4,21.4,,,
EFLA1,30.429,-88.01,2023,4,3,4,0,,,,,,,,,,21.4,,,5.9,
EINL1,29.373,-91.384,2023,4,3,4,0,150.0,8.2,10.3,,,,,1012.8,0.3,23.0,18.9,23.0,,
EMAT2,28.71,-95.914,2023,4,3,4,0,160.0,6.7,8.8,,,,,1009.7,0.6,24.2,25.6,,,
EPTT2,29.481,-94.917,2023,4,3,4,0,190.0,5.7,7.7,,,,,1010.9,1.1,24.4,24.4,,,
FMOA1,30.228,-88.024,2023,4,3,4,0,,,,,,,,1014.5,-0.8,21.2,,,,
FPST2,28.936,-95.294,2023,4,3,4,0,170.0,5.1,6.2,,,,,1009.6,0.7,23.2,22.5,,,
FRWL1,29.552,-92.305,2023,4,3,4,0,130.0,5.7,7.7,,,,,1012.9,0.0,23.2,22.0,,,
GDXM6,30.359,-88.42,2023,4,3,3,45,140.0,5.7,,,,,,1015.0,,21.7,,19.1,,
GISL1,29.265,-89.958,2023,4,3,4,0,,4.1,6.7,,,,,1014.2,0.0,22.5,23.6,,,
GNJT2,29.357,-94.725,2023,4,3,4,0,180.0,5.1,6.2,,,,,1010.1,1.0,23.3,22.6,,,
