#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,10,9,40,360.0,3.0,3.0,,,,,1018.8,,22.4,23.9,19.6,,
42002,26.055,-93.646,2023,1,10,9,30,210.0,5.0,6.0,,,,,1019.3,,24.3,,,,
42012,30.06,-87.548,2023,1,10,9,40,30.0,3.0,4.0,,,,,1020.8,,14.4,18.8,6.9,,
42019,27.91,-95.345,2023,1,10,9,30,,5.0,6.0,,,,,1019.7,,23.0,,19.8,,
42020,26.968,-96.693,2023,1,10,9,30,260.0,3.0,4.0,,,,,1019.9,,19.3,20.0,18.2,,
42040,29.207,-88.237,2023,1,10,9,40,350.0,1.0,2.0,,,,,1021.2,,17.7,24.5,8.4,,
42055,22.124,-93.941,2023,1,10,9,30,90.0,4.0,6.0,,,,,1020.4,,,25.6,,,
42084,28.988,-89.649,2023,1,10,9,30,,,,0.3,6.0,4.0,141.0,,,14.7,16.3,,,
42091,29.087,-92.506,2023,1,10,9,26,,,,0.5,6.0,3.4,169.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,1,10,9,18,80.0,1.0,1.5,,,,,1020.8,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,10,9,18,,0.0,0.5,,,,,1018.1,,16.3,,,,
AWRT2,28.227,-96.796,2023,1,10,9,18,110.0,1.0,1.0,,,,,1018.4,,17.1,18.6,,,
BABT2,27.297,-97.405,2023,1,10,9,18,170.0,2.6,3.6,,,,,1019.4,,17.5,20.5,,,
BKTL1,30.19,-93.301,2023,1,10,9,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,1,10,9,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,10,9,18,,,,,,,,1021.2,,9.9,16.2,,,
BZST2,26.067,-97.155,2023,1,10,9,18,,0.0,0.5,,,,,1018.5,,18.2,22.3,,,
CAPL1,29.768,-93.343,2023,1,10,9,18,160.0,1.0,1.5,,,,,1020.0,,16.1,15.8,,,
CARL1,29.933,-90.135,2023,1,10,9,18,,,,,,,,,,,9.5,,,
CRTA1,30.308,-88.14,2023,1,10,7,0,,,,,,,,1021.0,-1.0,11.7,,,,
DILA1,30.25,-88.075,2023,1,10,9,18,50.0,2.6,3.1,,,,,1020.4,,12.9,15.1,,,
EFLA1,30.429,-88.01,2023,1,10,9,18,,,,,,,,,,11.9,,6.1,,
EINL1,29.373,-91.384,2023,1,10,9,18,80.0,3.1,3.6,,,,,1020.5,,13.5,14.3,12.4,,
EMAT2,28.71,-95.914,2023,1,10,9,18,80.0,2.6,3.1,,,,,1018.3,,17.1,19.2,,,
EPTT2,29.481,-94.917,2023,1,10,9,18,120.0,1.5,2.1,,,,,1018.6,,18.0,18.2,,,
FMOA1,30.228,-88.024,2023,1,10,9,18,,,,,,,,1021.1,,12.6,,,,
