#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,31,16,40,120.0,4.0,6.0,,,,,1019.2,,28.1,30.1,,,
42012,30.06,-87.548,2022,7,31,16,40,110.0,3.0,4.0,,,,,1022.2,,29.8,31.0,25.2,,
42019,27.91,-95.345,2022,7,31,16,40,,4.0,5.0,,,,,1019.9,,29.6,,23.5,,
42020,26.968,-96.693,2022,7,31,16,40,90.0,3.0,5.0,,,,,1019.2,,29.6,29.8,23.9,,
42035,29.232,-94.413,2022,7,31,16,40,130.0,3.0,5.0,,,,,1020.2,,29.9,,24.2,,
42040,29.207,-88.237,2022,7,31,16,40,90.0,7.0,10.0,,,,,1022.2,,29.0,30.6,23.9,,
42055,22.124,-93.941,2022,7,31,16,40,170.0,6.0,8.0,,,,,1019.7,,,29.8,,,
42084,28.988,-89.649,2022,7,31,16,30,,,,1.2,7.0,5.2,154.0,,,30.2,30.8,,,
AMRL1,29.45,-91.338,2022,7,31,16,18,330.0,0.5,1.5,,,,,1022.2,,26.6,29.7,,,
ANPT2,27.837,-97.039,2022,7,31,16,18,70.0,3.1,3.6,,,,,1018.6,,29.3,29.7,,,
AWRT2,28.227,-96.796,2022,7,31,16,18,120.0,3.1,4.1,,,,,1018.9,,30.6,29.4,,,
BABT2,27.297,-97.405,2022,7,31,16,18,80.0,3.1,4.6,,,,,1019.3,,29.7,30.8,,,
BKTL1,30.19,-93.301,2022,7,31,16,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,7,31,15,30,,,,,,,,1022.2,,30.2,,,,
BURL1,28.905,-89.428,2022,7,31,16,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,31,16,18,,,,,,,,1022.6,,26.0,28.9,,,
BZST2,26.067,-97.155,2022,7,31,16,18,110.0,1.5,2.1,,,,,1017.4,,27.7,24.9,,,
CAPL1,29.768,-93.343,2022,7,31,16,18,160.0,4.1,5.7,,,,,1020.7,,30.9,30.7,,,
CARL1,29.933,-90.135,2022,7,31,16,18,,,,,,,,,,,31.3,,,
CRTA1,30.308,-88.14,2022,7,31,15,0,,,,,,,,1022.0,1.4,30.5,,,,
DPHA1,30.251,-88.078,2022,7,31,14,30,,3.1,,,,,,1021.7,,30.9,28.4,,,
EFLA1,30.429,-88.01,2022,7,31,16,18,,,,,,,,,,30.5,,30.5,5.9,
EINL1,29.373,-91.384,2022,7,31,16,18,10.0,2.1,3.6,,,,,1021.9,,27.5,29.8,24.0,,
EMAT2,28.71,-95.914,2022,7,31,16,18,130.0,4.1,4.6,,,,,1019.3,,30.2,31.4,,,
EPTT2,29.481,-94.917,2022,7,31,16,18,130.0,3.6,4.1,,,,,1019.8,,30.4,30.2,,,
FMOA1,30.228,-88.024,2022,7,31,16,18,140.0,3.6,5.1,,,,,1022.7,,30.6,,,,
FPST2,28.936,-95.294,2022,7,31,16,18,130.0,4.1,4.6,,,,,1019.2,,30.1,31.3,,,
GISL1,29.265,-89.958,2022,7,31,16,18,,0.5,3.1,,,,,1021.7,,30.5,31.3,,,
GNJT2,29.357,-94.725,2022,7,31,16,12,170.0,3.1,3.6,,,,,1019.1,,30.0,30.5,,,
GRRT2,29.302,-94.896,2022,7,31,16,18,150.0,2.6,3.6,,,,,1019.9,,30.5,30.6,,,
GTOT2,29.311,-94.792,2022,7,31,16,18,110.0,3.1,4.6,,,,,1020.0,,30.8,31.9,,,
HIST2,29.595,-94.39,2022,7,31,16,18,170.0,1.5,3.1,,,,,1020.3,,31.9,30.9,,,
HIVT2,27.844,-97.07,2022,7,31,16,18,,,,,,,,1019.1,,30.9,,27.9,5.9,
IRDT2,27.48,-97.322,2022,7,31,16,18,120.0,4.6,7.7,,,,,1018.9,,30.1,30.3,,,
KBQX,28.314,-95.62,2022,7,31,16,35,,1.5,,,,,,,,32.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,7,31,16,35,80.0,4.1,6.7,,,,,,,27.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,31,16,35,140.0,7.7,11.8,,,,,,,26.0,,24.0,2.6,
KGRY,27.625,-90.441,2022,7,31,16,30,130.0,4.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,31,16,45,120.0,2.1,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,7,31,16,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,7,31,16,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,31,16,35,90.0,4.6,,,,,,,,30.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,31,16,35,,0.0,,,,,,,,32.0,,24.0,7.8,
KVOA,29.229,-87.781,2022,7,31,16,35,130.0,6.2,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,31,16,18,,,,,,,,1021.2,,31.8,31.5,,,
LOPL1,28.885,-90.025,2022,7,31,15,59,,4.1,5.1,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,31,16,18,160.0,4.6,5.7,,,,,1017.8,,31.0,,25.7,5.9,
LUIT2,29.076,-95.122,2022,7,31,16,18,150.0,3.6,4.6,,,,,1019.7,,30.6,30.6,,,
MAXT2,28.132,-97.034,2022,7,31,16,0,170.0,3.1,,,,,,1020.0,1.0,29.7,,24.5,,
MBET2,28.422,-96.327,2022,7,31,16,18,180.0,4.1,4.6,,,,,1018.3,,29.5,30.6,,,
MBPA1,30.527,-88.086,2022,7,31,16,18,,,,,,,,,,31.1,,25.1,5.9,
MCGA1,30.649,-88.058,2022,7,31,16,18,110.0,2.6,2.6,,,,,1022.8,,30.0,30.6,,,
MGPT2,29.682,-94.985,2022,7,31,16,18,,,,,,,,1019.8,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,31,16,18,100.0,2.1,4.1,,,,,1019.2,,31.1,,26.7,5.9,
NCHT2,29.726,-95.266,2022,7,31,16,18,190.0,0.5,2.1,,,,,1019.6,,31.8,30.8,,,
NUET2,27.832,-97.486,2022,7,31,16,18,110.0,5.7,6.7,,,,,1019.8,,,,,,
NWCL1,30.027,-90.113,2022,7,31,16,18,50.0,4.1,5.7,,,,,1021.2,,29.1,,,,
OBLA1,30.705,-88.04,2022,7,31,16,18,,,,,,,,1021.4,,31.6,,,,
PACT2,27.634,-97.237,2022,7,31,16,18,80.0,4.6,5.1,,,,,1018.8,,29.6,30.6,,,
PCGT2,26.072,-97.167,2022,7,31,16,18,80.0,3.1,4.6,,,,,1018.1,,29.1,25.5,,,
PCLF1,30.404,-87.211,2022,7,31,16,18,170.0,2.1,3.1,,,,,1023.0,,31.9,31.4,,,
PCNT2,28.446,-96.396,2022,7,31,16,18,100.0,4.1,5.1,,,,,1019.3,,29.5,33.4,,,
PILL1,29.179,-89.259,2022,7,31,16,18,120.0,2.6,4.6,,,,,1022.1,,29.0,31.0,,,
PMNT2,26.559,-97.424,2022,7,31,16,18,,,,,,,,1018.7,,29.2,,,,
PNLM6,30.368,-88.563,2022,7,31,16,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2022,7,31,16,18,130.0,1.5,3.1,,,,,1020.7,,31.6,31.1,,,
PSTL1,28.932,-89.407,2022,7,31,16,12,,,,,,,,1019.9,,29.4,31.5,,,
PTAT2,27.826,-97.051,2022,7,31,16,0,100.0,2.6,3.6,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2022,7,31,16,18,120.0,4.1,5.7,,,,,1023.1,,,,,,
PTIT2,26.061,-97.215,2022,7,31,16,18,80.0,3.6,4.6,,,,,1018.0,,29.3,27.5,,,
PTOA1,30.671,-88.031,2022,7,31,16,18,,,,,,,,,,31.4,,23.5,5.9,
RCPT2,28.024,-97.048,2022,7,31,16,18,130.0,3.1,4.1,,,,,1019.1,,31.3,32.6,,,
RLIT2,26.262,-97.285,2022,7,31,16,18,70.0,3.6,4.6,,,,,1017.6,,30.1,31.3,,,
RLOT2,29.515,-94.513,2022,7,31,16,18,140.0,3.1,4.1,,,,,1020.0,,30.3,30.1,,,
RSJT2,26.801,-97.471,2022,7,31,16,18,180.0,2.1,2.6,,,,,1018.5,,29.0,30.8,,,
RTAT2,27.84,-97.072,2022,7,31,16,18,80.0,2.6,4.6,,,,,1018.7,,29.9,29.8,,,
SDRT2,28.407,-96.712,2022,7,31,16,18,110.0,3.1,5.1,,,,,1019.5,,31.1,30.7,,,
SGNT2,28.771,-95.617,2022,7,31,16,18,130.0,3.1,4.1,,,,,1019.7,,30.3,30.7,,,
SHBL1,29.868,-89.673,2022,7,31,16,18,290.0,1.0,1.5,,,,,1022.4,,23.3,30.3,,,
SRST2,29.683,-94.033,2022,7,31,14,0,180.0,4.1,5.1,,,,,1019.7,0.5,30.2,,22.1,,
TAQT2,27.815,-97.389,2022,7,31,16,18,,,,,,,,1018.3,,30.2,30.6,,,
TESL1,29.668,-91.237,2022,7,31,16,18,220.0,1.0,2.1,,,,,1022.8,,25.6,30.5,,,
TLVT2,27.819,-97.454,2022,7,31,16,18,,,,,,,,1018.7,,31.7,,25.5,5.9,
TXPT2,29.689,-93.842,2022,7,31,16,18,150.0,4.1,5.1,,,,,1019.8,,30.1,30.6,,,
TXVT2,27.813,-97.389,2022,7,31,16,18,,,,,,,,1019.2,,30.5,,25.4,5.9,
UTVT2,27.838,-97.052,2022,7,31,16,18,,,,,,,,,,30.5,,25.3,5.9,
VCAT2,28.64,-96.609,2022,7,31,16,18,130.0,5.1,5.7,,,,,1019.3,,29.5,30.8,,,
VTBT2,27.841,-97.52,2022,7,31,16,18,60.0,6.2,7.2,,,,,1018.8,,31.7,,26.9,5.9,
WKXA1,30.421,-87.828,2022,7,31,15,45,,,,,,,,1023.0,,31.7,,24.3,,
WYCM6,30.326,-89.326,2022,7,31,16,18,90.0,4.1,5.1,,,,,1022.8,,31.9,30.0,,,
