#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,29,5,30,120.0,10.0,12.0,,,,,1019.1,,23.8,23.8,19.0,,
42002,26.055,-93.646,2022,12,29,5,30,150.0,12.0,15.0,,,,,1016.3,,24.8,,,,
42012,30.06,-87.548,2022,12,29,5,30,160.0,2.0,3.0,,,,,1022.2,,18.9,18.2,16.4,,
42019,27.91,-95.345,2022,12,29,5,30,,11.0,14.0,,,,,1014.5,,23.7,,19.1,,
42020,26.968,-96.693,2022,12,29,5,30,170.0,10.0,12.0,,,,,1013.5,,22.9,22.8,20.5,,
42040,29.207,-88.237,2022,12,29,5,30,150.0,7.0,8.0,,,,,1022.0,,22.3,22.4,12.3,,
42055,22.124,-93.941,2022,12,29,5,30,130.0,10.0,12.0,,,,,1018.0,,,25.6,,,
42084,28.988,-89.649,2022,12,29,5,0,,,,0.8,5.0,3.9,191.0,,,17.1,16.8,,,
42091,29.087,-92.506,2022,12,29,5,26,,,,1.5,7.0,5.0,169.0,,,,16.4,,,
AMRL1,29.45,-91.338,2022,12,29,5,18,120.0,2.1,3.6,,,,,1018.9,,,9.9,,,
ANPT2,27.837,-97.039,2022,12,29,5,18,130.0,5.7,6.2,,,,,1012.0,,17.4,,,,
AWRT2,28.227,-96.796,2022,12,29,5,18,150.0,2.6,3.1,,,,,1012.5,,16.7,9.1,,,
BABT2,27.297,-97.405,2022,12,29,5,18,140.0,4.6,5.7,,,,,1012.9,,15.6,13.1,,,
BKTL1,30.19,-93.301,2022,12,29,5,18,,,,,,,,,,,13.5,,,
BURL1,28.905,-89.428,2022,12,29,5,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,29,5,18,,,,,,,,1019.9,,15.5,9.6,,,
BZST2,26.067,-97.155,2022,12,29,5,18,170.0,6.2,7.2,,,,,1012.4,,18.1,17.9,,,
CAPL1,29.768,-93.343,2022,12,29,5,18,140.0,5.7,6.2,,,,,1016.4,,15.2,10.6,,,
CARL1,29.933,-90.135,2022,12,29,5,18,,,,,,,,,,,8.7,,,
CRTA1,30.308,-88.14,2022,12,29,3,0,,,,,,,,1021.7,1.0,12.2,,,,
DILA1,30.25,-88.075,2022,12,29,5,18,110.0,4.6,4.6,,,,,1021.3,,16.1,13.9,,,
EFLA1,30.429,-88.01,2022,12,29,5,18,,,,,,,,,,12.2,,12.2,,
