#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,28,0,20,60.0,2.0,3.0,0.3,6.0,5.2,135.0,1015.7,,29.8,30.5,24.5,,
42002,26.055,-93.646,2023,7,28,0,20,130.0,2.0,3.0,0.4,5.0,4.2,127.0,1015.7,,30.1,31.3,,,
42012,30.06,-87.548,2023,7,28,0,20,230.0,2.0,2.0,0.2,,3.8,,1017.4,,30.5,31.0,25.3,,
42020,26.955,-96.687,2023,7,28,0,20,130.0,6.0,7.0,0.6,4.0,3.6,151.0,1015.5,,30.0,30.4,26.9,,
42035,29.237,-94.404,2023,7,28,0,20,130.0,2.0,3.0,0.3,4.0,3.7,192.0,1016.0,,30.2,31.0,23.3,,
42040,29.207,-88.237,2023,7,28,0,20,160.0,2.0,3.0,0.3,6.0,3.8,167.0,1017.7,,30.1,,22.6,,
42055,22.14,-94.112,2023,7,28,0,20,80.0,5.0,6.0,0.8,5.0,4.3,102.0,1014.0,,28.7,30.4,26.5,,
42084,28.988,-89.649,2023,7,28,0,0,,,,0.3,6.0,3.1,159.0,,,29.7,31.5,,,
42091,29.087,-92.506,2023,7,27,23,56,,,,0.3,6.0,3.4,166.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,7,28,0,0,,0.0,1.0,,,,,1017.3,-0.4,29.3,32.9,,,
ANPT2,27.837,-97.039,2023,7,28,0,0,80.0,6.7,7.7,,,,,1013.9,-1.2,29.4,29.6,,,
AWRT2,28.227,-96.796,2023,7,28,0,0,130.0,5.7,7.7,,,,,1015.0,-0.9,30.5,32.4,,,
BABT2,27.297,-97.405,2023,7,28,0,0,100.0,7.2,8.8,,,,,1015.2,-0.9,29.5,32.9,,,
BKTL1,30.19,-93.301,2023,7,28,0,0,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,7,28,0,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,28,0,0,,,,,,,,1017.2,-0.7,32.2,32.9,,,
BZST2,26.067,-97.155,2023,7,28,0,0,120.0,5.1,5.7,,,,,1014.1,-0.9,28.1,27.8,,,
CAPL1,29.768,-93.343,2023,7,28,0,0,160.0,3.6,4.6,,,,,1017.2,-0.7,31.1,32.9,,,
CARL1,29.933,-90.135,2023,7,28,0,0,,,,,,,,,,,32.0,,,
DILA1,30.25,-88.075,2023,7,28,0,0,240.0,1.5,1.5,,,,,1017.4,-0.0,31.1,,,,
EFLA1,30.429,-88.01,2023,7,28,0,0,,,,,,,,,,30.8,,23.3,5.9,
EINL1,29.373,-91.384,2023,7,28,0,0,180.0,2.6,3.1,,,,,1017.0,-0.7,29.8,32.1,24.4,,
EMAT2,28.71,-95.914,2023,7,28,0,0,120.0,4.1,6.2,,,,,1015.6,-0.9,30.4,36.2,,,
EPTT2,29.481,-94.917,2023,7,28,0,0,150.0,4.6,5.7,,,,,1016.0,-0.5,30.9,33.7,,,
FMOA1,30.228,-88.024,2023,7,28,0,0,,,,,,,,1017.5,-0.0,30.5,,,,
FPST2,28.936,-95.294,2023,7,28,0,0,120.0,2.6,4.1,,,,,1015.2,-0.8,30.5,30.1,,,
FRWL1,29.552,-92.305,2023,7,28,0,0,140.0,2.6,4.1,,,,,1019.6,-0.7,30.8,32.9,,,
GDXM6,30.359,-88.42,2023,7,27,23,45,210.0,2.1,,,,,,1018.0,,31.0,,23.8,,
GISL1,29.265,-89.958,2023,7,28,0,0,,1.5,3.6,,,,,1017.5,-0.4,30.9,32.8,,,
GNJT2,29.357,-94.725,2023,7,28,0,0,180.0,3.6,4.1,,,,,1015.4,-0.7,30.1,31.8,,,
GRRT2,29.302,-94.896,2023,7,28,0,0,130.0,2.1,4.6,,,,,1015.4,-0.6,30.4,34.0,,,
GTOT2,29.311,-94.792,2023,7,28,0,0,170.0,2.1,4.1,,,,,1016.2,-0.6,31.5,32.6,,,
HIST2,29.595,-94.39,2023,7,28,0,0,180.0,2.6,3.6,,,,,1016.6,-0.5,32.0,34.4,,,
HIVT2,27.844,-97.07,2023,7,28,0,0,,,,,,,,1014.4,-1.2,30.3,,29.5,5.9,
IRDT2,27.48,-97.322,2023,7,28,0,0,130.0,7.2,9.8,,,,,1015.0,-1.0,30.0,32.3,,,
KATP,27.195,-90.027,2023,7,28,0,45,,0.0,,,,,,,,30.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,7,28,0,35,130.0,4.1,,,,,,,,31.0,,23.0,6.1,
KDLP,29.121,-89.547,2023,7,28,0,35,150.0,3.1,,,,,,,,30.0,,21.0,,
KGBK,27.204,-92.203,2023,7,28,0,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,7,28,0,30,,0.0,,,,,,,,29.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,7,28,0,40,,0.0,,,,,,,,30.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,7,28,0,45,140.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,7,28,0,35,130.0,3.6,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,28,0,35,,0.0,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,28,0,0,,,,,,,,1016.9,-0.5,32.6,35.0,,,
LQAT2,27.881,-97.285,2023,7,28,0,0,100.0,7.7,9.8,,,,,1014.7,-1.1,30.5,31.6,28.1,5.9,
LUIT2,29.076,-95.122,2023,7,28,0,0,140.0,3.1,4.1,,,,,1016.0,-0.6,30.6,33.8,,,
MBET2,28.422,-96.327,2023,7,28,0,0,170.0,5.7,6.7,,,,,1014.7,-0.8,29.8,31.3,,,
MBPA1,30.527,-88.086,2023,7,28,0,0,,,,,,,,,,29.7,,24.1,5.9,
MCGA1,30.649,-88.058,2023,7,28,0,0,270.0,2.1,3.1,,,,,1017.7,0.7,27.6,29.2,,,
MGPT2,29.682,-94.985,2023,7,28,0,0,130.0,5.1,5.7,,,,,1015.9,-0.4,32.1,,,,
MHBT2,27.828,-97.201,2023,7,28,0,0,120.0,5.7,7.7,,,,,1013.9,-1.2,29.9,,28.1,5.9,
NCHT2,29.726,-95.266,2023,7,28,0,0,200.0,2.6,4.1,,,,,1015.1,-0.4,32.3,32.0,,,
NUET2,27.832,-97.486,2023,7,28,0,0,140.0,9.3,11.3,,,,,1014.2,-0.6,,31.7,,,
NWCL1,30.027,-90.113,2023,7,28,0,0,140.0,2.1,4.1,,,,,1017.4,-0.4,32.4,32.3,,,
OBLA1,30.705,-88.04,2023,7,28,0,0,,,,,,,,1018.6,0.6,28.8,30.7,,,
