#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,21,17,40,10.0,6.0,8.0,,,,,1017.2,,23.7,26.6,20.2,,
42002,26.055,-93.646,2022,12,21,17,40,60.0,6.0,8.0,,,,,1020.5,,21.5,,,,
42012,30.06,-87.548,2022,12,21,17,30,40.0,7.0,9.0,,,,,1022.1,,11.1,19.0,10.3,,
42019,27.91,-95.345,2022,12,21,17,40,,5.0,7.0,,,,,1022.7,,15.7,,11.0,,
42020,26.968,-96.693,2022,12,21,17,30,30.0,3.0,4.0,,,,,,,,,,,
42040,29.207,-88.237,2022,12,21,17,40,30.0,9.0,12.0,,,,,1021.3,,16.3,22.6,14.4,,
42055,22.124,-93.941,2022,12,21,17,30,360.0,8.0,10.0,,,,,1020.8,,,26.6,,,
42084,28.988,-89.649,2022,12,21,17,30,,,,1.1,4.0,3.7,12.0,,,12.6,19.1,,,
42091,29.087,-92.506,2022,12,21,17,26,,,,0.7,8.0,5.0,128.0,,,,19.2,,,
AMRL1,29.45,-91.338,2022,12,21,17,18,20.0,2.1,3.1,,,,,1023.7,,11.4,12.5,,,
ANPT2,27.837,-97.039,2022,12,21,17,18,290.0,4.1,4.6,,,,,1023.5,,10.4,,,,
AWRT2,28.227,-96.796,2022,12,21,17,18,10.0,4.1,5.1,,,,,1023.8,,10.0,12.0,,,
BABT2,27.297,-97.405,2022,12,21,17,18,300.0,5.1,6.2,,,,,1023.9,,11.0,14.7,,,
BKTL1,30.19,-93.301,2022,12,21,17,18,,,,,,,,,,,16.3,,,
BURL1,28.905,-89.428,2022,12,21,17,0,,11.3,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,21,17,18,,,,,,,,1023.3,,10.2,11.8,,,
BZST2,26.067,-97.155,2022,12,21,17,18,340.0,6.7,9.3,,,,,1021.6,,13.6,18.0,,,
CAPL1,29.768,-93.343,2022,12,21,17,18,160.0,2.1,2.6,,,,,1024.1,,9.2,11.8,,,
CARL1,29.933,-90.135,2022,12,21,17,18,,,,,,,,,,,11.9,,,
DILA1,30.25,-88.075,2022,12,21,17,18,50.0,6.7,7.2,,,,,1022.1,,9.6,13.4,,,
EFLA1,30.429,-88.01,2022,12,21,17,18,,,,,,,,,,9.6,,9.6,5.9,
EINL1,29.373,-91.384,2022,12,21,17,18,30.0,3.1,4.1,,,,,1023.5,,9.8,12.5,,,
EMAT2,28.71,-95.914,2022,12,21,17,18,310.0,3.1,4.1,,,,,1023.8,,9.1,11.7,,,
EPTT2,29.481,-94.917,2022,12,21,17,18,80.0,1.0,2.6,,,,,1024.3,,8.4,12.3,,,
FMOA1,30.228,-88.024,2022,12,21,17,18,,,,,,,,1022.6,,9.7,,,,
FPST2,28.936,-95.294,2022,12,21,17,18,340.0,3.6,4.6,,,,,1023.1,,10.0,13.3,,,
GISL1,29.265,-89.958,2022,12,21,17,18,,5.1,6.7,,,,,1022.5,,10.4,14.3,,,
GNJT2,29.357,-94.725,2022,12,21,17,12,330.0,2.6,3.1,,,,,1023.5,,8.6,12.9,,,
GRRT2,29.302,-94.896,2022,12,21,17,18,330.0,2.1,4.6,,,,,1023.8,,9.5,11.7,,,
GTOT2,29.311,-94.792,2022,12,21,17,18,340.0,2.1,2.6,,,,,1024.3,,8.9,14.5,,,
HIST2,29.595,-94.39,2022,12,21,17,18,300.0,2.1,3.1,,,,,1024.2,,7.5,13.8,,,
HIVT2,27.844,-97.07,2022,12,21,17,18,,,,,,,,1023.8,,11.0,,10.4,5.9,
IRDT2,27.48,-97.322,2022,12,21,17,18,320.0,4.6,5.7,,,,,1023.7,,11.0,13.6,,,
KATP,27.195,-90.027,2022,12,21,17,40,360.0,7.2,9.8,,,,,,,19.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,12,21,17,35,10.0,6.7,,,,,,,,12.0,,10.0,8.7,
KDLP,29.121,-89.547,2022,12,21,17,35,40.0,9.3,12.4,,,,,,,-3.0,,-6.0,,
KGRY,27.625,-90.441,2022,12,21,17,35,30.0,7.7,11.8,,,,,,,18.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,12,21,17,35,60.0,3.6,,,,,,,,19.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,21,17,35,70.0,6.7,9.8,,,,,,,20.0,,13.0,8.7,
KIKT,28.521,-88.289,2022,12,21,17,35,20.0,8.8,,,,,,,,19.0,,16.0,8.7,
KVAF,27.354,-94.625,2022,12,21,17,40,10.0,4.6,7.7,,,,,,,19.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,12,21,17,40,30.0,10.3,,,,,,,,17.0,,15.0,8.7,
LCLL1,30.224,-93.222,2022,12,21,17,18,,,,,,,,1024.2,,8.2,14.5,,,
LOPL1,28.885,-90.025,2022,12,21,16,49,,7.7,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,21,17,18,320.0,2.6,3.6,,,,,1017.9,,10.3,,8.7,5.9,
LUIT2,29.076,-95.122,2022,12,21,17,18,350.0,4.1,5.7,,,,,1024.0,,9.4,12.6,,,
MBET2,28.422,-96.327,2022,12,21,17,18,40.0,4.6,5.1,,,,,1022.6,,9.8,14.0,,,
MBPA1,30.527,-88.086,2022,12,21,17,18,,,,,,,,,,9.9,,8.5,5.9,
MCGA1,30.649,-88.058,2022,12,21,17,18,30.0,3.1,6.2,,,,,1023.5,,9.0,13.7,,,
MGPT2,29.682,-94.985,2022,12,21,17,18,,,,,,,,1024.3,,,14.6,,,
MHBT2,27.828,-97.201,2022,12,21,17,18,330.0,1.0,2.6,,,,,1024.1,,10.5,,9.9,5.9,
NCHT2,29.726,-95.266,2022,12,21,17,18,100.0,1.0,2.1,,,,,1023.6,,9.4,16.3,,,
