#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,29,9,30,120.0,8.0,10.0,,,,,1018.2,,23.8,23.7,18.8,,
42002,26.055,-93.646,2022,12,29,9,30,150.0,12.0,15.0,,,,,1015.0,,24.9,,,,
42012,30.06,-87.548,2022,12,29,9,30,90.0,2.0,3.0,,,,,1021.9,,19.1,17.9,15.6,,
42019,27.91,-95.345,2022,12,29,9,30,,9.0,12.0,,,,,1014.2,,23.5,,20.4,,
42020,26.968,-96.693,2022,12,29,9,30,160.0,9.0,11.0,,,,,1012.9,,22.9,22.8,20.6,,
42040,29.207,-88.237,2022,12,29,9,30,140.0,7.0,9.0,,,,,1021.6,,22.8,22.4,13.9,,
42055,22.124,-93.941,2022,12,29,9,30,130.0,9.0,12.0,,,,,1016.3,,,25.7,,,
42084,28.988,-89.649,2022,12,29,9,0,,,,1.0,5.0,4.5,181.0,,,16.7,15.6,,,
42091,29.087,-92.506,2022,12,29,9,26,,,,1.5,6.0,5.0,158.0,,,,16.4,,,
AMRL1,29.45,-91.338,2022,12,29,9,18,130.0,3.6,6.7,,,,,1018.9,,,10.1,,,
ANPT2,27.837,-97.039,2022,12,29,9,18,100.0,2.1,2.6,,,,,1011.2,,16.4,,,,
AWRT2,28.227,-96.796,2022,12,29,9,18,150.0,4.1,5.7,,,,,1011.6,,17.4,8.9,,,
BABT2,27.297,-97.405,2022,12,29,9,18,140.0,4.6,5.7,,,,,1011.9,,15.3,12.8,,,
BKTL1,30.19,-93.301,2022,12,29,9,18,,,,,,,,,,,13.4,,,
BURL1,28.905,-89.428,2022,12,29,9,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,29,9,18,,,,,,,,1019.9,,15.9,9.7,,,
BZST2,26.067,-97.155,2022,12,29,9,18,160.0,3.6,4.1,,,,,1011.3,,16.9,17.9,,,
CAPL1,29.768,-93.343,2022,12,29,9,18,140.0,5.7,5.7,,,,,1016.2,,14.6,10.8,,,
CARL1,29.933,-90.135,2022,12,29,9,18,,,,,,,,,,,8.7,,,
DILA1,30.25,-88.075,2022,12,29,9,18,90.0,4.1,4.1,,,,,1021.1,,15.2,9.9,,,
EFLA1,30.429,-88.01,2022,12,29,9,18,,,,,,,,,,12.3,,12.3,,
