#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,26,8,10,110.0,5.0,6.0,,,,,1017.1,,29.2,,25.8,,
42002,26.055,-93.646,2023,7,26,8,10,150.0,6.0,7.0,,,,,1017.4,,30.0,31.1,,,
42012,30.06,-87.548,2023,7,26,8,10,350.0,4.0,4.0,,,,,1018.4,,29.0,,24.4,,
42020,26.955,-96.687,2023,7,26,8,10,170.0,8.0,9.0,,,,,1017.0,,29.9,,27.9,,
42035,29.237,-94.404,2023,7,26,8,10,180.0,4.0,5.0,,,,,1017.4,,29.4,,25.1,,
42040,29.207,-88.237,2023,7,26,8,10,170.0,1.0,2.0,,,,,1019.0,,29.7,,21.9,,
42055,22.14,-94.112,2023,7,26,8,10,80.0,7.0,8.0,,,,,1016.4,,29.8,,26.8,,
42084,28.988,-89.649,2023,7,26,8,0,,,,0.3,6.0,,,,,29.1,31.0,,,
42091,29.087,-92.506,2023,7,26,8,26,,,,0.6,6.0,4.0,181.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,26,8,18,,0.0,0.5,,,,,1018.6,,27.8,32.1,,,
ANPT2,27.837,-97.039,2023,7,26,8,18,150.0,6.2,7.2,,,,,1015.6,,28.7,29.4,,,
AWRT2,28.227,-96.796,2023,7,26,8,18,180.0,4.1,5.1,,,,,1016.8,,29.0,30.9,,,
BABT2,27.297,-97.405,2023,7,26,8,18,140.0,6.7,8.2,,,,,1017.4,,28.3,31.1,,,
BURL1,28.905,-89.428,2023,7,26,8,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,26,8,18,,,,,,,,1018.8,,25.1,32.6,,,
BZST2,26.067,-97.155,2023,7,26,8,18,170.0,3.6,4.6,,,,,1016.5,,27.3,26.2,,,
CAPL1,29.768,-93.343,2023,7,26,8,18,210.0,3.1,4.1,,,,,1018.6,,29.5,32.3,,,
CARL1,29.933,-90.135,2023,7,26,8,18,,,,,,,,,,,31.8,,,
DILA1,30.25,-88.075,2023,7,26,8,18,10.0,2.6,3.1,,,,,1018.3,,28.3,,,,
EFLA1,30.429,-88.01,2023,7,26,8,18,,,,,,,,,,28.5,,25.3,5.9,
EINL1,29.373,-91.384,2023,7,26,8,18,130.0,3.6,4.1,,,,,1018.4,,29.4,31.6,24.5,,
EMAT2,28.71,-95.914,2023,7,26,8,18,160.0,4.6,6.7,,,,,1017.5,,29.1,32.3,,,
EPTT2,29.481,-94.917,2023,7,26,8,18,220.0,1.0,2.1,,,,,1017.4,,29.0,32.1,,,
FMOA1,30.228,-88.024,2023,7,26,8,18,,,,,,,,1018.4,,28.6,,,,
FPST2,28.936,-95.294,2023,7,26,8,18,190.0,6.2,6.7,,,,,1016.9,,29.3,29.2,,,
FRWL1,29.552,-92.305,2023,7,26,8,18,140.0,3.1,4.6,,,,,1020.8,,29.1,32.8,,,
GDXM6,30.359,-88.42,2023,7,26,7,45,350.0,1.5,,,,,,1019.0,,25.3,,22.5,,
GISL1,29.265,-89.958,2023,7,26,8,18,,0.5,1.5,,,,,1018.8,,28.5,31.8,,,
GNJT2,29.357,-94.725,2023,7,26,8,12,190.0,4.1,4.6,,,,,1016.8,,30.0,30.6,,,
GRRT2,29.302,-94.896,2023,7,26,8,18,160.0,2.6,4.6,,,,,1016.8,,29.0,32.5,,,
GTOT2,29.311,-94.792,2023,7,26,8,18,200.0,1.5,2.6,,,,,1017.6,,29.3,32.3,,,
HIST2,29.595,-94.39,2023,7,26,8,18,,0.0,1.0,,,,,1017.9,,27.3,33.6,,,
HIVT2,27.844,-97.07,2023,7,26,8,18,,,,,,,,1016.2,,28.7,,28.7,5.9,
IRDT2,27.48,-97.322,2023,7,26,8,18,170.0,4.6,5.1,,,,,1017.0,,28.4,31.1,,,
KATP,27.195,-90.027,2023,7,26,8,45,160.0,2.1,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,26,8,35,170.0,6.2,,,,,,,,29.0,,24.0,4.3,
