#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,25,20,30,170.0,9.0,11.0,,,,,1011.0,,25.9,26.6,24.1,,
42002,26.055,-93.646,2023,3,25,20,30,110.0,2.0,3.0,,,,,1010.4,,25.9,,,,
42012,30.06,-87.548,2023,3,25,20,30,200.0,2.0,3.0,,,,,1012.8,,21.2,20.3,21.2,,
42019,27.91,-95.345,2023,3,25,20,30,,5.0,6.0,,,,,1010.9,,22.8,,19.6,,
42020,26.968,-96.693,2023,3,25,20,30,10.0,7.0,9.0,,,,,1011.0,,22.1,21.3,15.9,,
42040,29.207,-88.237,2023,3,25,20,30,180.0,3.0,4.0,,,,,1013.1,,23.2,21.4,22.4,,
42055,22.124,-93.941,2023,3,25,20,30,140.0,6.0,7.0,,,,,1009.8,,,25.1,,,
42084,28.988,-89.649,2023,3,25,20,30,,,,1.2,7.0,5.7,169.0,,,22.7,22.3,,,
AMRL1,29.45,-91.338,2023,3,25,20,18,300.0,2.1,2.1,,,,,1011.2,,26.1,17.7,,,
ANPT2,27.837,-97.039,2023,3,25,20,18,30.0,4.1,4.1,,,,,1010.0,,22.7,,,,
AWRT2,28.227,-96.796,2023,3,25,20,18,90.0,3.6,4.6,,,,,1010.0,,25.7,23.8,,,
BABT2,27.297,-97.405,2023,3,25,20,18,10.0,6.7,7.7,,,,,1011.1,,26.3,26.0,,,
BKTL1,30.19,-93.301,2023,3,25,20,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,3,25,20,0,,3.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,25,20,18,,,,,,,,1011.0,,28.1,21.8,,,
BZST2,26.067,-97.155,2023,3,25,20,18,10.0,5.7,6.2,,,,,1009.4,,21.1,,,,
CAPL1,29.768,-93.343,2023,3,25,20,18,220.0,3.6,3.6,,,,,1010.5,,24.5,19.0,,,
