#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,27,12,30,250.0,1.0,3.0,,,,,1011.8,,29.0,30.3,25.3,,
42002,26.055,-93.646,2023,9,27,12,30,30.0,1.0,2.0,,,,,1012.3,,29.0,30.4,,,
42012,30.06,-87.548,2023,9,27,12,30,40.0,9.0,11.0,,,,,1014.2,,26.2,29.2,24.3,,
42019,27.91,-95.345,2023,9,27,12,30,80.0,2.0,3.0,,,,,1014.4,,,30.1,,,
42020,26.955,-96.687,2023,9,27,12,30,160.0,2.0,3.0,,,,,1013.8,,29.2,30.1,25.2,,
42035,29.237,-94.404,2023,9,27,12,30,360.0,1.0,2.0,,,,,1014.0,,28.2,29.5,23.6,,
42040,29.207,-88.237,2023,9,27,12,30,320.0,4.0,5.0,,,,,1013.7,,28.2,29.9,23.0,,
42055,22.14,-94.112,2023,9,27,12,30,50.0,1.0,2.0,,,,,1011.6,,29.8,31.1,25.7,,
42084,28.988,-89.649,2023,9,27,12,30,,,,0.6,6.0,2.8,133.0,,,27.7,29.3,,,
42091,29.087,-92.506,2023,9,27,12,30,,,,,,,,,,,30.4,,,
AMRL1,29.45,-91.338,2023,9,27,12,18,360.0,1.0,2.1,,,,,1015.1,,24.5,28.8,,,
ANPT2,27.837,-97.039,2023,9,27,12,18,230.0,2.1,2.1,,,,,1012.9,,28.5,30.5,,,
AWRT2,28.227,-96.796,2023,9,27,12,18,350.0,1.5,2.6,,,,,1013.8,,25.6,28.3,,,
BABT2,27.297,-97.405,2023,9,27,12,18,280.0,2.6,3.1,,,,,1013.8,,26.1,30.2,,,
BKTL1,30.19,-93.301,2023,9,27,12,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,27,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,27,12,18,,,,,,,,1014.8,,23.6,28.9,,,
BZST2,26.067,-97.155,2023,9,27,12,18,260.0,1.0,1.5,,,,,1013.1,,27.9,30.1,,,
CAPL1,29.768,-93.343,2023,9,27,12,18,,0.0,0.5,,,,,1014.9,,25.9,29.8,,,
CARL1,29.933,-90.135,2023,9,27,12,18,,,,,,,,,,,29.0,,,
DILA1,30.25,-88.075,2023,9,27,12,18,50.0,7.2,8.2,,,,,1014.9,,24.3,,,,
EFLA1,30.429,-88.01,2023,9,27,12,18,,,,,,,,,,23.9,,22.1,5.9,
EINL1,29.373,-91.384,2023,9,27,12,18,20.0,5.7,6.2,,,,,1014.7,,25.6,29.2,24.2,,
EMAT2,28.71,-95.914,2023,9,27,12,18,350.0,1.5,2.1,,,,,1014.1,,23.4,30.2,,,
EPTT2,29.481,-94.917,2023,9,27,12,18,340.0,1.0,2.1,,,,,1014.1,,26.8,30.1,,,
FPST2,28.936,-95.294,2023,9,27,12,18,340.0,3.6,4.1,,,,,1013.4,,25.1,29.9,,,
FRWL1,29.552,-92.305,2023,9,27,12,18,350.0,0.5,1.5,,,,,1017.7,,24.6,29.7,,,
GDXM6,30.359,-88.42,2023,9,27,11,45,20.0,4.1,,,,,,1016.0,,23.4,,22.2,,
GISL1,29.265,-89.958,2023,9,27,12,18,,5.7,7.2,,,,,1014.5,,27.1,29.6,,,
GNJT2,29.357,-94.725,2023,9,27,12,12,,0.0,1.0,,,,,1013.4,,27.6,29.9,,,
GRRT2,29.302,-94.896,2023,9,27,12,18,310.0,2.1,2.6,,,,,1013.3,,25.0,30.1,,,
GTOT2,29.311,-94.792,2023,9,27,12,18,20.0,1.5,1.5,,,,,1014.1,,27.4,31.2,,,
