#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,6,21,30,20.0,6.0,8.0,,,,,1010.3,,20.9,25.0,15.8,,
42002,26.055,-93.646,2024,1,6,21,30,30.0,4.0,6.0,,,,,1010.8,,21.3,24.6,,,
42012,30.06,-87.548,2024,1,6,21,30,270.0,5.0,7.0,,,,,1011.4,,13.8,18.2,10.5,,
42019,27.91,-95.345,2024,1,6,21,30,10.0,3.0,4.0,,,,,1012.8,,,22.3,,,
42040,29.207,-88.237,2024,1,6,21,30,300.0,7.0,10.0,,,,,1012.5,,14.6,21.1,10.8,,
42055,22.14,-94.112,2024,1,6,21,30,,,,,,,,1008.5,,,24.9,,,
42084,28.988,-89.649,2024,1,6,21,0,,,,1.3,7.0,,,,,13.8,18.1,,,
42091,29.087,-92.506,2024,1,6,20,56,,,,0.6,7.0,4.7,155.0,,,,17.4,,,
AMRL1,29.45,-91.338,2024,1,6,21,18,260.0,2.6,4.6,,,,,1013.6,,11.8,11.8,,,
ANPT2,27.837,-97.039,2024,1,6,21,18,30.0,3.1,3.6,,,,,1011.5,,15.8,16.4,,,
AWRT2,28.227,-96.796,2024,1,6,21,18,120.0,2.6,3.1,,,,,1012.3,,16.1,14.6,,,
BABT2,27.297,-97.405,2024,1,6,21,18,90.0,2.6,3.1,,,,,1012.0,,19.1,19.0,,,
BKTL1,30.19,-93.301,2024,1,6,21,18,,,,,,,,,,,18.8,,,
BSCA1,30.329,-87.829,2024,1,6,19,30,,,,,,,,1010.9,,11.6,,,,
BURL1,28.905,-89.428,2024,1,6,21,0,,6.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,6,21,18,,,,,,,,1013.1,,13.4,12.7,,,
BZST2,26.067,-97.155,2024,1,6,21,18,50.0,6.2,6.2,,,,,1011.3,,18.4,,,,
CAPL1,29.768,-93.343,2024,1,6,21,18,10.0,2.1,3.1,,,,,1013.6,,9.7,12.6,,,
CARL1,29.933,-90.135,2024,1,6,21,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2024,1,6,19,0,,,,,,,,1025.1,,13.0,,,,
EFLA1,30.429,-88.01,2024,1,6,21,18,,,,,,,,,,13.9,,11.2,5.9,
EINL1,29.373,-91.384,2024,1,6,21,18,290.0,5.1,6.2,,,,,1013.3,,9.0,11.9,8.3,,
EMAT2,28.71,-95.914,2024,1,6,21,18,20.0,1.5,2.6,,,,,1011.7,,18.2,15.4,,,
EPTT2,29.481,-94.917,2024,1,6,21,18,80.0,3.1,3.6,,,,,1012.4,,13.6,14.3,,,
FPST2,28.936,-95.294,2024,1,6,21,18,90.0,3.6,4.1,,,,,1011.7,,15.2,15.2,,,
FRMA1,30.234,-87.994,2024,1,6,21,18,260.0,7.2,8.2,,,,,1010.5,,13.7,,10.3,5.9,
FRWL1,29.552,-92.305,2024,1,6,21,18,300.0,3.1,4.1,,,,,1016.8,,10.0,11.6,,,
GDXM6,30.359,-88.42,2024,1,6,20,45,250.0,5.1,,,,,,1011.0,,13.2,,8.9,,
GISL1,29.265,-89.958,2024,1,6,21,18,290.0,6.2,6.7,,,,,1012.7,,12.7,15.2,,,
GNJT2,29.357,-94.725,2024,1,6,21,12,50.0,2.6,3.1,,,,,1011.9,,14.1,13.8,,,
GRRT2,29.302,-94.896,2024,1,6,21,18,20.0,3.6,4.1,,,,,1012.0,,13.5,14.6,,,
GTOT2,29.311,-94.792,2024,1,6,21,18,40.0,2.6,3.1,,,,,1012.8,,14.7,14.5,,,
HIST2,29.595,-94.39,2024,1,6,21,18,110.0,2.6,3.1,,,,,1012.7,,15.5,16.7,,,
HIVT2,27.844,-97.07,2024,1,6,21,18,,,,,,,,1011.9,,18.4,,12.1,5.9,
IRDT2,27.48,-97.322,2024,1,6,21,18,110.0,2.1,3.1,,,,,1012.5,,19.1,17.4,,,
KATP,27.195,-90.027,2024,1,6,21,30,310.0,5.1,9.3,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2024,1,6,21,35,40.0,2.6,,,,,,,,17.0,,7.0,8.7,
KDLP,29.121,-89.547,2024,1,6,21,35,,1.5,5.1,,,,,,,13.0,,11.0,8.7,
KGRY,27.625,-90.441,2024,1,6,21,30,340.0,3.6,7.7,,,,,,,19.0,,8.0,8.7,
KGUL,27.304,-93.538,2024,1,6,21,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,6,21,35,60.0,3.6,,,,,,,,14.0,,8.0,8.7,
KIKT,28.521,-88.289,2024,1,6,21,50,,3.1,6.2,,,,,,,17.0,,8.0,8.7,
KVAF,27.354,-94.625,2024,1,6,21,35,,0.0,,,,,,,,24.0,,4.0,8.7,
KVOA,29.229,-87.781,2024,1,6,21,40,300.0,7.7,10.8,,,,,,,15.0,,9.0,8.7,
LCLL1,30.224,-93.222,2024,1,6,21,18,,,,,,,,1013.6,,12.0,16.6,,,
LOPL1,28.885,-90.025,2024,1,6,20,37,320.0,7.2,9.3,1.3,,,,1013.1,,13.3,,9.3,,
LQAT2,27.881,-97.285,2024,1,6,21,18,210.0,1.5,2.1,,,,,1012.5,,19.1,,13.1,5.9,
LUIT2,29.076,-95.122,2024,1,6,21,18,110.0,3.1,4.1,,,,,1012.3,,15.1,14.8,,,
