#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,5,21,30,360.0,7.0,9.0,,,,,1019.6,,21.8,24.7,15.9,,
42002,26.055,-93.646,2023,2,5,21,30,20.0,3.0,5.0,,,,,1021.6,,22.0,,,,
42012,30.06,-87.548,2023,2,5,21,30,170.0,3.0,3.0,,,,,1020.8,,16.0,17.7,14.5,,
42019,27.91,-95.345,2023,2,5,21,30,,4.0,6.0,,,,,1021.1,,21.1,,15.0,,
42020,26.968,-96.693,2023,2,5,21,30,160.0,5.0,6.0,,,,,1021.0,,21.7,22.3,16.7,,
42040,29.207,-88.237,2023,2,5,21,30,360.0,5.0,7.0,,,,,1021.7,,18.5,22.6,12.8,,
42055,22.124,-93.941,2023,2,5,21,30,30.0,6.0,7.0,,,,,1021.5,,,24.9,,,
42084,28.988,-89.649,2023,2,5,21,30,,,,0.4,6.0,4.1,155.0,,,17.3,18.0,,,
AMRL1,29.45,-91.338,2023,2,5,21,18,220.0,2.6,3.6,,,,,1021.9,,,10.8,,,
ANPT2,27.837,-97.039,2023,2,5,21,18,90.0,4.6,4.6,,,,,1019.6,,17.5,,,,
AWRT2,28.227,-96.796,2023,2,5,21,18,170.0,3.6,4.1,,,,,1020.0,,19.9,13.2,,,
BABT2,27.297,-97.405,2023,2,5,21,18,110.0,6.2,7.7,,,,,1020.2,,20.1,16.1,,,
BKTL1,30.19,-93.301,2023,2,5,21,18,,,,,,,,,,,15.5,,,
BURL1,28.905,-89.428,2023,2,5,21,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,5,21,18,,,,,,,,1021.5,,20.9,16.4,,,
BZST2,26.067,-97.155,2023,2,5,21,18,110.0,5.7,5.7,,,,,1019.5,,19.2,16.9,,,
CAPL1,29.768,-93.343,2023,2,5,21,18,170.0,3.1,4.6,,,,,1022.1,,16.6,11.9,,,
CARL1,29.933,-90.135,2023,2,5,21,18,,,,,,,,,,,8.2,,,
CRTA1,30.308,-88.14,2023,2,5,19,0,,,,,,,,1021.7,-3.4,14.5,,,,
DILA1,30.25,-88.075,2023,2,5,21,18,200.0,2.6,3.1,,,,,1020.1,,17.2,15.3,,,
EFLA1,30.429,-88.01,2023,2,5,21,18,,,,,,,,,,17.8,,11.9,5.9,
EINL1,29.373,-91.384,2023,2,5,21,18,230.0,3.6,3.6,,,,,1021.7,,16.6,12.8,12.0,,
EMAT2,28.71,-95.914,2023,2,5,21,18,150.0,3.6,4.6,,,,,1020.5,,19.7,12.2,,,
EPTT2,29.481,-94.917,2023,2,5,21,18,160.0,5.1,6.7,,,,,1020.4,,21.6,13.7,,,
FMOA1,30.228,-88.024,2023,2,5,21,18,,,,,,,,1020.7,,16.8,,,,
FPST2,28.936,-95.294,2023,2,5,21,18,150.0,4.6,4.6,,,,,1020.0,,18.0,13.2,,,
GISL1,29.265,-89.958,2023,2,5,21,18,,0.0,1.5,,,,,1021.6,,19.0,16.1,,,
GNJT2,29.357,-94.725,2023,2,5,21,12,180.0,4.6,5.1,,,,,1020.1,,16.2,13.5,,,
GRRT2,29.302,-94.896,2023,2,5,21,18,150.0,4.6,5.7,,,,,1020.6,,17.6,13.5,,,
GTOT2,29.311,-94.792,2023,2,5,21,18,170.0,4.1,6.2,,,,,1020.8,,20.2,13.5,,,
HIST2,29.595,-94.39,2023,2,5,21,18,170.0,3.6,4.6,,,,,1021.1,,19.9,14.1,,,
HIVT2,27.844,-97.07,2023,2,5,21,18,,,,,,,,1020.1,,17.1,,16.9,5.9,
IRDT2,27.48,-97.322,2023,2,5,21,18,150.0,5.7,6.7,,,,,1019.9,,21.1,14.1,,,
KATP,27.195,-90.027,2023,2,5,21,40,320.0,5.1,,,,,,,,21.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,2,5,21,35,210.0,2.6,,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,2,5,21,35,40.0,2.1,,,,,,,,-13.0,,-25.0,,
KGRY,27.625,-90.441,2023,2,5,21,35,350.0,4.6,,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,5,21,35,,0.0,,,,,,,,21.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,5,21,35,,2.1,,,,,,,,20.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,2,5,21,35,170.0,2.1,,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,2,5,21,40,10.0,4.1,,,,,,,,19.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,2,5,21,18,,,,,,,,1021.6,,20.5,15.3,,,
LQAT2,27.881,-97.285,2023,2,5,21,18,130.0,6.7,7.2,,,,,,,19.4,,17.1,5.9,
LUIT2,29.076,-95.122,2023,2,5,21,18,150.0,3.6,5.1,,,,,1020.6,,19.8,13.9,,,
MAXT2,28.132,-97.034,2023,2,5,21,0,160.0,4.1,,,,,,1021.0,-3.0,17.1,,14.4,,
MBET2,28.422,-96.327,2023,2,5,21,18,170.0,4.1,4.1,,,,,1019.4,,17.9,13.6,,,
MBPA1,30.527,-88.086,2023,2,5,21,18,,,,,,,,,,17.5,,12.6,5.9,
MCGA1,30.649,-88.058,2023,2,5,21,18,160.0,1.5,2.6,,,,,1020.3,,19.2,14.0,,,
MGPT2,29.682,-94.985,2023,2,5,21,18,,,,,,,,1020.2,,,12.9,,,
MHBT2,27.828,-97.201,2023,2,5,21,18,130.0,4.1,5.1,,,,,1020.1,,20.0,,19.0,5.9,
NCHT2,29.726,-95.266,2023,2,5,21,18,210.0,1.0,1.0,,,,,1019.3,,22.1,14.6,,,
