#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,1,17,30,160.0,8.0,11.0,,,,,1012.3,,26.8,26.6,25.7,,
42002,26.055,-93.646,2023,12,1,17,30,160.0,7.0,8.0,,,,,1010.4,,26.1,25.4,,,
42012,30.06,-87.548,2023,12,1,17,30,220.0,7.0,13.0,,,,,1016.4,,20.0,21.0,18.9,,
42019,27.91,-95.345,2023,12,1,17,30,150.0,5.0,6.0,,,,,1011.1,,,24.5,,,
42040,29.207,-88.237,2023,12,1,17,30,130.0,5.0,7.0,,,,,1015.5,,23.4,23.4,21.1,,
42055,22.14,-94.112,2023,12,1,17,30,,,,,,,,1009.6,,,26.8,,,
42084,28.988,-89.649,2023,12,1,17,0,,,,1.6,7.0,5.6,160.0,,,22.0,20.3,,,
42091,29.087,-92.506,2023,12,1,17,26,,,,1.9,8.0,5.9,165.0,,,,20.5,,,
ANPT2,27.837,-97.039,2023,12,1,17,18,330.0,5.7,6.2,,,,,1009.2,,19.1,17.8,,,
AWRT2,28.227,-96.796,2023,12,1,17,18,10.0,4.6,6.2,,,,,1010.2,,19.5,16.7,,,
BABT2,27.297,-97.405,2023,12,1,17,18,360.0,2.1,2.6,,,,,1009.7,,20.7,20.2,,,
BKTL1,30.19,-93.301,2023,12,1,17,18,,,,,,,,,,,21.9,,,
BURL1,28.905,-89.428,2023,12,1,17,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,1,17,18,,,,,,,,1014.3,,21.4,14.8,,,
BZST2,26.067,-97.155,2023,12,1,17,18,60.0,3.1,4.1,,,,,1008.9,,21.7,,,,
CAPL1,29.768,-93.343,2023,12,1,17,18,130.0,4.1,5.1,,,,,1012.1,,20.1,15.6,,,
CARL1,29.933,-90.135,2023,12,1,17,18,,,,,,,,,,,15.8,,,
DILA1,30.25,-88.075,2023,12,1,17,18,110.0,3.6,4.6,,,,,1014.6,,17.6,,,,
DPHA1,30.251,-88.078,2023,12,1,15,30,,,,,,,,998.0,,21.0,14.6,,,
EFLA1,30.429,-88.01,2023,12,1,17,18,,,,,,,,,,17.3,,16.8,5.9,
EINL1,29.373,-91.384,2023,12,1,17,18,140.0,3.1,3.6,,,,,1013.3,,19.5,15.3,19.5,,
EMAT2,28.71,-95.914,2023,12,1,17,18,320.0,2.6,3.1,,,,,1010.7,,21.7,17.6,,,
EPTT2,29.481,-94.917,2023,12,1,17,18,30.0,2.1,2.1,,,,,1011.3,,19.2,16.0,,,
FPST2,28.936,-95.294,2023,12,1,17,18,30.0,3.1,3.6,,,,,1010.5,,20.2,17.2,,,
FRMA1,30.234,-87.994,2023,12,1,17,18,90.0,3.1,4.1,,,,,1014.9,,18.6,,17.4,5.9,
FRWL1,29.552,-92.305,2023,12,1,17,18,120.0,3.1,4.1,,,,,1016.0,,21.8,15.5,,,
GDXM6,30.359,-88.42,2023,12,1,16,45,170.0,2.6,,,,,,1017.0,,17.4,,16.8,,
GISL1,29.265,-89.958,2023,12,1,17,18,10.0,3.6,5.1,,,,,1014.7,,19.8,17.1,,,
GNJT2,29.357,-94.725,2023,12,1,17,12,110.0,2.6,3.1,,,,,1010.7,,19.3,16.9,,,
GRRT2,29.302,-94.896,2023,12,1,17,18,10.0,2.6,2.6,,,,,1010.4,,18.5,16.9,,,
GTOT2,29.311,-94.792,2023,12,1,17,18,50.0,1.5,1.5,,,,,1011.3,,21.5,17.5,,,
HIST2,29.595,-94.39,2023,12,1,17,18,150.0,1.5,2.1,,,,,1011.9,,20.9,19.6,,,
