#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,25,0,30,70.0,5.0,6.0,,,,,1011.6,,30.2,30.8,26.4,,
42002,26.055,-93.646,2023,8,25,0,30,30.0,3.0,5.0,,,,,1012.8,,26.5,30.3,,,
42012,30.06,-87.548,2023,8,25,0,30,150.0,5.0,6.0,,,,,1014.4,,30.5,31.1,26.5,,
42020,26.955,-96.687,2023,8,25,0,30,110.0,2.0,3.0,,,,,1013.5,,28.9,29.4,27.3,,
42035,29.237,-94.404,2023,8,25,0,30,200.0,7.0,7.0,,,,,1011.7,,31.1,31.6,27.3,,
42040,29.207,-88.237,2023,8,25,0,30,110.0,7.0,9.0,,,,,1014.7,,30.9,,25.0,,
42055,22.14,-94.112,2023,8,25,0,30,50.0,4.0,6.0,,,,,1011.1,,30.3,31.4,25.7,,
42084,28.988,-89.649,2023,8,25,0,0,,,,0.5,8.0,2.9,153.0,,,31.3,32.5,,,
42091,29.087,-92.506,2023,8,25,0,26,,,,0.6,7.0,3.5,131.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,25,0,18,120.0,2.6,4.1,,,,,1013.7,,32.4,31.7,,,
ANPT2,27.837,-97.039,2023,8,25,0,18,130.0,4.1,4.6,,,,,1011.9,,29.9,31.2,,,
AWRT2,28.227,-96.796,2023,8,25,0,18,180.0,4.6,6.2,,,,,1012.3,,31.0,33.6,,,
BABT2,27.297,-97.405,2023,8,25,0,18,100.0,4.1,5.1,,,,,1012.8,,29.4,33.7,,,
BKTL1,30.19,-93.301,2023,8,24,23,48,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,25,0,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,25,0,18,,,,,,,,1013.8,,31.3,33.5,,,
BZST2,26.067,-97.155,2023,8,25,0,18,70.0,6.2,6.2,,,,,1012.8,,28.7,30.9,,,
CAPL1,29.768,-93.343,2023,8,25,0,18,190.0,5.7,6.7,,,,,1013.1,,32.5,32.2,,,
CARL1,29.933,-90.135,2023,8,25,0,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,25,0,18,170.0,6.7,7.2,,,,,1014.5,,30.5,,,,
EFLA1,30.429,-88.01,2023,8,25,0,18,,,,,,,,,,30.9,,25.8,5.9,
EINL1,29.373,-91.384,2023,8,25,0,18,130.0,7.2,8.2,,,,,1013.6,,32.1,31.2,27.8,,
EMAT2,28.71,-95.914,2023,8,25,0,18,190.0,4.6,6.2,,,,,1012.1,,31.1,34.2,,,
EPTT2,29.481,-94.917,2023,8,25,0,18,210.0,5.7,6.7,,,,,1011.5,,33.3,33.3,,,
FMOA1,30.228,-88.024,2023,8,25,0,18,,,,,,,,1014.5,,30.3,,,,
FPST2,28.936,-95.294,2023,8,25,0,18,200.0,6.7,7.2,,,,,1011.5,,30.7,31.5,,,
FRWL1,29.552,-92.305,2023,8,25,0,18,130.0,4.6,7.2,,,,,1016.1,,31.8,33.2,,,
GDXM6,30.359,-88.42,2023,8,24,23,45,150.0,6.2,,,,,,1015.0,,31.0,,26.6,,
GISL1,29.265,-89.958,2023,8,25,0,18,,2.6,4.1,,,,,1014.1,,31.4,32.6,,,
GNJT2,29.357,-94.725,2023,8,25,0,12,200.0,7.2,8.2,,,,,1011.1,,31.8,31.5,,,
GRRT2,29.302,-94.896,2023,8,25,0,18,170.0,5.7,6.7,,,,,1011.1,,31.4,33.4,,,
GTOT2,29.311,-94.792,2023,8,25,0,18,190.0,4.1,6.2,,,,,1012.0,,31.9,32.5,,,
HIST2,29.595,-94.39,2023,8,25,0,18,180.0,3.1,6.2,,,,,1012.2,,33.0,34.3,,,
HIVT2,27.844,-97.07,2023,8,25,0,18,,,,,,,,1012.3,,30.4,,27.6,5.9,
IRDT2,27.48,-97.322,2023,8,25,0,18,140.0,4.1,5.7,,,,,1013.3,,30.2,33.0,,,
KATP,27.195,-90.027,2023,8,25,0,45,130.0,7.2,,,,,,,,30.0,,26.0,7.8,
KBQX,28.314,-95.62,2023,8,25,0,35,190.0,6.2,,,,,,,,31.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,8,25,0,35,120.0,7.2,,,,,,,,31.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,25,0,35,100.0,3.6,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,25,0,40,,0.0,,,,,,,,30.0,,26.0,7.8,
KHHV,26.939,-94.689,2023,8,25,0,30,60.0,3.6,,,,,,,,30.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,25,0,45,130.0,5.7,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,25,0,35,,0.0,,,,,,,,31.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,8,25,0,35,110.0,7.7,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,25,0,18,,,,,,,,1013.2,,32.8,35.3,,,
LOPL1,28.885,-90.025,2023,8,25,0,11,,5.7,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,25,0,18,150.0,5.1,5.7,,,,,1013.0,,30.8,,25.4,5.9,
LUIT2,29.076,-95.122,2023,8,25,0,18,200.0,5.1,7.7,,,,,1012.0,,31.4,33.2,,,
MBET2,28.422,-96.327,2023,8,25,0,18,230.0,5.7,6.7,,,,,1011.6,,30.3,31.2,,,
MBPA1,30.527,-88.086,2023,8,25,0,18,,,,,,,,,,31.2,,27.1,5.9,
MCGA1,30.649,-88.058,2023,8,25,0,18,200.0,2.6,5.1,,,,,1014.5,,31.0,31.9,,,
MGPT2,29.682,-94.985,2023,8,25,0,18,,,,,,,,1011.5,,,,,,
MHBT2,27.828,-97.201,2023,8,25,0,18,140.0,2.6,3.6,,,,,1012.2,,30.7,,26.7,5.9,
NCHT2,29.726,-95.266,2023,8,25,0,18,200.0,3.6,5.7,,,,,1010.5,,36.1,,,,
NUET2,27.832,-97.486,2023,8,25,0,18,150.0,4.6,5.7,,,,,1012.1,,,32.8,,,
NWCL1,30.027,-90.113,2023,8,25,0,18,160.0,2.6,5.1,,,,,1014.0,,32.6,32.6,,,
OBLA1,30.705,-88.04,2023,8,25,0,18,,,,,,,,1015.4,,31.3,32.3,,,
PACT2,27.634,-97.237,2023,8,25,0,18,110.0,3.1,4.6,,,,,1012.9,,30.6,32.9,,,
PCGT2,26.072,-97.167,2023,8,25,0,18,60.0,3.6,5.7,,,,,1013.4,,29.2,32.0,,,
PCLF1,30.404,-87.211,2023,8,25,0,18,180.0,3.6,4.1,,,,,,,,,,,
PCNT2,28.446,-96.396,2023,8,25,0,18,160.0,6.2,6.7,,,,,1012.6,,30.9,34.4,,,
PILL1,29.179,-89.259,2023,8,25,0,18,140.0,2.1,4.1,,,,,1014.5,,30.3,31.0,,,
PMNT2,26.559,-97.424,2023,8,25,0,18,,,,,,,,1013.0,,29.8,34.3,,,
PNLM6,30.368,-88.563,2023,8,25,0,18,,,,,,,,,,,31.3,,,
PORT2,29.867,-93.931,2023,8,25,0,18,160.0,2.1,3.1,,,,,1011.5,,32.3,32.3,,,
PSTL1,28.932,-89.407,2023,8,25,0,12,,,,,,,,1014.2,,31.9,31.5,,,
PTAT2,27.826,-97.051,2023,8,25,0,0,150.0,4.6,5.1,,,,,,,29.7,,,,
PTBM6,30.213,-88.505,2023,8,25,0,12,150.0,5.7,7.2,,,,,1014.1,,30.2,,,,
PTIT2,26.061,-97.215,2023,8,25,0,18,70.0,4.6,5.7,,,,,1013.3,,28.9,30.7,,,
PTOA1,30.671,-88.031,2023,8,25,0,18,,,,,,,,,,31.5,,27.0,5.9,
RCPT2,28.024,-97.048,2023,8,25,0,18,160.0,4.6,5.1,,,,,1011.5,,31.5,33.3,,,
RLIT2,26.262,-97.285,2023,8,25,0,18,70.0,6.2,7.2,,,,,1012.6,,30.3,33.7,,,
RLOT2,29.515,-94.513,2023,8,25,0,18,190.0,3.6,6.7,,,,,1011.6,,31.6,32.2,,,
RSJT2,26.801,-97.471,2023,8,25,0,18,100.0,4.1,5.1,,,,,1013.6,,29.3,33.2,,,
RTAT2,27.84,-97.072,2023,8,25,0,18,150.0,2.6,4.6,,,,,1012.7,,30.4,30.9,,,
SDRT2,28.407,-96.712,2023,8,25,0,18,170.0,6.2,6.7,,,,,1011.9,,31.4,32.3,,,
SHBL1,29.868,-89.673,2023,8,25,0,18,120.0,5.1,6.7,,,,,1014.2,,31.2,29.3,,,
SRST2,29.683,-94.033,2023,8,25,0,0,200.0,3.6,4.6,,,,,1012.5,-0.0,31.8,,,,
TAQT2,27.815,-97.389,2023,8,25,0,18,,,,,,,,1011.9,,,31.4,,,
TESL1,29.668,-91.237,2023,8,25,0,18,130.0,2.6,3.6,,,,,1014.0,,31.3,31.0,,,
TLVT2,27.819,-97.454,2023,8,25,0,18,,,,,,,,1012.6,,33.4,,17.7,5.9,
TXPT2,29.689,-93.842,2023,8,25,0,12,200.0,4.6,5.7,,,,,1010.6,,31.4,32.0,,,
TXVT2,27.813,-97.389,2023,8,25,0,18,,,,,,,,1012.7,,31.5,,25.6,5.9,
UTVT2,27.838,-97.052,2023,8,25,0,18,,,,,,,,,,30.4,,25.6,5.9,
VCAT2,28.64,-96.609,2023,8,25,0,18,180.0,7.2,7.7,,,,,1011.8,,32.5,33.9,,,
VTBT2,27.841,-97.52,2023,8,25,0,18,120.0,3.6,4.6,,,,,1012.2,,33.7,,16.1,5.9,
WKXA1,30.421,-87.828,2023,8,24,23,45,,,,,,,,1015.0,,31.0,,26.8,,
WYCM6,30.326,-89.326,2023,8,25,0,18,150.0,5.7,7.2,,,,,1014.5,,32.7,34.4,,,
