#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,23,13,30,360.0,13.0,17.0,,,,,1021.0,,18.4,25.9,16.3,,
42002,26.055,-93.646,2022,12,23,13,30,10.0,14.0,18.0,,,,,1027.5,,14.1,,,,
42012,30.06,-87.548,2022,12,23,13,30,350.0,13.0,21.0,,,,,1025.4,,1.3,19.9,-4.0,,
42019,27.91,-95.345,2022,12,23,13,30,,13.0,19.0,,,,,1033.9,,2.6,,2.0,,
42020,26.968,-96.693,2022,12,23,13,30,360.0,13.0,18.0,,,,,1035.6,,3.5,21.7,2.5,,
42040,29.207,-88.237,2022,12,23,13,30,350.0,15.0,20.0,,,,,,,6.1,23.0,4.0,,
42055,22.124,-93.941,2022,12,23,13,30,20.0,11.0,13.0,,,,,1020.9,,,26.4,,,
42084,28.988,-89.649,2022,12,23,13,30,,,,1.6,5.0,4.3,323.0,,,4.2,19.6,,,
42091,29.087,-92.506,2022,12,23,13,26,,,,2.8,6.0,5.3,318.0,,,,18.7,,,
AMRL1,29.45,-91.338,2022,12,23,13,18,330.0,5.7,9.3,,,,,1030.7,,-3.0,11.1,,,
ANPT2,27.837,-97.039,2022,12,23,13,18,320.0,12.9,14.9,,,,,1037.3,,-5.2,,,,
AWRT2,28.227,-96.796,2022,12,23,13,18,350.0,9.3,14.9,,,,,1036.8,,-6.6,8.5,,,
BABT2,27.297,-97.405,2022,12,23,13,18,320.0,12.4,14.4,,,,,1038.1,,-4.2,11.2,,,
BKTL1,30.19,-93.301,2022,12,23,13,18,,,,,,,,,,,14.4,,,
BURL1,28.905,-89.428,2022,12,23,13,0,,15.4,17.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,23,13,18,,,,,,,,1029.7,,-3.1,11.0,,,
BZST2,26.067,-97.155,2022,12,23,13,18,330.0,12.9,16.0,,,,,1034.0,,-0.6,,,,
CAPL1,29.768,-93.343,2022,12,23,13,18,10.0,10.8,12.4,,,,,1035.2,,-6.8,6.0,,,
CARL1,29.933,-90.135,2022,12,23,13,18,,,,,,,,,,,11.1,,,
DILA1,30.25,-88.075,2022,12,23,13,18,360.0,16.0,18.0,,,,,1025.7,,-2.5,11.3,,,
EFLA1,30.429,-88.01,2022,12,23,13,18,,,,,,,,,,-1.8,,-9.0,,
EINL1,29.373,-91.384,2022,12,23,13,18,340.0,11.8,13.9,,,,,1030.2,,-2.9,11.1,,,
EMAT2,28.71,-95.914,2022,12,23,13,18,340.0,10.3,12.9,,,,,1036.3,,-7.8,,,,
EPTT2,29.481,-94.917,2022,12,23,13,18,360.0,9.3,13.9,,,,,1036.1,,-7.1,7.7,,,
FMOA1,30.228,-88.024,2022,12,23,13,18,,,,,,,,1025.9,,-2.4,,,,
FPST2,28.936,-95.294,2022,12,23,13,18,340.0,10.3,13.9,,,,,1034.8,,-7.2,10.6,,,
GISL1,29.265,-89.958,2022,12,23,13,18,,12.4,16.0,,,,,1027.6,,0.6,13.9,,,
GNJT2,29.357,-94.725,2022,12,23,13,12,10.0,12.9,16.5,,,,,1034.2,,-7.0,8.7,,,
GRRT2,29.302,-94.896,2022,12,23,13,18,350.0,13.4,16.5,,,,,1035.6,,-6.8,5.6,,,
GTOT2,29.311,-94.792,2022,12,23,13,18,350.0,8.8,12.4,,,,,1036.1,,-6.4,11.3,,,
HIST2,29.595,-94.39,2022,12,23,13,18,340.0,8.8,11.8,,,,,1035.5,,-8.1,8.1,,,
HIVT2,27.844,-97.07,2022,12,23,13,18,,,,,,,,1037.3,,-5.2,,-13.3,5.9,
IRDT2,27.48,-97.322,2022,12,23,13,18,340.0,10.8,12.9,,,,,1037.2,,-3.9,8.7,,,
KATP,27.195,-90.027,2022,12,23,13,40,330.0,16.5,19.6,,,,,,,12.0,,6.0,8.7,
KBQX,28.314,-95.62,2022,12,23,13,35,10.0,13.9,19.6,,,,,,,-3.0,,-7.0,7.8,
KDLP,29.121,-89.547,2022,12,23,13,35,360.0,18.5,,,,,,,,-14.0,,-26.0,,
KGRY,27.625,-90.441,2022,12,23,13,35,360.0,11.8,17.5,,,,,,,9.0,,4.0,8.7,
KGUL,27.304,-93.538,2022,12,23,13,35,20.0,7.2,,,,,,,,8.0,,4.0,7.8,
KHHV,26.939,-94.689,2022,12,23,13,35,40.0,12.4,15.4,,,,,,,7.0,,3.0,8.7,
KIKT,28.521,-88.289,2022,12,23,13,35,320.0,3.6,10.3,,,,,,,9.0,,4.0,8.7,
KVAF,27.354,-94.625,2022,12,23,13,35,350.0,13.4,18.5,,,,,,,6.0,,1.0,2.6,
KVOA,29.229,-87.781,2022,12,23,13,40,360.0,11.8,,,,,,,,5.0,,-1.0,7.8,
LCLL1,30.224,-93.222,2022,12,23,13,18,,,,,,,,1035.8,,-8.3,10.1,,,
LOPL1,28.885,-90.025,2022,12,23,12,55,,16.5,19.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,23,13,18,340.0,10.8,13.4,,,,,1031.6,,-6.4,,-16.6,5.9,
LUIT2,29.076,-95.122,2022,12,23,13,18,340.0,12.9,16.5,,,,,1036.1,,-6.7,6.9,,,
MBET2,28.422,-96.327,2022,12,23,13,18,30.0,14.9,18.0,,,,,1035.4,,-6.3,10.0,,,
MBPA1,30.527,-88.086,2022,12,23,13,18,,,,,,,,,,-3.7,,-14.3,5.9,
MCGA1,30.649,-88.058,2022,12,23,13,18,350.0,5.1,11.3,,,,,1027.6,,-4.5,13.9,,,
MGPT2,29.682,-94.985,2022,12,23,13,18,,,,,,,,1036.8,,,9.4,,,
MHBT2,27.828,-97.201,2022,12,23,13,18,340.0,8.2,10.3,,,,,1037.6,,-5.6,,-14.3,5.9,
NCHT2,29.726,-95.266,2022,12,23,13,18,10.0,4.6,9.3,,,,,1036.8,,-8.6,6.0,,,
NUET2,27.832,-97.486,2022,12,23,13,18,10.0,10.8,12.9,,,,,1037.4,,,6.9,,,
NWCL1,30.027,-90.113,2022,12,23,13,18,360.0,11.3,13.4,,,,,1028.7,,-2.1,26.2,,,
OBLA1,30.705,-88.04,2022,12,23,13,18,,,,,,,,1026.0,,-4.1,12.8,,,
PACT2,27.634,-97.237,2022,12,23,13,18,320.0,10.8,14.9,,,,,1037.4,,-4.1,8.5,,,
