#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,18,13,30,40.0,9.0,12.0,,,,,1025.4,,19.0,25.0,15.1,,
42002,26.055,-93.646,2023,2,18,13,30,60.0,7.0,10.0,,,,,1027.6,,18.0,,,,
42012,30.06,-87.548,2023,2,18,13,30,30.0,11.0,14.0,,,,,1030.3,,5.4,17.2,0.2,,
42019,27.91,-95.345,2023,2,18,13,30,,8.0,10.0,,,,,1030.5,,14.0,,7.0,,
42020,26.968,-96.693,2023,2,18,13,30,70.0,6.0,8.0,,,,,1029.1,,15.9,21.1,9.6,,
42040,29.207,-88.237,2023,2,18,13,30,30.0,11.0,14.0,,,,,1029.8,,10.1,21.8,5.4,,
42055,22.124,-93.941,2023,2,18,13,30,10.0,8.0,10.0,,,,,1026.6,,,24.4,,,
42084,28.988,-89.649,2023,2,18,13,0,,,,1.1,4.0,,,,,10.4,18.7,,,
AMRL1,29.45,-91.338,2023,2,18,13,18,30.0,3.1,6.2,,,,,1031.6,,,10.9,,,
ANPT2,27.837,-97.039,2023,2,18,13,18,340.0,8.8,10.3,,,,,1028.9,,9.3,,,,
AWRT2,28.227,-96.796,2023,2,18,13,18,40.0,6.2,8.2,,,,,1029.6,,8.3,11.6,,,
BABT2,27.297,-97.405,2023,2,18,13,18,330.0,6.7,7.7,,,,,1029.5,,7.4,13.4,,,
BKTL1,30.19,-93.301,2023,2,18,13,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2023,2,18,13,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,18,13,18,,,,,,,,1032.0,,5.0,14.4,,,
BZST2,26.067,-97.155,2023,2,18,13,18,320.0,5.1,7.2,,,,,1027.3,,9.7,16.1,,,
CAPL1,29.768,-93.343,2023,2,18,13,18,50.0,5.1,6.7,,,,,1031.9,,5.5,12.9,,,
