#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,22,5,30,80.0,7.0,9.0,,,,,1020.5,,23.8,25.6,18.6,,
42002,26.055,-93.646,2023,12,22,5,30,120.0,5.0,6.0,,,,,1020.4,,24.1,24.5,,,
42012,30.06,-87.548,2023,12,22,5,30,90.0,6.0,8.0,,,,,1026.1,,18.2,19.0,13.9,,
42019,27.91,-95.345,2023,12,22,5,30,120.0,6.0,7.0,,,,,1022.2,,,23.2,,,
42040,29.207,-88.237,2023,12,22,5,30,60.0,9.0,11.0,,,,,1025.2,,19.8,21.8,14.8,,
42055,22.14,-94.112,2023,12,22,5,30,,,,,,,,1019.2,,,25.7,,,
42084,28.988,-89.649,2023,12,22,5,30,,,,0.9,7.0,4.0,153.0,,,18.6,18.3,,,
42091,29.087,-92.506,2023,12,22,5,26,,,,1.4,5.0,4.3,114.0,,,,18.7,,,
AMRL1,29.45,-91.338,2023,12,22,5,18,60.0,2.1,4.6,,,,,1025.1,,15.7,13.8,,,
ANPT2,27.837,-97.039,2023,12,22,5,18,120.0,3.6,5.7,,,,,1020.3,,21.9,18.0,,,
AWRT2,28.227,-96.796,2023,12,22,5,18,90.0,3.6,5.1,,,,,1021.4,,18.7,18.4,,,
BABT2,27.297,-97.405,2023,12,22,5,18,100.0,2.1,2.6,,,,,1020.9,,19.4,21.4,,,
BKTL1,30.19,-93.301,2023,12,22,5,18,,,,,,,,,,,20.4,,,
BSCA1,30.329,-87.829,2023,12,22,3,30,,,,,,,,1026.0,,13.5,,,,
BURL1,28.905,-89.428,2023,12,22,5,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,22,5,18,,,,,,,,1025.6,,13.5,14.2,,,
BZST2,26.067,-97.155,2023,12,22,5,18,10.0,4.1,4.6,,,,,1020.3,,20.1,,,,
CAPL1,29.768,-93.343,2023,12,22,5,18,120.0,7.2,9.3,,,,,1023.8,,16.3,15.0,,,
CARL1,29.933,-90.135,2023,12,22,5,18,,,,,,,,,,,12.2,,,
CRTA1,30.308,-88.14,2023,12,22,4,0,,,,,,,,1038.3,-0.7,14.8,,,,
DILA1,30.25,-88.075,2023,12,22,5,18,70.0,5.1,5.7,,,,,1026.2,,13.2,,,,
DPHA1,30.251,-88.078,2023,12,22,3,30,,,,,,,,1011.1,,13.5,12.9,,,
EFLA1,30.429,-88.01,2023,12,22,5,18,,,,,,,,,,12.8,,11.0,5.9,
EINL1,29.373,-91.384,2023,12,22,5,18,70.0,5.7,6.2,,,,,1024.5,,14.4,14.2,14.4,,
EMAT2,28.71,-95.914,2023,12,22,5,18,60.0,5.1,6.7,,,,,1022.0,,18.1,17.7,,,
EPTT2,29.481,-94.917,2023,12,22,5,18,60.0,2.6,3.1,,,,,1022.9,,16.1,16.1,,,
FPST2,28.936,-95.294,2023,12,22,5,18,50.0,5.1,5.7,,,,,1021.8,,16.9,16.9,,,
FRMA1,30.234,-87.994,2023,12,22,5,18,60.0,4.6,5.7,,,,,1025.7,,13.4,,11.5,5.9,
FRWL1,29.552,-92.305,2023,12,22,5,18,60.0,4.6,5.7,,,,,1027.8,,15.2,14.1,,,
GDXM6,30.359,-88.42,2023,12,22,4,45,40.0,3.1,,,,,,1027.0,,12.5,,10.6,,
GISL1,29.265,-89.958,2023,12,22,5,18,70.0,4.6,5.7,,,,,1024.9,,16.5,16.2,,,
GNJT2,29.357,-94.725,2023,12,22,5,12,80.0,3.6,3.6,,,,,1022.2,,16.7,16.2,,,
GRRT2,29.302,-94.896,2023,12,22,5,18,20.0,2.6,3.1,,,,,1022.2,,16.0,16.3,,,
GTOT2,29.311,-94.792,2023,12,22,5,18,80.0,2.1,3.1,,,,,1023.0,,16.9,16.9,,,
HIST2,29.595,-94.39,2023,12,22,5,18,100.0,3.6,4.1,,,,,1023.4,,16.1,18.2,,,
HIVT2,27.844,-97.07,2023,12,22,5,18,,,,,,,,1020.8,,19.1,,18.9,5.9,
IRDT2,27.48,-97.322,2023,12,22,5,18,160.0,2.6,3.6,,,,,1021.4,,20.4,19.8,,,
KATP,27.195,-90.027,2023,12,22,5,35,120.0,7.7,,,,,,,,22.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,12,22,5,35,0.0,,6.2,,,,,,,21.0,,19.0,7.0,
KDLP,29.121,-89.547,2023,12,22,5,35,100.0,6.2,,,,,,,,18.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,22,5,30,120.0,7.2,,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,22,5,35,100.0,3.1,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,22,5,30,90.0,6.2,,,,,,,,19.0,,17.0,6.1,
KIKT,28.521,-88.289,2023,12,22,5,50,110.0,10.3,,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,12,22,5,35,100.0,5.7,,,,,,,,23.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,22,5,40,110.0,10.8,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,22,5,18,,,,,,,,1024.8,,16.2,19.4,,,
LOPL1,28.885,-90.025,2023,12,22,5,6,100.0,8.2,9.3,1.0,,,,1025.1,,19.3,,15.8,,
LQAT2,27.881,-97.285,2023,12,22,5,18,120.0,1.5,2.1,,,,,1021.7,,19.4,,19.4,5.9,
LUIT2,29.076,-95.122,2023,12,22,5,18,50.0,4.1,4.6,,,,,1022.3,,17.1,16.6,,,
MBET2,28.422,-96.327,2023,12,22,5,18,110.0,5.7,6.7,,,,,1020.6,,17.5,16.8,,,
MBPA1,30.527,-88.086,2023,12,22,5,18,,,,,,,,,,12.6,,9.8,5.9,
MCGA1,30.649,-88.058,2023,12,22,5,18,,0.0,1.0,,,,,1026.9,,12.1,12.3,,,
MGPT2,29.682,-94.985,2023,12,22,5,18,,,,,,,,1023.0,,,15.6,,,
MHBT2,27.828,-97.201,2023,12,22,5,18,170.0,1.0,1.0,,,,,1020.7,,19.8,18.2,19.8,5.9,
NCHT2,29.726,-95.266,2023,12,22,5,18,100.0,1.5,4.6,,,,,1022.6,,16.6,17.3,,,
NUET2,27.832,-97.486,2023,12,22,5,18,40.0,1.5,2.1,,,,,1020.7,,,19.8,,,
NWCL1,30.027,-90.113,2023,12,22,5,18,80.0,3.1,3.6,,,,,1026.1,,14.4,13.7,,,
OBLA1,30.705,-88.04,2023,12,22,5,18,,,,,,,,1027.7,,12.6,14.2,,,
PACT2,27.634,-97.237,2023,12,22,5,18,,0.0,1.0,,,,,1021.3,,20.0,19.4,,,
PCGT2,26.072,-97.167,2023,12,22,5,18,100.0,3.6,4.1,,,,,1019.9,,20.0,19.7,,,
PCLF1,30.404,-87.211,2023,12,22,5,18,20.0,1.0,2.1,,,,,1026.9,,12.2,15.8,,,
PCNT2,28.446,-96.396,2023,12,22,5,18,,,,,,,,1021.6,,17.2,17.3,,,
PILL1,29.179,-89.259,2023,12,22,5,18,130.0,2.1,3.1,,,,,1025.0,,17.0,13.4,,,
PMNT2,26.559,-97.424,2023,12,22,5,18,,,,,,,,1020.3,,20.6,21.9,,,
PNLM6,30.368,-88.563,2023,12,22,5,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2023,12,22,5,18,90.0,3.1,4.1,,,,,1022.3,,15.9,14.7,,,
PSTL1,28.932,-89.407,2023,12,22,5,12,90.0,7.2,8.2,,,,,1024.2,,19.2,15.3,,,
PTAT2,27.826,-97.051,2023,12,22,5,0,120.0,3.1,3.1,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,12,22,5,18,60.0,5.7,6.7,,,,,1025.5,,12.5,,,,
PTIT2,26.061,-97.215,2023,12,22,5,18,120.0,3.1,4.6,,,,,1020.8,,20.3,20.1,,,
PTOA1,30.671,-88.031,2023,12,22,5,18,,,,,,,,,,12.1,,8.8,5.9,
RCPT2,28.024,-97.048,2023,12,22,5,18,50.0,3.1,3.6,,,,,1020.2,,18.9,19.7,,,
RLIT2,26.262,-97.285,2023,12,22,5,18,110.0,5.7,6.2,,,,,1020.2,,21.1,21.0,,,
RLOT2,29.515,-94.513,2023,12,22,5,18,100.0,3.6,4.6,,,,,1022.9,,15.9,17.3,,,
RSJT2,26.801,-97.471,2023,12,22,5,18,140.0,6.2,6.7,,,,,1020.1,,20.5,21.8,,,
RTAT2,27.84,-97.072,2023,12,22,5,18,90.0,1.0,3.1,,,,,1021.3,,19.8,17.6,,,
SDRT2,28.407,-96.712,2023,12,22,5,18,70.0,3.1,4.1,,,,,1021.4,,18.8,18.8,,,
SHBL1,29.868,-89.673,2023,12,22,5,18,70.0,4.6,5.1,,,,,1025.8,,14.2,10.9,,,
SRST2,29.683,-94.033,2023,12,22,5,0,90.0,4.1,5.7,,,,,1023.9,0.0,16.1,,,,
TAQT2,27.815,-97.389,2023,12,22,5,18,,,,,,,,1020.7,,,19.5,,,
TESL1,29.668,-91.237,2023,12,22,5,18,60.0,2.6,4.1,,,,,1025.7,,15.1,12.5,,,
TLVT2,27.819,-97.454,2023,12,22,5,18,,,,,,,,1021.5,,20.1,,19.1,5.9,
TXPT2,29.689,-93.842,2023,12,22,5,12,100.0,6.7,7.7,,,,,1022.0,,15.8,14.9,,,
TXVT2,27.813,-97.389,2023,12,22,5,18,,,,,,,,1021.5,,19.3,,19.0,5.9,
UTVT2,27.838,-97.052,2023,12,22,5,18,,,,,,,,1020.3,,20.9,,18.4,5.9,
VCAT2,28.64,-96.609,2023,12,22,5,18,100.0,5.7,6.7,,,,,1021.3,,18.0,17.6,,,
VTBT2,27.841,-97.52,2023,12,22,5,18,20.0,1.5,2.1,,,,,1021.1,,19.1,19.0,19.1,5.9,
WKXA1,30.421,-87.828,2023,12,22,4,45,,0.0,,,,,,1028.0,,11.4,,10.0,,
WYCM6,30.326,-89.326,2023,12,22,5,18,50.0,2.6,3.1,,,,,1026.4,,13.9,12.4,,,
