#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,27,0,30,40.0,5.0,7.0,,,,,1008.2,,30.3,30.6,27.9,,
42002,26.055,-93.646,2023,8,27,0,30,50.0,6.0,8.0,,,,,1009.6,,30.5,30.8,,,
42012,30.06,-87.548,2023,8,27,0,30,240.0,5.0,5.0,,,,,1008.8,,31.9,32.0,28.5,,
42020,26.955,-96.687,2023,8,27,0,30,70.0,4.0,5.0,,,,,1010.8,,29.6,29.7,28.0,,
42035,29.237,-94.404,2023,8,27,0,30,190.0,3.0,4.0,,,,,1010.2,,31.1,32.4,25.2,,
42040,29.207,-88.237,2023,8,27,0,30,240.0,2.0,2.0,,,,,1009.4,,31.4,,26.3,,
42055,22.14,-94.112,2023,8,27,0,30,30.0,3.0,4.0,,,,,1008.6,,27.7,31.3,26.7,,
42084,28.988,-89.649,2023,8,26,23,30,,,,0.4,7.0,4.4,153.0,,,32.3,32.1,,,
42091,29.087,-92.506,2023,8,27,0,26,,,,0.4,6.0,3.6,127.0,,,,32.6,,,
AMRL1,29.45,-91.338,2023,8,27,0,18,240.0,1.0,2.1,,,,,1010.1,,33.0,32.3,,,
ANPT2,27.837,-97.039,2023,8,27,0,18,80.0,5.7,6.2,,,,,1009.8,,29.7,31.4,,,
AWRT2,28.227,-96.796,2023,8,27,0,18,150.0,5.1,7.2,,,,,1010.2,,30.6,33.0,,,
BABT2,27.297,-97.405,2023,8,27,0,18,80.0,6.2,7.2,,,,,1010.4,,29.5,34.5,,,
BKTL1,30.19,-93.301,2023,8,26,23,30,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,27,0,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,27,0,18,,,,,,,,1009.6,,31.4,34.5,,,
BZST2,26.067,-97.155,2023,8,27,0,18,60.0,4.6,5.1,,,,,1010.2,,29.2,31.1,,,
CAPL1,29.768,-93.343,2023,8,27,0,18,240.0,6.2,7.7,,,,,1010.4,,32.4,33.6,,,
CARL1,29.933,-90.135,2023,8,27,0,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,8,27,0,18,240.0,2.6,4.1,,,,,1008.6,,33.1,,,,
EFLA1,30.429,-88.01,2023,8,27,0,18,,,,,,,,,,33.8,,28.1,5.9,
EINL1,29.373,-91.384,2023,8,27,0,18,250.0,5.1,6.2,,,,,1009.8,,32.6,31.2,27.8,,
EMAT2,28.71,-95.914,2023,8,27,0,18,130.0,4.6,5.7,,,,,1010.6,,30.3,34.3,,,
EPTT2,29.481,-94.917,2023,8,27,0,18,190.0,4.1,5.7,,,,,1010.1,,33.1,33.7,,,
FMOA1,30.228,-88.024,2023,8,27,0,18,,,,,,,,1008.5,,32.3,,,,
FPST2,28.936,-95.294,2023,8,27,0,18,160.0,4.6,5.7,,,,,1009.8,,30.8,32.1,,,
FRWL1,29.552,-92.305,2023,8,27,0,18,230.0,3.1,4.1,,,,,1013.1,,31.9,33.5,,,
GDXM6,30.359,-88.42,2023,8,26,23,45,260.0,3.6,,,,,,1009.0,,33.5,,27.5,,
GISL1,29.265,-89.958,2023,8,27,0,18,,3.1,4.6,,,,,1009.5,,32.8,33.8,,,
GNJT2,29.357,-94.725,2023,8,27,0,12,210.0,4.6,5.1,,,,,1009.4,,31.1,33.1,,,
GRRT2,29.302,-94.896,2023,8,27,0,18,160.0,2.6,3.6,,,,,1009.6,,31.4,34.1,,,
GTOT2,29.311,-94.792,2023,8,27,0,18,190.0,3.1,4.1,,,,,1010.4,,32.0,33.6,,,
HIST2,29.595,-94.39,2023,8,27,0,18,190.0,2.6,5.1,,,,,1010.2,,32.6,34.6,,,
HIVT2,27.844,-97.07,2023,8,27,0,18,,,,,,,,1010.3,,30.2,,29.5,5.9,
IRDT2,27.48,-97.322,2023,8,27,0,18,110.0,6.2,7.2,,,,,1011.1,,30.1,33.8,,,
KATP,27.195,-90.027,2023,8,27,0,45,,0.0,,,,,,,,30.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,27,0,35,150.0,2.1,,,,,,,,31.0,,26.0,2.2,
KDLP,29.121,-89.547,2023,8,27,0,35,280.0,3.1,,,,,,,,33.0,,28.0,8.7,
KGRY,27.625,-90.441,2023,8,27,0,35,,2.1,,,,,,,,31.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,27,0,40,50.0,1.5,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,27,0,45,,0.0,,,,,,,,31.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,8,27,0,35,70.0,4.1,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,27,0,35,320.0,2.6,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,27,0,18,,,,,,,,1010.0,,34.1,35.0,,,
LOPL1,28.885,-90.025,2023,8,27,0,11,,4.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,27,0,18,110.0,5.7,6.7,,,,,1010.7,,30.3,,28.4,5.9,
LUIT2,29.076,-95.122,2023,8,27,0,18,180.0,3.6,4.6,,,,,1010.5,,31.2,34.0,,,
MBET2,28.422,-96.327,2023,8,27,0,18,180.0,5.7,6.2,,,,,1009.8,,30.1,31.5,,,
MBPA1,30.527,-88.086,2023,8,27,0,18,,,,,,,,,,34.6,,22.8,5.9,
MCGA1,30.649,-88.058,2023,8,27,0,18,10.0,1.5,3.6,,,,,1008.2,,36.9,31.2,,,
MGPT2,29.682,-94.985,2023,8,27,0,18,,,,,,,,1009.6,,,,,,
MHBT2,27.828,-97.201,2023,8,27,0,18,120.0,4.6,6.2,,,,,1009.9,,30.0,,30.0,5.9,
