#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,2,17,40,140.0,8.0,9.0,,,,,1016.3,,25.5,24.4,24.3,,
42002,26.055,-93.646,2023,1,2,17,40,160.0,11.0,14.0,,,,,1014.6,,25.8,,,,
42012,30.06,-87.548,2023,1,2,17,30,170.0,2.0,2.0,,,,,1020.3,,22.5,21.5,21.5,,
42019,27.91,-95.345,2023,1,2,17,40,,10.0,12.0,,,,,1012.4,,24.4,,22.3,,
42020,26.968,-96.693,2023,1,2,17,40,160.0,10.0,12.0,,,,,1011.2,,23.4,21.1,21.8,,
42040,29.207,-88.237,2023,1,2,17,40,160.0,4.0,5.0,,,,,1020.1,,23.2,21.1,21.8,,
42055,22.124,-93.941,2023,1,2,17,30,130.0,11.0,14.0,,,,,1016.0,,,25.7,,,
42084,28.988,-89.649,2023,1,2,17,0,,,,0.4,5.0,3.4,180.0,,,18.8,17.5,,,
42091,29.087,-92.506,2023,1,2,17,26,,,,1.1,6.0,4.2,179.0,,,,18.0,,,
AMRL1,29.45,-91.338,2023,1,2,17,18,160.0,3.1,7.2,,,,,1018.0,,,9.6,,,
ANPT2,27.837,-97.039,2023,1,2,17,18,150.0,4.6,5.1,,,,,1010.3,,17.8,,,,
AWRT2,28.227,-96.796,2023,1,2,17,18,170.0,5.7,7.2,,,,,1010.5,,21.2,14.3,,,
BABT2,27.297,-97.405,2023,1,2,17,18,140.0,7.7,9.3,,,,,1010.7,,20.9,19.1,,,
BKTL1,30.19,-93.301,2023,1,2,17,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2023,1,2,17,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,2,17,18,,,,,,,,1018.7,,21.7,15.8,,,
BZST2,26.067,-97.155,2023,1,2,17,18,180.0,7.2,10.3,,,,,1010.0,,23.5,21.6,,,
CAPL1,29.768,-93.343,2023,1,2,17,18,130.0,6.2,7.7,,,,,1015.2,,16.6,15.2,,,
CARL1,29.933,-90.135,2023,1,2,17,18,,,,,,,,,,,8.6,,,
DILA1,30.25,-88.075,2023,1,2,17,18,140.0,4.1,4.1,,,,,1019.9,,20.7,14.3,,,
EFLA1,30.429,-88.01,2023,1,2,17,18,,,,,,,,,,18.5,,18.5,0.3,
EINL1,29.373,-91.384,2023,1,2,17,18,160.0,7.2,7.7,,,,,1017.8,,18.2,9.4,,,
EMAT2,28.71,-95.914,2023,1,2,17,18,130.0,4.1,5.1,,,,,1011.5,,19.1,17.7,,,
EPTT2,29.481,-94.917,2023,1,2,17,18,110.0,3.1,3.6,,,,,1012.6,,18.3,12.9,,,
FMOA1,30.228,-88.024,2023,1,2,17,18,,,,,,,,1020.6,,21.7,,,,
FPST2,28.936,-95.294,2023,1,2,17,18,140.0,2.6,3.1,,,,,1011.9,,18.7,16.4,,,
GISL1,29.265,-89.958,2023,1,2,17,18,,3.6,5.1,,,,,1018.9,,19.6,16.7,,,
GNJT2,29.357,-94.725,2023,1,2,17,12,160.0,6.2,7.2,,,,,1012.2,,19.0,14.3,,,
GRRT2,29.302,-94.896,2023,1,2,17,18,140.0,4.1,5.7,,,,,1012.6,,19.9,17.3,,,
GTOT2,29.311,-94.792,2023,1,2,17,18,120.0,2.6,5.7,,,,,1013.0,,19.4,15.2,,,
HIST2,29.595,-94.39,2023,1,2,17,18,130.0,2.1,3.6,,,,,1013.5,,18.6,17.6,,,
HIVT2,27.844,-97.07,2023,1,2,17,18,,,,,,,,1010.7,,20.2,,20.2,1.9,
IRDT2,27.48,-97.322,2023,1,2,17,18,170.0,7.7,9.3,,,,,1010.7,,20.9,18.5,,,
KATP,27.195,-90.027,2023,1,2,17,40,150.0,5.1,7.7,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,2,17,35,160.0,9.3,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,1,2,17,35,160.0,6.7,,,,,,,,10.0,,7.0,,
KGRY,27.625,-90.441,2023,1,2,17,35,170.0,7.2,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,2,17,35,190.0,6.2,,,,,,,,26.0,,23.0,3.5,
KHHV,26.939,-94.689,2023,1,2,17,35,170.0,10.3,16.0,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,1,2,17,35,150.0,7.2,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,1,2,17,35,150.0,13.4,,,,,,,,26.0,,21.0,6.1,
KVOA,29.229,-87.781,2023,1,2,17,40,170.0,8.2,,,,,,,,27.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,1,2,17,18,,,,,,,,1015.5,,25.0,16.9,,,
LQAT2,27.881,-97.285,2023,1,2,17,18,150.0,7.2,7.7,,,,,1003.8,,18.2,,18.2,0.2,
LUIT2,29.076,-95.122,2023,1,2,17,18,150.0,3.6,4.6,,,,,1012.6,,20.1,16.1,,,
MBET2,28.422,-96.327,2023,1,2,17,18,180.0,7.2,7.7,,,,,1009.9,,19.4,14.6,,,
MBPA1,30.527,-88.086,2023,1,2,17,18,,,,,,,,,,18.3,,18.3,0.6,
