#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,4,5,30,20.0,8.0,10.0,,,,,1014.7,,22.8,25.0,19.9,,
42002,26.055,-93.646,2024,1,4,5,30,360.0,7.0,9.0,,,,,1017.7,,20.1,24.1,,,
42012,30.06,-87.548,2024,1,4,5,30,30.0,7.0,8.0,,,,,1019.7,,10.2,18.5,8.0,,
42019,27.91,-95.345,2024,1,4,5,30,40.0,5.0,8.0,,,,,1021.2,,,22.2,,,
42040,29.207,-88.237,2024,1,4,5,30,40.0,8.0,11.0,,,,,1019.2,,13.9,20.4,10.2,,
42055,22.14,-94.112,2024,1,4,5,30,,,,,,,,1016.8,,,24.8,,,
42084,28.988,-89.649,2024,1,4,5,30,,,,1.0,7.0,3.8,180.0,,,12.8,18.7,,,
42091,29.087,-92.506,2024,1,4,5,26,,,,0.9,7.0,3.9,152.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,4,5,18,360.0,1.0,1.5,,,,,1021.1,,10.2,12.1,,,
ANPT2,27.837,-97.039,2024,1,4,5,18,10.0,4.1,4.6,,,,,1020.2,,11.3,15.9,,,
AWRT2,28.227,-96.796,2024,1,4,5,18,20.0,6.2,7.7,,,,,1021.0,,10.4,14.1,,,
BABT2,27.297,-97.405,2024,1,4,5,18,360.0,3.6,5.1,,,,,1021.2,,11.5,17.4,,,
BKTL1,30.19,-93.301,2024,1,4,5,18,,,,,,,,,,,19.1,,,
BURL1,28.905,-89.428,2024,1,4,5,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,4,5,18,,,,,,,,1021.0,,8.9,12.2,,,
BZST2,26.067,-97.155,2024,1,4,5,18,170.0,2.6,5.1,,,,,1020.4,,14.6,,,,
CAPL1,29.768,-93.343,2024,1,4,5,18,20.0,4.1,5.7,,,,,1021.4,,10.6,13.1,,,
CARL1,29.933,-90.135,2024,1,4,5,18,,,,,,,,,,,10.8,,,
EFLA1,30.429,-88.01,2024,1,4,5,18,,,,,,,,,,8.1,,4.5,5.9,
EINL1,29.373,-91.384,2024,1,4,5,18,30.0,3.6,4.1,,,,,1020.7,,10.4,12.3,6.9,,
EMAT2,28.71,-95.914,2024,1,4,5,18,330.0,3.1,3.6,,,,,1021.3,,7.4,14.0,,,
EPTT2,29.481,-94.917,2024,1,4,5,18,40.0,6.2,7.2,,,,,1021.0,,11.8,12.8,,,
FPST2,28.936,-95.294,2024,1,4,5,18,350.0,4.6,6.2,,,,,1020.5,,10.0,15.0,,,
FRMA1,30.234,-87.994,2024,1,4,5,18,40.0,6.2,6.7,,,,,1019.5,,9.0,,5.3,5.9,
FRWL1,29.552,-92.305,2024,1,4,5,18,350.0,3.1,3.6,,,,,1024.6,,9.4,12.7,,,
GDXM6,30.359,-88.42,2024,1,4,4,45,340.0,2.6,,,,,,1021.0,,5.5,,4.5,,
GISL1,29.265,-89.958,2024,1,4,5,18,50.0,4.1,6.2,,,,,1020.2,,10.4,15.6,,,
GNJT2,29.357,-94.725,2024,1,4,5,12,50.0,6.7,7.7,,,,,1020.2,,11.0,14.3,,,
GRRT2,29.302,-94.896,2024,1,4,5,18,10.0,7.7,8.2,,,,,1020.4,,11.2,13.3,,,
GTOT2,29.311,-94.792,2024,1,4,5,18,50.0,2.6,4.6,,,,,1021.3,,11.1,15.2,,,
HIST2,29.595,-94.39,2024,1,4,5,18,10.0,2.1,2.6,,,,,1021.5,,7.7,16.0,,,
HIVT2,27.844,-97.07,2024,1,4,5,18,,,,,,,,1020.6,,11.5,,9.7,5.9,
IRDT2,27.48,-97.322,2024,1,4,5,18,30.0,5.1,6.2,,,,,1021.6,,11.5,14.8,,,
KATP,27.195,-90.027,2024,1,4,5,35,350.0,6.2,12.4,,,,,,,19.0,,14.0,8.7,
KBQX,28.314,-95.62,2024,1,4,5,35,10.0,7.2,,,,,,,,13.0,,10.0,8.7,
KDLP,29.121,-89.547,2024,1,4,5,35,60.0,6.2,9.8,,,,,,,12.0,,9.0,8.7,
KGRY,27.625,-90.441,2024,1,4,5,30,30.0,9.8,13.9,,,,,,,16.0,,11.0,8.7,
KGUL,27.304,-93.538,2024,1,4,5,35,50.0,3.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,4,5,30,40.0,8.2,,,,,,,,13.0,,8.0,8.7,
KIKT,28.521,-88.289,2024,1,4,5,50,360.0,6.7,11.3,,,,,,,15.0,,11.0,8.7,
KVAF,27.354,-94.625,2024,1,4,5,35,20.0,5.1,8.2,,,,,,,17.0,,10.0,8.7,
KVOA,29.229,-87.781,2024,1,4,5,40,30.0,10.3,,,,,,,,13.0,,10.0,8.7,
LCLL1,30.224,-93.222,2024,1,4,5,18,,,,,,,,1022.1,,8.9,17.0,,,
LOPL1,28.885,-90.025,2024,1,4,5,32,50.0,6.7,8.8,1.3,,,,1020.1,,12.7,,8.9,,
LQAT2,27.881,-97.285,2024,1,4,5,18,60.0,2.1,2.6,,,,,1021.4,,10.1,,9.6,5.9,
LUIT2,29.076,-95.122,2024,1,4,5,18,20.0,5.7,6.2,,,,,1020.9,,11.8,14.7,,,
MBET2,28.422,-96.327,2024,1,4,5,18,50.0,5.7,7.7,,,,,1020.4,,10.1,16.0,,,
MBPA1,30.527,-88.086,2024,1,4,5,18,,,,,,,,,,7.5,,4.0,5.9,
MCGA1,30.649,-88.058,2024,1,4,5,18,310.0,1.5,2.6,,,,,1020.6,,5.4,14.1,,,
MGPT2,29.682,-94.985,2024,1,4,5,18,,,,,,,,1021.1,,,14.0,,,
MHBT2,27.828,-97.201,2024,1,4,5,18,360.0,2.1,2.6,,,,,1020.5,,10.6,16.6,10.6,5.9,
NCHT2,29.726,-95.266,2024,1,4,5,18,40.0,1.5,2.1,,,,,1020.9,,9.4,14.3,,,
NUET2,27.832,-97.486,2024,1,4,5,18,70.0,4.6,5.1,,,,,1020.4,,,14.3,,,
NWCL1,30.027,-90.113,2024,1,4,5,18,40.0,6.7,7.7,,,,,1020.9,,9.9,12.2,,,
OBLA1,30.705,-88.04,2024,1,4,5,18,,,,,,,,1021.3,,6.7,13.1,,,
PACT2,27.634,-97.237,2024,1,4,5,18,10.0,3.6,4.6,,,,,1021.4,,11.4,14.2,,,
PCGT2,26.072,-97.167,2024,1,4,5,18,340.0,2.1,3.1,,,,,1020.0,,14.7,18.0,,,
PCNT2,28.446,-96.396,2024,1,4,5,18,,,,,,,,1021.8,,10.1,12.8,,,
PILL1,29.179,-89.259,2024,1,4,5,18,60.0,2.6,4.1,,,,,1019.7,,10.6,12.6,,,
PMNT2,26.559,-97.424,2024,1,4,5,18,,,,,,,,1020.6,,9.8,19.8,,,
PNLM6,30.368,-88.563,2024,1,4,5,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2024,1,4,5,18,350.0,2.6,3.1,,,,,1020.0,,9.6,13.4,,,
PSTL1,28.932,-89.407,2024,1,4,5,12,40.0,6.2,7.2,,,,,1019.5,,12.8,13.7,,,
PTAT2,27.826,-97.051,2024,1,4,5,0,360.0,4.1,5.1,,,,,,,10.9,,,,
PTBM6,30.213,-88.505,2024,1,4,5,18,10.0,6.2,7.2,,,,,1019.8,,7.3,,,,
PTIT2,26.061,-97.215,2024,1,4,5,18,10.0,3.1,4.6,,,,,1020.8,,14.8,19.0,,,
PTOA1,30.671,-88.031,2024,1,4,5,18,,,,,,,,,,6.3,,3.8,5.9,
RCPT2,28.024,-97.048,2024,1,4,5,18,10.0,2.6,3.6,,,,,1020.0,,10.7,16.3,,,
RLIT2,26.262,-97.285,2024,1,4,5,18,300.0,3.6,4.6,,,,,1020.4,,11.5,17.9,,,
RLOT2,29.515,-94.513,2024,1,4,5,18,30.0,4.1,4.6,,,,,1021.0,,9.0,14.3,,,
RSJT2,26.801,-97.471,2024,1,4,5,18,350.0,4.1,4.6,,,,,1020.4,,12.6,18.3,,,
RTAT2,27.84,-97.072,2024,1,4,5,18,10.0,3.6,4.6,,,,,1021.2,,11.1,16.4,,,
SDRT2,28.407,-96.712,2024,1,4,5,18,350.0,1.5,2.6,,,,,1021.1,,7.7,14.0,,,
SHBL1,29.868,-89.673,2024,1,4,5,18,20.0,7.2,7.7,,,,,1020.5,,9.3,9.6,,,
SRST2,29.683,-94.033,2024,1,4,5,0,10.0,2.6,3.1,,,,,1021.6,0.8,8.6,,,,
TAQT2,27.815,-97.389,2024,1,4,5,18,,,,,,,,1020.4,,,15.0,,,
TESL1,29.668,-91.237,2024,1,4,5,18,20.0,1.5,2.1,,,,,1021.6,,8.6,10.8,,,
TLVT2,27.819,-97.454,2024,1,4,5,18,,,,,,,,1021.3,,10.6,,9.0,5.9,
TXPT2,29.689,-93.842,2024,1,4,5,12,20.0,4.1,6.2,,,,,1019.8,,8.9,13.2,,,
TXVT2,27.813,-97.389,2024,1,4,5,18,,,,,,,,1021.3,,10.6,,8.8,5.9,
UTVT2,27.838,-97.052,2024,1,4,5,18,,,,,,,,1020.1,,11.2,,9.3,5.9,
VCAT2,28.64,-96.609,2024,1,4,5,18,20.0,4.1,5.1,,,,,1021.1,,9.1,12.6,,,
VTBT2,27.841,-97.52,2024,1,4,5,18,40.0,3.6,5.7,,,,,1020.8,,10.4,18.0,8.5,5.9,
WKXA1,30.421,-87.828,2024,1,4,4,45,350.0,0.5,,,,,,1021.0,,5.8,,4.5,,
WYCM6,30.326,-89.326,2024,1,4,5,18,360.0,4.6,5.1,,,,,1021.2,,7.2,11.4,,,
