#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,26,0,30,110.0,5.0,5.0,,,,,1015.3,,29.5,29.8,,,
42012,30.06,-87.548,2022,6,26,0,30,120.0,7.0,9.0,,,,,,,27.0,,,,
42019,27.91,-95.345,2022,6,26,0,30,,6.0,7.0,,,,,1015.0,,29.4,,23.2,,
42020,26.968,-96.693,2022,6,26,0,30,110.0,8.0,9.0,,,,,1014.3,,29.0,29.1,24.6,,
42035,29.232,-94.413,2022,6,26,0,30,170.0,4.0,5.0,,,,,1015.0,,29.6,,24.5,,
42040,29.207,-88.237,2022,6,26,0,30,110.0,2.0,4.0,,,,,1016.5,,31.3,32.1,24.4,,
42055,22.124,-93.941,2022,6,26,0,30,80.0,4.0,5.0,,,,,1014.9,,,29.7,,,
42084,28.988,-89.649,2022,6,26,0,0,,,,0.3,3.0,2.4,277.0,,,31.6,32.2,,,
AMRL1,29.45,-91.338,2022,6,26,0,18,220.0,0.5,1.5,,,,,1015.6,,33.4,31.7,,,
ANPT2,27.837,-97.039,2022,6,26,0,18,90.0,8.2,9.3,,,,,1013.1,,28.9,30.6,,,
AWRT2,28.227,-96.796,2022,6,26,0,18,140.0,6.7,8.8,,,,,1013.5,,29.7,31.6,,,
BABT2,27.297,-97.405,2022,6,26,0,18,90.0,7.7,9.8,,,,,1013.9,,29.0,31.9,,,
BKTL1,30.19,-93.301,2022,6,26,0,18,,,,,,,,,,,34.5,,,
BSCA1,30.329,-87.829,2022,6,25,23,30,,,,,,,,1014.0,,26.6,,,,
BURL1,28.905,-89.428,2022,6,26,0,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,26,0,18,,,,,,,,1015.7,,32.2,34.7,,,
BZST2,26.067,-97.155,2022,6,26,0,18,100.0,6.2,7.2,,,,,1012.5,,28.2,28.7,,,
CAPL1,29.768,-93.343,2022,6,26,0,18,230.0,6.2,7.2,,,,,1013.1,,30.6,32.2,,,
CARL1,29.933,-90.135,2022,6,26,0,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,6,25,23,0,,,,,,,,1013.9,-1.0,29.3,,,,
DPHA1,30.251,-88.078,2022,6,25,22,30,,6.2,,,,,,1013.5,,28.3,31.6,,,
EFLA1,30.429,-88.01,2022,6,26,0,18,,,,,,,,,,28.3,,28.3,5.9,
EINL1,29.373,-91.384,2022,6,26,0,18,230.0,3.1,4.6,,,,,1015.4,,30.9,30.8,25.5,,
EMAT2,28.71,-95.914,2022,6,26,0,18,130.0,4.6,6.7,,,,,1014.0,,29.6,35.3,,,
EPTT2,29.481,-94.917,2022,6,26,0,18,200.0,6.2,7.7,,,,,1014.0,,30.9,32.7,,,
FMOA1,30.228,-88.024,2022,6,26,0,18,110.0,8.8,9.3,,,,,1016.2,,28.4,,,,
FPST2,28.936,-95.294,2022,6,26,0,18,160.0,5.7,6.7,,,,,1013.8,,29.5,31.5,,,
GISL1,29.265,-89.958,2022,6,26,0,18,,2.6,4.1,,,,,1015.5,,31.3,31.8,,,
GNJT2,29.357,-94.725,2022,6,26,0,12,200.0,6.7,7.7,,,,,1013.6,,30.1,31.8,,,
GRRT2,29.302,-94.896,2022,6,26,0,18,170.0,5.1,6.7,,,,,1014.3,,29.7,32.8,,,
GTOT2,29.311,-94.792,2022,6,26,0,18,190.0,3.6,6.7,,,,,1014.5,,30.7,32.8,,,
HIST2,29.595,-94.39,2022,6,26,0,18,190.0,4.6,6.7,,,,,1014.5,,31.1,32.8,,,
HIVT2,27.844,-97.07,2022,6,26,0,18,,,,,,,,1013.6,,29.4,,27.8,5.9,
IRDT2,27.48,-97.322,2022,6,26,0,18,120.0,7.7,10.3,,,,,1013.5,,29.8,31.6,,,
KBQX,28.314,-95.62,2022,6,26,0,35,130.0,5.7,,,,,,,,31.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,26,0,35,,,,,,,,,,31.0,,22.0,8.7,
KGHB,27.84,-91.988,2022,6,26,0,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,6,26,0,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,26,0,45,100.0,2.1,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,26,0,35,110.0,7.7,,,,,,,,30.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,26,0,35,90.0,4.1,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,26,0,35,,2.6,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,26,0,35,50.0,5.7,8.8,,,,,,,28.0,,24.0,6.1,
LCLL1,30.224,-93.222,2022,6,26,0,18,,,,,,,,1014.7,,32.7,,,,
LOPL1,28.885,-90.025,2022,6,25,23,33,,5.1,6.2,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,26,0,18,110.0,7.7,10.8,,,,,1013.3,,29.8,,26.0,5.9,
LUIT2,29.076,-95.122,2022,6,26,0,18,170.0,4.6,6.2,,,,,1014.3,,30.0,32.7,,,
MAXT2,28.132,-97.034,2022,6,26,0,0,150.0,7.2,,,,,,1014.0,-1.0,29.3,,24.8,,
MBET2,28.422,-96.327,2022,6,26,0,18,180.0,6.7,7.2,,,,,1013.0,,29.2,31.3,,,
MBPA1,30.527,-88.086,2022,6,26,0,18,,,,,,,,,,28.6,,25.5,5.9,
MCGA1,30.649,-88.058,2022,6,26,0,18,130.0,4.1,5.1,,,,,1016.1,,26.5,31.1,,,
MGPT2,29.682,-94.985,2022,6,26,0,18,,,,,,,,1013.8,,,31.4,,,
MHBT2,27.828,-97.201,2022,6,26,0,18,120.0,6.2,9.3,,,,,1013.6,,29.0,,26.2,5.9,
NCHT2,29.726,-95.266,2022,6,26,0,18,200.0,4.1,7.2,,,,,1013.5,,33.1,32.1,,,
NUET2,27.832,-97.486,2022,6,26,0,12,150.0,9.8,10.8,,,,,1014.3,,,,,,
