#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,8,16,30,150.0,3.0,4.0,,,,,1016.9,,30.7,31.6,26.3,,
42002,26.055,-93.646,2023,8,8,16,30,160.0,5.0,6.0,,,,,1016.5,,30.9,31.4,,,
42012,30.06,-87.548,2023,8,8,16,30,260.0,6.0,8.0,,,,,1018.1,,30.1,29.3,27.3,,
42020,26.955,-96.687,2023,8,8,16,30,160.0,6.0,7.0,,,,,1015.9,,29.9,29.9,28.0,,
42035,29.237,-94.404,2023,8,8,16,30,220.0,5.0,6.0,,,,,1016.7,,30.4,31.0,26.4,,
42040,29.207,-88.237,2023,8,8,16,30,240.0,5.0,6.0,,,,,1018.5,,31.3,,25.9,,
42055,22.14,-94.112,2023,8,8,16,30,110.0,4.0,5.0,,,,,1015.1,,30.7,31.0,28.6,,
42084,28.988,-89.649,2023,8,8,16,0,,,,0.7,4.0,3.1,222.0,,,31.2,31.9,,,
42091,29.087,-92.506,2023,8,8,16,26,,,,0.8,4.0,3.5,200.0,,,,32.1,,,
AMRL1,29.45,-91.338,2023,8,8,16,18,240.0,1.5,3.1,,,,,1018.2,,33.4,31.2,,,
ANPT2,27.837,-97.039,2023,8,8,16,18,120.0,3.6,3.6,,,,,1014.8,,28.2,27.4,,,
AWRT2,28.227,-96.796,2023,8,8,16,18,190.0,5.7,7.2,,,,,1015.8,,30.8,31.3,,,
BABT2,27.297,-97.405,2023,8,8,16,18,130.0,7.2,9.3,,,,,1016.0,,29.7,31.8,,,
BKTL1,30.19,-93.301,2023,8,8,16,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,8,16,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,8,16,18,,,,,,,,1018.3,,32.7,32.8,,,
BZST2,26.067,-97.155,2023,8,8,16,18,110.0,4.6,4.6,,,,,1015.1,,27.8,25.6,,,
CAPL1,29.768,-93.343,2023,8,8,16,18,250.0,6.2,8.2,,,,,1017.8,,31.3,31.8,,,
CARL1,29.933,-90.135,2023,8,8,16,18,,,,,,,,,,,33.2,,,
DILA1,30.25,-88.075,2023,8,8,16,18,270.0,5.1,8.2,,,,,1018.0,,32.0,,,,
EFLA1,30.429,-88.01,2023,8,8,16,18,,,,,,,,,,32.1,,26.8,5.9,
EINL1,29.373,-91.384,2023,8,8,16,18,260.0,4.6,6.2,,,,,1017.9,,31.7,31.9,26.8,,
EMAT2,28.71,-95.914,2023,8,8,16,18,180.0,4.6,5.7,,,,,1016.4,,30.7,31.9,,,
EPTT2,29.481,-94.917,2023,8,8,16,18,230.0,4.1,5.7,,,,,1016.4,,32.6,31.3,,,
FMOA1,30.228,-88.024,2023,8,8,16,18,,,,,,,,1018.1,,30.7,,,,
FPST2,28.936,-95.294,2023,8,8,16,18,210.0,5.7,6.2,,,,,1016.2,,30.3,31.1,,,
FRWL1,29.552,-92.305,2023,8,8,16,18,220.0,4.6,7.2,,,,,1020.5,,32.7,32.4,,,
GDXM6,30.359,-88.42,2023,8,8,15,45,260.0,4.1,,,,,,1019.0,,32.4,,26.4,,
GISL1,29.265,-89.958,2023,8,8,15,24,,3.1,4.1,,,,,1017.8,,31.1,31.4,,,
GNJT2,29.357,-94.725,2023,8,8,16,12,210.0,7.7,8.8,,,,,1015.9,,31.0,30.2,,,
GRRT2,29.302,-94.896,2023,8,8,16,18,190.0,4.6,5.7,,,,,1015.9,,31.0,30.7,,,
GTOT2,29.311,-94.792,2023,8,8,16,18,190.0,4.6,7.7,,,,,1016.7,,31.8,32.1,,,
HIST2,29.595,-94.39,2023,8,8,16,18,220.0,3.1,7.7,,,,,1017.0,,32.8,32.8,,,
HIVT2,27.844,-97.07,2023,8,8,16,18,,,,,,,,1015.2,,30.0,,29.2,5.9,
IRDT2,27.48,-97.322,2023,8,8,16,18,170.0,7.7,9.8,,,,,1015.6,,30.1,31.0,,,
KATP,27.195,-90.027,2023,8,8,16,45,,1.5,5.1,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,8,16,35,210.0,5.1,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,8,16,35,250.0,4.6,,,,,,,,36.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,8,16,35,210.0,3.1,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,8,16,30,210.0,4.6,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,8,16,40,230.0,2.6,,,,,,,,31.0,,25.0,7.8,
KHHV,26.939,-94.689,2023,8,8,16,35,200.0,4.1,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,8,16,45,,2.1,6.7,,,,,,,34.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,8,16,35,220.0,5.1,,,,,,,,33.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,8,16,35,270.0,6.7,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,8,16,18,,,,,,,,1018.1,,32.3,34.2,,,
LOPL1,28.885,-90.025,2023,8,8,16,20,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,8,16,18,170.0,7.7,8.8,,,,,1015.6,,30.7,,29.4,5.9,
LUIT2,29.076,-95.122,2023,8,8,16,18,190.0,5.1,6.7,,,,,1016.8,,31.3,30.3,,,
MBET2,28.422,-96.327,2023,8,8,16,18,210.0,3.1,4.1,,,,,1015.5,,29.7,27.9,,,
MBPA1,30.527,-88.086,2023,8,8,16,18,,,,,,,,,,32.1,,26.3,5.9,
MCGA1,30.649,-88.058,2023,8,8,16,18,270.0,3.6,6.2,,,,,1017.8,,32.8,32.1,,,
MGPT2,29.682,-94.985,2023,8,8,16,18,,,,,,,,1016.4,,,,,,
MHBT2,27.828,-97.201,2023,8,8,16,18,160.0,6.2,7.7,,,,,1015.1,,30.2,,29.9,5.9,
NCHT2,29.726,-95.266,2023,8,8,16,18,230.0,2.6,4.6,,,,,1015.6,,32.6,33.8,,,
NUET2,27.832,-97.486,2023,8,8,16,18,190.0,6.2,8.2,,,,,1014.7,,,30.1,,,
NWCL1,30.027,-90.113,2023,8,8,16,18,310.0,1.5,3.6,,,,,1018.5,,32.7,32.2,,,
