#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,1,12,40,130.0,4.0,4.0,,,,,1013.4,,29.5,30.3,26.4,,
42002,26.055,-93.646,2022,9,1,12,40,100.0,5.0,6.0,,,,,1013.8,,29.3,30.1,,,
42012,30.06,-87.548,2022,9,1,12,40,30.0,4.0,5.0,,,,,1014.0,,28.0,30.2,24.7,,
42019,27.91,-95.345,2022,9,1,12,40,,4.0,5.0,,,,,1014.8,,28.9,,24.8,,
42020,26.968,-96.693,2022,9,1,12,40,90.0,2.0,3.0,,,,,1014.8,,28.6,28.8,25.4,,
42035,29.232,-94.413,2022,9,1,12,40,10.0,4.0,4.0,,,,,1015.2,,28.9,,25.9,,
42040,29.207,-88.237,2022,9,1,12,40,10.0,5.0,6.0,,,,,,,29.6,30.2,24.3,,
42055,22.124,-93.941,2022,9,1,12,40,80.0,2.0,3.0,,,,,1013.4,,,30.1,,,
42084,28.988,-89.649,2022,9,1,12,30,,,,0.2,,4.5,,,,28.9,28.9,,,
42501,26.4,-89.94,2022,9,1,11,30,164.0,3.0,3.4,0.5,5.0,,,1014.0,,29.1,30.5,24.4,,
AMRL1,29.45,-91.338,2022,9,1,12,18,40.0,1.0,1.5,,,,,1015.0,,27.2,29.1,,,
ANPT2,27.837,-97.039,2022,9,1,12,18,80.0,6.2,7.7,,,,,1013.7,,28.7,30.2,,,
AWRT2,28.227,-96.796,2022,9,1,12,18,90.0,3.1,3.6,,,,,1014.2,,28.8,29.9,,,
BABT2,27.297,-97.405,2022,9,1,12,18,90.0,2.6,3.1,,,,,1014.7,,28.0,30.1,,,
BKTL1,30.19,-93.301,2022,9,1,12,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,9,1,11,30,,,,,,,,1013.8,,25.8,,,,
BURL1,28.905,-89.428,2022,9,1,12,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,1,12,18,,,,,,,,1015.1,,26.8,29.9,,,
BZST2,26.067,-97.155,2022,9,1,12,18,,0.0,0.5,,,,,1012.8,,28.3,28.7,,,
CAPL1,29.768,-93.343,2022,9,1,12,18,320.0,2.6,3.1,,,,,1015.2,,27.5,30.2,,,
CARL1,29.933,-90.135,2022,9,1,12,18,,,,,,,,,,,28.9,,,
CRTA1,30.308,-88.14,2022,9,1,11,0,,,,,,,,1013.5,0.3,25.6,,,,
DPHA1,30.251,-88.078,2022,9,1,10,30,,5.1,,,,,,1013.2,,28.5,29.9,,,
EFLA1,30.429,-88.01,2022,9,1,12,18,,,,,,,,,,27.3,,27.3,5.9,
EINL1,29.373,-91.384,2022,9,1,12,18,40.0,3.1,3.6,,,,,1014.8,,27.8,29.0,27.2,,
EMAT2,28.71,-95.914,2022,9,1,12,18,10.0,2.1,2.6,,,,,1014.6,,24.5,30.3,,,
EPTT2,29.481,-94.917,2022,9,1,12,18,350.0,1.5,2.1,,,,,1014.9,,27.7,30.2,,,
FMOA1,30.228,-88.024,2022,9,1,12,18,20.0,3.6,4.1,,,,,1014.7,,28.1,,,,
