#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,20,40,140.0,3.0,4.0,,,,,1019.1,,25.3,25.0,21.2,,
42012,30.06,-87.548,2021,11,25,20,40,110.0,5.0,5.0,,,,,,,20.8,21.4,,,
42019,27.91,-95.345,2021,11,25,20,40,,10.0,13.0,,,,,1019.9,,21.6,25.5,18.7,,
42020,26.968,-96.693,2021,11,25,20,40,150.0,5.0,7.0,,,,,1018.5,,24.9,25.6,22.0,,
42035,29.232,-94.413,2021,11,25,20,40,20.0,6.0,8.0,,,,,1019.9,,19.0,,17.7,,
42040,29.207,-88.237,2021,11,25,20,40,160.0,2.0,3.0,,,,,1021.2,,22.9,23.6,13.4,,
42055,22.124,-93.941,2021,11,25,20,40,120.0,3.0,5.0,,,,,1018.0,,,27.1,,,
42084,28.988,-89.649,2021,11,25,20,30,,,,0.6,7.0,4.3,160.0,,,21.9,21.5,,,
42091,29.087,-92.506,2021,11,25,20,26,,,,1.1,6.0,4.8,155.0,,,,23.1,,,
AMRL1,29.45,-91.338,2021,11,25,20,18,180.0,0.5,1.0,,,,,1020.5,,19.7,17.4,,,
ANPT2,27.837,-97.039,2021,11,25,20,18,330.0,12.9,13.9,,,,,1020.0,,15.4,,,,
AWRT2,28.227,-96.796,2021,11,25,20,18,360.0,10.8,12.9,,,,,1020.1,,13.5,20.4,,,
BABT2,27.297,-97.405,2021,11,25,20,18,60.0,3.1,4.6,,,,,1018.8,,23.4,23.5,,,
BKTL1,30.19,-93.301,2021,11,25,20,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,20,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,20,18,,,,,,,,1020.5,,22.9,18.2,,,
BZST2,26.067,-97.155,2021,11,25,20,18,130.0,2.1,2.6,,,,,1017.2,,22.1,,,,
CAPL1,29.768,-93.343,2021,11,25,20,18,320.0,1.0,2.1,,,,,1018.8,,19.6,18.0,,,
CARL1,29.933,-90.135,2021,11,25,20,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,20,0,130.0,2.6,2.6,,,,,1021.2,-2.4,20.1,,,,
EINL1,29.373,-91.384,2021,11,25,20,18,330.0,4.6,5.1,,,,,1019.9,,19.9,16.2,19.9,,
EMAT2,28.71,-95.914,2021,11,25,20,18,340.0,7.2,9.8,,,,,1020.2,,14.8,20.2,,,
