#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,1,12,40,40.0,8.0,10.0,,,,,1016.7,,25.8,27.4,24.0,,
42002,26.055,-93.646,2022,11,1,12,40,110.0,9.0,11.0,,,,,1016.3,,26.3,,,,
42012,30.06,-87.548,2022,11,1,12,30,30.0,5.0,7.0,,,,,1020.8,,20.3,23.2,15.8,,
42019,27.91,-95.345,2022,11,1,12,40,,12.0,15.0,,,,,1015.2,,24.1,,20.6,,
42020,26.968,-96.693,2022,11,1,12,30,150.0,9.0,11.0,,,,,1015.6,,25.8,25.5,22.4,,
42040,29.207,-88.237,2022,11,1,12,40,50.0,5.0,7.0,,,,,1021.0,,22.5,25.7,15.9,,
42055,22.124,-93.941,2022,11,1,12,30,110.0,8.0,9.0,,,,,1016.2,,,27.7,,,
42084,28.988,-89.649,2022,11,1,12,30,,,,0.4,3.0,2.7,70.0,,,22.0,23.2,,,
42501,25.94,-90.15,2022,11,1,11,30,68.0,7.5,8.5,0.8,4.0,,,1017.0,,25.6,27.5,22.6,,
AMRL1,29.45,-91.338,2022,11,1,12,18,350.0,1.0,1.0,,,,,1020.8,,19.2,21.7,,,
ANPT2,27.837,-97.039,2022,11,1,12,18,30.0,11.8,12.9,,,,,1015.2,,20.6,,,,
AWRT2,28.227,-96.796,2022,11,1,12,18,70.0,7.2,10.8,,,,,1016.2,,19.9,21.9,,,
BABT2,27.297,-97.405,2022,11,1,12,18,250.0,2.1,2.6,,,,,1015.8,,21.9,22.6,,,
BKTL1,30.19,-93.301,2022,11,1,12,18,,,,,,,,,,,24.0,,,
BSCA1,30.329,-87.829,2022,11,1,10,30,,,,,,,,1019.7,,17.2,,,,
BURL1,28.905,-89.428,2022,11,1,12,0,,5.7,6.7,,,,,,,,,,,
