#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,26,12,30,160.0,2.0,3.0,,,,,1014.3,,29.5,30.3,25.9,,
42002,26.055,-93.646,2022,8,26,12,30,170.0,6.0,7.0,,,,,1014.7,,29.4,29.9,,,
42012,30.06,-87.548,2022,8,26,12,30,60.0,2.0,2.0,,,,,1015.5,,27.4,28.2,24.7,,
42019,27.91,-95.345,2022,8,26,12,30,,2.0,3.0,,,,,1013.9,,28.8,,25.5,,
42020,26.968,-96.693,2022,8,26,12,30,180.0,8.0,9.0,,,,,1014.4,,26.9,29.4,24.4,,
42035,29.232,-94.413,2022,8,26,12,30,280.0,4.0,5.0,,,,,1014.2,,28.0,,25.5,,
42040,29.207,-88.237,2022,8,26,12,30,200.0,2.0,2.0,,,,,1016.1,,29.1,29.8,24.5,,
42055,22.124,-93.941,2022,8,26,12,30,290.0,2.0,3.0,,,,,1015.5,,,29.7,,,
42084,28.988,-89.649,2022,8,26,12,0,,,,0.5,4.0,2.8,232.0,,,,29.1,,,
42501,25.93,-89.59,2022,8,26,11,30,152.0,2.0,2.4,0.4,5.0,,,1014.9,,28.9,30.4,24.2,,
AMRL1,29.45,-91.338,2022,8,26,12,18,200.0,3.1,4.6,,,,,1015.2,,25.6,27.8,,,
ANPT2,27.837,-97.039,2022,8,26,12,18,300.0,3.1,3.6,,,,,1013.2,,26.8,29.3,,,
AWRT2,28.227,-96.796,2022,8,26,12,18,340.0,2.6,3.1,,,,,1013.6,,24.9,29.1,,,
BABT2,27.297,-97.405,2022,8,26,12,18,270.0,1.5,2.1,,,,,1014.2,,27.3,29.6,,,
BKTL1,30.19,-93.301,2022,8,26,12,18,,,,,,,,,,,30.2,,,
BSCA1,30.329,-87.829,2022,8,26,10,30,,,,,,,,1015.7,,24.7,,,,
BURL1,28.905,-89.428,2022,8,26,12,0,,7.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,26,12,18,,,,,,,,1015.7,,24.6,27.9,,,
BZST2,26.067,-97.155,2022,8,26,12,18,,0.0,0.5,,,,,1012.6,,28.1,27.9,,,
CAPL1,29.768,-93.343,2022,8,26,12,18,290.0,2.6,3.6,,,,,1014.1,,26.0,29.0,,,
CARL1,29.933,-90.135,2022,8,26,12,18,,,,,,,,,,,29.5,,,
CRTA1,30.308,-88.14,2022,8,26,10,0,,,,,,,,1015.2,-0.3,27.2,,,,
EFLA1,30.429,-88.01,2022,8,26,12,18,,,,,,,,,,25.0,,25.0,,
EINL1,29.373,-91.384,2022,8,26,12,18,230.0,6.7,7.7,,,,,1015.0,,25.5,27.9,25.0,,
EMAT2,28.71,-95.914,2022,8,26,12,18,10.0,1.0,1.5,,,,,1014.0,,24.5,28.4,,,
EPTT2,29.481,-94.917,2022,8,26,12,18,260.0,1.5,2.1,,,,,1013.9,,26.1,29.0,,,
FMOA1,30.228,-88.024,2022,8,26,12,18,40.0,2.6,3.1,,,,,1015.7,,26.2,,,,
FPST2,28.936,-95.294,2022,8,26,12,18,250.0,2.6,3.6,,,,,1013.5,,26.5,29.8,,,
GISL1,29.265,-89.958,2022,8,26,12,18,,4.1,5.1,,,,,1015.7,,24.1,28.9,,,
GNJT2,29.357,-94.725,2022,8,26,12,12,280.0,5.7,5.7,,,,,1013.0,,27.4,29.3,,,
GRRT2,29.302,-94.896,2022,8,26,12,18,280.0,2.6,3.1,,,,,1014.1,,26.0,28.5,,,
GTOT2,29.311,-94.792,2022,8,26,12,18,250.0,2.1,3.1,,,,,1014.1,,27.1,30.4,,,
HIST2,29.595,-94.39,2022,8,26,12,18,240.0,1.0,2.6,,,,,1014.0,,26.0,29.1,,,
HIVT2,27.844,-97.07,2022,8,26,12,18,,,,,,,,1013.6,,26.5,,26.5,5.9,
IRDT2,27.48,-97.322,2022,8,26,12,18,340.0,2.6,2.6,,,,,1013.6,,27.3,28.8,,,
KBQX,28.314,-95.62,2022,8,26,12,35,260.0,2.1,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,26,12,35,190.0,6.2,,,,,,,,28.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,26,12,35,180.0,6.2,,,,,,,,29.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,8,26,12,35,210.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,26,12,45,210.0,3.6,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,26,12,35,180.0,7.7,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,26,12,35,180.0,6.7,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,26,12,35,,0.0,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,26,12,35,200.0,3.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,26,12,18,,,,,,,,1014.9,,24.0,29.3,,,
LOPL1,28.885,-90.025,2022,8,26,11,40,,5.7,7.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,26,12,18,330.0,2.6,2.6,,,,,1012.3,,25.2,,24.8,5.9,
LUIT2,29.076,-95.122,2022,8,26,12,18,290.0,2.6,3.1,,,,,1014.1,,26.3,29.4,,,
MAXT2,28.132,-97.034,2022,8,26,12,0,350.0,3.1,,,,,,1014.0,0.0,26.5,,25.0,,
MBET2,28.422,-96.327,2022,8,26,12,18,330.0,3.1,3.6,,,,,1012.9,,27.1,29.6,,,
MBPA1,30.527,-88.086,2022,8,26,12,18,,,,,,,,,,24.6,,24.2,5.9,
MCGA1,30.649,-88.058,2022,8,26,12,18,10.0,1.5,2.1,,,,,1015.9,,24.2,27.2,,,
MGPT2,29.682,-94.985,2022,8,26,12,18,,,,,,,,1013.7,,,29.4,,,
MHBT2,27.828,-97.201,2022,8,26,12,18,340.0,2.1,2.6,,,,,1013.9,,25.5,,25.5,5.9,
NCHT2,29.726,-95.266,2022,8,26,12,18,280.0,1.0,2.1,,,,,1013.8,,26.0,29.4,,,
NUET2,27.832,-97.486,2022,8,26,12,18,350.0,3.1,3.6,,,,,1013.3,,,29.3,,,
NWCL1,30.027,-90.113,2022,8,26,12,18,140.0,1.5,2.6,,,,,1014.9,,24.9,,,,
OBLA1,30.705,-88.04,2022,8,26,12,18,,,,,,,,1014.6,,24.6,27.8,,,
PACT2,27.634,-97.237,2022,8,26,12,18,290.0,2.1,2.6,,,,,1013.4,,27.8,29.1,,,
PCGT2,26.072,-97.167,2022,8,26,12,18,180.0,1.5,2.1,,,,,1013.2,,28.3,28.1,,,
PCLF1,30.404,-87.211,2022,8,26,12,18,40.0,1.0,2.1,,,,,1016.2,,24.8,28.8,,,
PCNT2,28.446,-96.396,2022,8,26,12,18,270.0,2.6,3.1,,,,,1014.1,,25.7,32.0,,,
PILL1,29.179,-89.259,2022,8,26,12,18,90.0,1.5,2.1,,,,,1015.5,,26.5,29.7,,,
PMNT2,26.559,-97.424,2022,8,26,12,12,,,,,,,,1014.0,,28.5,,,,
PNLM6,30.368,-88.563,2022,8,26,12,18,,,,,,,,,,,27.1,,,
PORT2,29.867,-93.931,2022,8,26,12,18,30.0,0.5,1.0,,,,,1014.3,,24.7,29.8,,,
PSTL1,28.932,-89.407,2022,8,26,12,12,,,,,,,,1013.7,,27.3,30.1,,,
PTAT2,27.826,-97.051,2022,8,26,12,0,310.0,2.1,2.1,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2022,8,26,12,18,110.0,1.0,1.0,,,,,1016.3,,,,,,
PTIT2,26.061,-97.215,2022,8,26,12,18,180.0,1.5,2.6,,,,,1013.2,,27.8,29.3,,,
PTOA1,30.671,-88.031,2022,8,26,12,18,,,,,,,,,,24.6,,24.6,,
RCPT2,28.024,-97.048,2022,8,26,12,18,340.0,2.1,3.1,,,,,1013.5,,26.0,31.3,,,
RLIT2,26.262,-97.285,2022,8,26,12,18,190.0,2.6,3.1,,,,,1012.9,,28.3,29.7,,,
RLOT2,29.515,-94.513,2022,8,26,12,18,250.0,2.1,3.1,,,,,1013.6,,25.8,29.4,,,
RSJT2,26.801,-97.471,2022,8,26,12,18,220.0,1.0,1.0,,,,,1013.7,,27.4,30.0,,,
RTAT2,27.84,-97.072,2022,8,26,12,18,330.0,1.5,2.6,,,,,1013.3,,26.7,29.6,,,
SDRT2,28.407,-96.712,2022,8,26,12,18,320.0,2.1,2.6,,,,,1014.6,,25.0,28.5,,,
SGNT2,28.771,-95.617,2022,8,26,12,18,330.0,1.5,2.1,,,,,1014.2,,24.2,28.8,,,
SHBL1,29.868,-89.673,2022,8,26,12,18,80.0,2.6,3.6,,,,,1016.1,,25.8,27.9,,,
SRST2,29.683,-94.033,2022,8,26,12,0,270.0,2.1,2.6,,,,,1014.3,-0.0,25.7,,25.1,,
TAQT2,27.815,-97.389,2022,8,26,12,18,,,,,,,,1013.3,,26.7,,,,
TESL1,29.668,-91.237,2022,8,26,12,18,50.0,0.5,1.0,,,,,1015.6,,23.9,28.7,,,
TLVT2,27.819,-97.454,2022,8,26,12,18,,,,,,,,1013.9,,26.3,,25.9,5.9,
TXPT2,29.689,-93.842,2022,8,26,12,18,300.0,3.1,4.6,,,,,1013.4,,25.5,29.4,,,
TXVT2,27.813,-97.389,2022,8,26,12,18,,,,,,,,1014.1,,26.4,,25.7,5.9,
UTVT2,27.838,-97.052,2022,8,26,12,18,,,,,,,,,,27.1,,26.6,5.9,
VCAT2,28.64,-96.609,2022,8,26,12,18,300.0,2.1,2.6,,,,,1014.4,,25.0,28.6,,,
VTBT2,27.841,-97.52,2022,8,26,12,18,300.0,1.5,2.1,,,,,1014.2,,25.3,,25.3,5.9,
WKXA1,30.421,-87.828,2022,8,26,11,45,,,,,,,,1016.0,,23.2,,23.2,,
WYCM6,30.326,-89.326,2022,8,26,12,18,,0.0,0.5,,,,,1016.2,,24.9,27.3,,,
