#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,16,21,30,50.0,9.0,11.0,,,,,1012.9,,,26.6,,,
42002,26.055,-93.646,2022,12,16,21,30,90.0,6.0,9.0,,,,,1013.6,,23.5,,,,
42012,30.06,-87.548,2022,12,16,21,30,320.0,1.0,2.0,,,,,1017.4,,15.4,21.6,1.3,,
42019,27.91,-95.345,2022,12,16,21,30,,6.0,8.0,,,,,1014.5,,21.9,,12.6,,
42020,26.968,-96.693,2022,12,16,21,30,130.0,5.0,7.0,,,,,1013.9,,22.7,23.3,16.1,,
42040,29.207,-88.237,2022,12,16,21,30,,4.0,5.0,,,,,1017.4,,,,,,
42055,22.124,-93.941,2022,12,16,21,30,80.0,5.0,7.0,,,,,1012.5,,,27.0,,,
42084,28.988,-89.649,2022,12,16,21,0,,,,0.5,7.0,3.1,178.0,,,16.6,20.1,,,
42091,29.087,-92.506,2022,12,16,21,26,,,,0.7,7.0,3.6,148.0,,,,21.6,,,
AMRL1,29.45,-91.338,2022,12,16,21,18,100.0,1.5,2.6,,,,,1017.0,,18.9,14.7,,,
ANPT2,27.837,-97.039,2022,12,16,21,18,90.0,3.1,3.6,,,,,1012.9,,20.3,,,,
AWRT2,28.227,-96.796,2022,12,16,21,18,160.0,4.6,6.2,,,,,1013.4,,21.9,19.1,,,
BABT2,27.297,-97.405,2022,12,16,21,18,100.0,4.1,5.7,,,,,1013.8,,22.0,,,,
BKTL1,30.19,-93.301,2022,12,16,21,18,,,,,,,,,,,21.7,,,
BURL1,28.905,-89.428,2022,12,16,21,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,16,21,18,,,,,,,,1017.4,,16.9,18.2,,,
BZST2,26.067,-97.155,2022,12,16,21,18,100.0,3.1,3.1,,,,,1011.9,,21.0,21.4,,,
CAPL1,29.768,-93.343,2022,12,16,21,18,150.0,7.7,9.8,,,,,1015.6,,16.5,17.6,,,
CARL1,29.933,-90.135,2022,12,16,21,18,,,,,,,,,,,13.5,,,
CRTA1,30.308,-88.14,2022,12,16,19,0,,,,,,,,1018.0,-2.4,13.7,,,,
DILA1,30.25,-88.075,2022,12,16,21,18,360.0,0.5,1.5,,,,,1016.9,,15.7,17.8,,,
EFLA1,30.429,-88.01,2022,12,16,21,18,,,,,,,,,,15.1,,1.7,5.9,
EINL1,29.373,-91.384,2022,12,16,21,18,80.0,3.1,3.6,,,,,1016.8,,16.6,15.3,,,
EMAT2,28.71,-95.914,2022,12,16,21,18,130.0,3.1,4.1,,,,,1013.9,,20.5,18.8,,,
EPTT2,29.481,-94.917,2022,12,16,21,18,130.0,6.7,8.8,,,,,1013.9,,19.6,17.4,,,
FMOA1,30.228,-88.024,2022,12,16,21,18,,,,,,,,1017.5,,14.9,,,,
FPST2,28.936,-95.294,2022,12,16,21,18,130.0,5.7,5.7,,,,,1013.2,,19.6,19.2,,,
GISL1,29.265,-89.958,2022,12,16,21,18,,4.1,5.1,,,,,1017.3,,15.4,18.9,,,
GNJT2,29.357,-94.725,2022,12,16,21,12,150.0,6.7,7.7,,,,,1013.6,,18.6,18.4,,,
GRRT2,29.302,-94.896,2022,12,16,21,18,130.0,5.1,7.2,,,,,1014.0,,19.2,18.0,,,
GTOT2,29.311,-94.792,2022,12,16,21,18,120.0,2.6,4.6,,,,,1014.3,,20.0,19.6,,,
HIST2,29.595,-94.39,2022,12,16,21,18,140.0,3.1,5.7,,,,,1014.4,,18.7,19.1,,,
HIVT2,27.844,-97.07,2022,12,16,21,18,,,,,,,,1013.4,,22.1,,19.6,5.9,
IRDT2,27.48,-97.322,2022,12,16,21,18,150.0,5.7,7.2,,,,,1013.2,,22.7,19.9,,,
KATP,27.195,-90.027,2022,12,16,21,40,100.0,7.7,,,,,,,,21.0,,11.0,8.7,
KBQX,28.314,-95.62,2022,12,16,21,35,160.0,7.2,,,,,,,,22.0,,13.0,8.7,
KDLP,29.121,-89.547,2022,12,16,21,35,80.0,4.1,,,,,,,,12.0,,2.0,,
