#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,7,8,40,120.0,7.0,8.0,,,,,1015.0,,26.0,26.1,25.1,,
42002,26.055,-93.646,2023,4,7,8,40,100.0,1.0,2.0,,,,,1014.5,,25.4,25.2,,,
42012,30.06,-87.548,2023,4,7,8,40,80.0,2.0,2.0,,,,,1019.0,,22.7,23.0,22.4,,
42020,26.955,-96.687,2023,4,7,8,30,40.0,10.0,12.0,,,,,1016.6,,21.8,22.1,21.2,,
42035,29.237,-94.404,2023,4,7,8,40,70.0,15.0,18.0,,,,,1016.7,,20.2,21.4,18.4,,
42040,29.207,-88.237,2023,4,7,8,30,150.0,3.0,4.0,,,,,1018.8,,23.6,23.3,22.4,,
42055,22.14,-94.112,2023,4,7,8,30,50.0,5.0,6.0,,,,,1012.1,,25.9,26.2,25.6,,
42084,28.988,-89.649,2023,4,7,8,30,,,,1.2,7.0,5.2,170.0,,,23.4,23.9,,,
42091,29.087,-92.506,2023,4,7,8,26,,,,1.8,5.0,4.9,342.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,7,8,18,130.0,1.0,2.6,,,,,1017.7,,24.8,19.5,,,
ANPT2,27.837,-97.039,2023,4,7,8,18,10.0,8.2,9.8,,,,,1016.3,,17.4,,,,
AWRT2,28.227,-96.796,2023,4,7,8,18,10.0,6.7,8.2,,,,,1016.0,,14.8,18.1,,,
BABT2,27.297,-97.405,2023,4,7,8,18,10.0,2.6,3.6,,,,,1018.3,,16.8,20.6,,,
BKTL1,30.19,-93.301,2023,4,7,8,18,,,,,,,,,,,26.8,,,
BURL1,28.905,-89.428,2023,4,7,8,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,7,8,18,,,,,,,,1018.5,,23.6,25.9,,,
BZST2,26.067,-97.155,2023,4,7,8,18,320.0,10.3,11.8,,,,,1017.0,,14.8,,,,
CAPL1,29.768,-93.343,2023,4,7,8,18,50.0,10.3,13.4,,,,,1020.0,,16.9,22.2,,,
CARL1,29.933,-90.135,2023,4,7,8,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,7,8,18,150.0,1.5,2.6,,,,,1018.6,,23.3,23.8,,,
EFLA1,30.429,-88.01,2023,4,7,8,18,,,,,,,,,,22.5,,,,
EINL1,29.373,-91.384,2023,4,7,8,18,120.0,5.1,6.2,,,,,1017.5,,23.7,18.9,23.7,,
EMAT2,28.71,-95.914,2023,4,7,8,18,30.0,4.1,5.1,,,,,1016.4,,17.7,19.5,,,
EPTT2,29.481,-94.917,2023,4,7,8,18,330.0,4.1,6.7,,,,,1019.1,,18.1,21.0,,,
FMOA1,30.228,-88.024,2023,4,7,8,18,,,,,,,,1019.3,,22.9,,,,
FPST2,28.936,-95.294,2023,4,7,8,18,50.0,11.8,14.4,,,,,1015.1,,19.3,22.5,,,
FRWL1,29.552,-92.305,2023,4,7,8,18,360.0,6.7,8.8,,,,,1019.2,,16.5,25.2,,,
GDXM6,30.359,-88.42,2023,4,7,7,45,130.0,2.6,,,,,,1020.0,,23.7,,21.6,,
GISL1,29.265,-89.958,2023,4,7,8,18,,3.6,5.7,,,,,1018.3,,23.4,26.0,,,
GNJT2,29.357,-94.725,2023,4,7,8,12,100.0,16.0,18.5,,,,,1015.7,,20.6,21.2,,,
GRRT2,29.302,-94.896,2023,4,7,8,18,350.0,7.7,10.8,,,,,1018.9,,19.8,21.4,,,
GTOT2,29.311,-94.792,2023,4,7,8,18,90.0,7.7,10.8,,,,,1016.9,,19.9,22.8,,,
HIST2,29.595,-94.39,2023,4,7,8,18,90.0,8.8,11.3,,,,,1017.2,,18.4,22.0,,,
HIVT2,27.844,-97.07,2023,4,7,8,18,,,,,,,,1016.2,,17.4,,17.4,5.9,
IRDT2,27.48,-97.322,2023,4,7,8,18,60.0,5.7,8.2,,,,,1018.0,,18.3,18.0,,,
KDLP,29.121,-89.547,2023,4,7,8,35,130.0,4.1,,,,,,,,23.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,4,7,8,35,90.0,5.1,,,,,,,,24.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,4,7,8,40,140.0,6.2,,,,,,,,24.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,4,7,8,30,110.0,3.6,,,,,,,,25.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,4,7,8,35,,0.0,,,,,,,,,,,7.0,
LCLL1,30.224,-93.222,2023,4,7,8,18,,,,,,,,1019.9,,16.2,21.5,,,
LOPL1,28.885,-90.025,2023,4,7,7,49,,6.7,7.7,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,7,8,18,350.0,4.6,6.2,,,,,1017.7,,14.5,,14.5,5.9,
LUIT2,29.076,-95.122,2023,4,7,8,18,40.0,10.3,11.3,,,,,1016.5,,19.2,21.6,,,
MBET2,28.422,-96.327,2023,4,7,8,18,80.0,6.7,11.3,,,,,1016.0,,18.6,20.5,,,
MBPA1,30.527,-88.086,2023,4,7,8,18,,,,,,,,,,21.7,,21.4,4.9,
MCGA1,30.649,-88.058,2023,4,7,8,18,30.0,0.5,1.0,,,,,1019.5,,22.1,24.0,,,
MGPT2,29.682,-94.985,2023,4,7,8,18,,,,,,,,1018.6,,,20.9,,,
MHBT2,27.828,-97.201,2023,4,7,8,18,360.0,4.6,6.7,,,,,1016.7,,15.5,,15.5,5.9,
NCHT2,29.726,-95.266,2023,4,7,8,18,60.0,4.1,5.1,,,,,1016.5,,15.5,21.9,,,
NUET2,27.832,-97.486,2023,4,7,8,18,30.0,5.7,6.7,,,,,1017.7,,,17.8,,,
NWCL1,30.027,-90.113,2023,4,7,8,18,,0.0,1.5,,,,,1017.8,,23.6,24.3,,,
OBLA1,30.705,-88.04,2023,4,7,8,18,,,,,,,,1018.1,,21.6,23.3,,,
PACT2,27.634,-97.237,2023,4,7,8,18,360.0,5.7,7.2,,,,,1017.6,,17.6,18.3,,,
PCGT2,26.072,-97.167,2023,4,7,8,18,290.0,10.3,12.4,,,,,1017.2,,16.1,21.8,,,
PCLF1,30.404,-87.211,2023,4,7,8,18,180.0,2.1,2.6,,,,,1019.6,,23.2,25.5,,,
PCNT2,28.446,-96.396,2023,4,7,8,18,330.0,7.7,9.8,,,,,1018.0,,18.8,,,,
PILL1,29.179,-89.259,2023,4,7,8,18,160.0,2.6,2.6,,,,,1018.4,,21.5,15.7,,,
PMNT2,26.559,-97.424,2023,4,7,8,18,,,,,,,,1015.8,,18.8,23.3,,,
PNLM6,30.368,-88.563,2023,4,7,8,18,,,,,,,,,,,24.1,,,
PORT2,29.867,-93.931,2023,4,7,8,18,50.0,8.2,11.8,,,,,1015.8,,18.4,22.3,,,
PSTL1,28.932,-89.407,2023,4,7,8,12,,,,,,,,1017.9,,22.6,16.5,,,
PTAT2,27.826,-97.051,2023,4,7,8,0,340.0,4.1,5.1,,,,,,,16.7,,,,
