#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,9,9,40,60.0,6.0,7.0,,,,,1019.0,,24.9,25.9,22.7,,
42002,26.055,-93.646,2022,12,9,9,40,130.0,5.0,6.0,,,,,1019.6,,25.4,,,,
42012,30.06,-87.548,2022,12,9,9,40,260.0,4.0,6.0,,,,,1020.4,,18.7,21.4,18.7,,
42019,27.91,-95.345,2022,12,9,9,40,,5.0,7.0,,,,,1019.7,,24.3,,22.0,,
42020,26.968,-96.693,2022,12,9,9,40,150.0,6.0,7.0,,,,,1019.1,,24.2,23.9,22.5,,
42040,29.207,-88.237,2022,12,9,9,40,240.0,2.0,3.0,,,,,1021.0,,22.8,23.7,20.4,,
42055,22.124,-93.941,2022,12,9,9,30,60.0,6.0,8.0,,,,,1019.4,,,27.0,,,
42084,28.988,-89.649,2022,12,9,9,30,,,,0.6,6.0,5.2,161.0,,,20.2,22.2,,,
42091,29.087,-92.506,2022,12,9,9,26,,,,0.6,6.0,4.9,166.0,,,,19.6,,,
AMRL1,29.45,-91.338,2022,12,9,9,18,,0.0,0.5,,,,,1020.9,,20.8,19.2,,,
ANPT2,27.837,-97.039,2022,12,9,9,18,140.0,3.1,3.1,,,,,1018.3,,20.8,,,,
AWRT2,28.227,-96.796,2022,12,9,9,18,170.0,1.0,2.1,,,,,1018.8,,21.4,22.6,,,
BABT2,27.297,-97.405,2022,12,9,9,18,150.0,1.5,2.6,,,,,1019.4,,21.1,23.1,,,
BKTL1,30.19,-93.301,2022,12,9,9,18,,,,,,,,,,,22.5,,,
BURL1,28.905,-89.428,2022,12,9,9,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,9,9,18,,,,,,,,1021.0,,19.8,21.6,,,
BZST2,26.067,-97.155,2022,12,9,9,18,160.0,3.6,3.6,,,,,1017.4,,20.8,20.7,,,
CAPL1,29.768,-93.343,2022,12,9,9,18,180.0,2.6,3.1,,,,,1020.6,,20.3,19.3,,,
CARL1,29.933,-90.135,2022,12,9,9,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,9,9,18,250.0,2.6,3.1,,,,,1020.1,,17.5,19.0,,,
EFLA1,30.429,-88.01,2022,12,9,9,18,,,,,,,,,,17.6,,17.6,0.2,
EINL1,29.373,-91.384,2022,12,9,9,18,170.0,1.5,2.1,,,,,1020.6,,19.2,19.4,19.2,,
EMAT2,28.71,-95.914,2022,12,9,9,18,150.0,1.5,2.6,,,,,1019.4,,21.9,22.2,,,
EPTT2,29.481,-94.917,2022,12,9,9,18,30.0,1.0,1.5,,,,,1019.8,,20.5,20.6,,,
FMOA1,30.228,-88.024,2022,12,9,9,18,,,,,,,,1020.7,,17.6,,,,
FPST2,28.936,-95.294,2022,12,9,9,18,50.0,1.5,1.5,,,,,1019.0,,19.9,18.8,,,
GISL1,29.265,-89.958,2022,12,9,9,18,,1.5,2.1,,,,,1021.1,,19.5,22.8,,,
GNJT2,29.357,-94.725,2022,12,9,9,12,160.0,3.6,3.6,,,,,1019.0,,20.4,18.1,,,
GRRT2,29.302,-94.896,2022,12,9,9,18,140.0,0.5,1.0,,,,,1019.7,,20.3,21.7,,,
GTOT2,29.311,-94.792,2022,12,9,9,18,140.0,0.5,2.6,,,,,1019.9,,20.8,19.0,,,
HIST2,29.595,-94.39,2022,12,9,9,18,130.0,0.5,1.5,,,,,1020.1,,20.6,21.9,,,
HIVT2,27.844,-97.07,2022,12,9,9,18,,,,,,,,1018.8,,20.7,,20.7,0.1,
IRDT2,27.48,-97.322,2022,12,9,9,18,140.0,1.5,2.1,,,,,1018.9,,21.3,22.7,,,
KATP,27.195,-90.027,2022,12,9,9,40,90.0,4.1,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,9,9,35,170.0,4.6,,,,,,,,24.0,,22.0,5.2,
KDLP,29.121,-89.547,2022,12,9,9,35,,0.0,,,,,,,,18.0,,13.0,,
KGRY,27.625,-90.441,2022,12,9,9,35,140.0,3.1,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,9,9,35,140.0,2.6,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,9,9,35,130.0,6.7,9.8,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,9,9,35,130.0,2.1,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,9,9,35,130.0,6.2,,,,,,,,24.0,,20.0,4.3,
KVOA,29.229,-87.781,2022,12,9,9,40,270.0,1.5,,,,,,,,23.0,,20.0,8.7,
LCLL1,30.224,-93.222,2022,12,9,9,18,,,,,,,,1020.7,,19.6,20.1,,,
LOPL1,28.885,-90.025,2022,12,9,9,15,,3.6,4.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,9,9,18,170.0,3.6,4.1,,,,,1012.5,,20.7,,20.7,,
LUIT2,29.076,-95.122,2022,12,9,9,18,130.0,1.0,1.5,,,,,1019.7,,19.7,19.2,,,
