#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,11,1,30,340.0,12.0,15.0,,,,,1017.4,,20.3,26.2,14.7,,
42002,26.055,-93.646,2023,12,11,1,30,360.0,9.0,12.0,,,,,1021.7,,18.1,25.1,,,
42012,30.06,-87.548,2023,12,11,1,30,330.0,11.0,14.0,,,,,1018.7,,13.9,20.1,7.8,,
42019,27.91,-95.345,2023,12,11,1,30,350.0,4.0,6.0,,,,,1025.1,,,23.7,,,
42040,29.207,-88.237,2023,12,11,1,30,320.0,13.0,16.0,,,,,1018.9,,16.4,22.3,6.7,,
42055,22.14,-94.112,2023,12,11,1,30,,,,,,,,1021.1,,,26.5,,,
42084,28.988,-89.649,2023,12,11,1,30,,,,1.5,8.0,4.4,244.0,,,15.3,21.0,,,
42091,29.087,-92.506,2023,12,11,1,26,,,,1.0,5.0,3.8,298.0,,,,20.2,,,
AMRL1,29.45,-91.338,2023,12,11,1,18,300.0,4.1,5.7,,,,,1023.0,,,15.0,,,
ANPT2,27.837,-97.039,2023,12,11,1,18,290.0,2.1,2.1,,,,,1024.2,,,17.5,,,
AWRT2,28.227,-96.796,2023,12,11,1,18,310.0,1.5,1.5,,,,,1024.7,,,15.6,,,
BABT2,27.297,-97.405,2023,12,11,1,18,40.0,1.5,2.1,,,,,1025.2,,,19.5,,,
BKTL1,30.19,-93.301,2023,12,11,1,18,,,,,,,,,,,22.2,,,
BURL1,28.905,-89.428,2023,12,11,1,0,,11.3,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,11,1,18,,,,,,,,1022.1,,,16.2,,,
BZST2,26.067,-97.155,2023,12,11,1,18,230.0,2.6,4.6,,,,,1025.3,,,,,,
CAPL1,29.768,-93.343,2023,12,11,1,18,330.0,3.6,4.6,,,,,1024.0,,,15.7,,,
CARL1,29.933,-90.135,2023,12,11,1,18,,,,,,,,,,,13.6,,,
CRTA1,30.308,-88.14,2023,12,10,23,0,,,,,,,,1030.5,,15.5,,,,
