#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,24,20,30,40.0,2.0,3.0,,,,,1014.8,,29.4,29.7,,,
42012,30.06,-87.548,2022,6,24,20,30,200.0,4.0,5.0,,,,,,,32.4,,,,
42019,27.91,-95.345,2022,6,24,20,30,,3.0,3.0,,,,,1014.4,,29.1,,23.2,,
42020,26.968,-96.693,2022,6,24,20,30,130.0,5.0,6.0,,,,,1013.6,,28.5,29.4,24.7,,
42035,29.232,-94.413,2022,6,24,20,30,200.0,3.0,4.0,,,,,1014.0,,29.4,,23.9,,
42040,29.207,-88.237,2022,6,24,20,30,220.0,2.0,3.0,,,,,1013.0,,32.0,31.5,27.4,,
42055,22.124,-93.941,2022,6,24,20,30,50.0,3.0,5.0,,,,,1014.7,,,29.5,,,
42084,28.988,-89.649,2022,6,24,20,0,,,,0.4,4.0,2.9,265.0,,,32.0,32.4,,,
AMRL1,29.45,-91.338,2022,6,24,20,18,230.0,1.5,4.1,,,,,1014.0,,35.6,31.9,,,
ANPT2,27.837,-97.039,2022,6,24,20,18,110.0,5.1,6.2,,,,,1012.5,,28.5,30.5,,,
AWRT2,28.227,-96.796,2022,6,24,20,12,140.0,4.6,5.7,,,,,1012.9,,30.5,31.4,,,
BABT2,27.297,-97.405,2022,6,24,20,18,100.0,6.7,8.8,,,,,1013.1,,29.7,33.3,,,
BKTL1,30.19,-93.301,2022,6,24,20,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2022,6,24,20,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,24,20,18,,,,,,,,1012.7,,36.1,33.7,,,
BZST2,26.067,-97.155,2022,6,24,20,18,130.0,7.2,8.2,,,,,1011.9,,28.4,29.3,,,
CAPL1,29.768,-93.343,2022,6,24,20,18,240.0,4.6,6.2,,,,,1012.3,,30.3,31.9,,,
