#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,8,1,30,100.0,5.0,7.0,,,,,1022.2,,23.3,24.2,17.4,,
42002,26.055,-93.646,2023,1,8,1,30,130.0,8.0,10.0,,,,,1021.5,,24.8,,,,
42012,30.06,-87.548,2023,1,8,1,30,190.0,3.0,5.0,,,,,1024.7,,20.0,20.5,11.5,,
42019,27.91,-95.345,2023,1,8,1,30,,5.0,7.0,,,,,1020.7,,23.9,,21.7,,
42020,26.968,-96.693,2023,1,8,1,30,140.0,3.0,3.0,,,,,1019.9,,20.3,18.1,19.6,,
42040,29.207,-88.237,2023,1,8,1,30,160.0,3.0,5.0,,,,,1025.0,,21.4,24.7,10.9,,
42055,22.124,-93.941,2023,1,8,1,30,120.0,8.0,10.0,,,,,1020.5,,,25.7,,,
42084,28.988,-89.649,2023,1,8,1,0,,,,0.4,5.0,3.8,187.0,,,18.9,19.5,,,
42091,29.087,-92.506,2023,1,8,1,26,,,,0.9,6.0,4.5,190.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,1,8,1,18,130.0,1.0,1.5,,,,,1023.5,,,16.1,,,
ANPT2,27.837,-97.039,2023,1,8,1,18,90.0,6.7,7.7,,,,,1018.6,,19.6,,,,
AWRT2,28.227,-96.796,2023,1,8,1,18,110.0,3.1,4.1,,,,,1019.1,,20.3,20.6,,,
BABT2,27.297,-97.405,2023,1,8,1,18,100.0,4.1,6.2,,,,,1019.5,,20.6,22.4,,,
BKTL1,30.19,-93.301,2023,1,8,1,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2023,1,8,1,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,8,1,18,,,,,,,,1024.0,,17.3,18.2,,,
BZST2,26.067,-97.155,2023,1,8,1,18,140.0,4.6,5.1,,,,,1018.0,,20.5,22.4,,,
CAPL1,29.768,-93.343,2023,1,8,1,18,160.0,4.1,4.6,,,,,1022.2,,17.6,15.7,,,
CARL1,29.933,-90.135,2023,1,8,1,18,,,,,,,,,,,8.9,,,
CRTA1,30.308,-88.14,2023,1,7,23,0,,,,,,,,1023.7,0.0,18.5,,,,
DILA1,30.25,-88.075,2023,1,8,1,18,170.0,3.1,3.1,,,,,1024.0,,17.6,16.5,,,
EFLA1,30.429,-88.01,2023,1,8,1,18,,,,,,,,,,16.8,,16.8,2.2,
EINL1,29.373,-91.384,2023,1,8,1,18,130.0,4.6,4.6,,,,,1023.2,,17.6,14.4,15.9,,
EMAT2,28.71,-95.914,2023,1,8,1,18,100.0,3.1,4.1,,,,,1019.8,,20.8,20.1,,,
EPTT2,29.481,-94.917,2023,1,8,1,18,150.0,2.1,2.6,,,,,1020.3,,19.8,18.9,,,
FMOA1,30.228,-88.024,2023,1,8,1,18,,,,,,,,1024.7,,18.3,,,,
FPST2,28.936,-95.294,2023,1,8,1,18,90.0,3.6,4.1,,,,,1019.7,,19.0,16.3,,,
GISL1,29.265,-89.958,2023,1,8,1,18,,1.5,2.1,,,,,1024.2,,17.7,18.4,,,
GNJT2,29.357,-94.725,2023,1,8,1,12,170.0,6.2,6.2,,,,,1019.8,,18.3,15.5,,,
GRRT2,29.302,-94.896,2023,1,8,1,18,130.0,3.1,4.1,,,,,1020.5,,19.7,19.2,,,
GTOT2,29.311,-94.792,2023,1,8,1,18,130.0,2.6,5.1,,,,,1020.7,,20.1,16.5,,,
HIST2,29.595,-94.39,2023,1,8,1,18,130.0,1.5,3.1,,,,,1020.8,,18.6,19.2,,,
HIVT2,27.844,-97.07,2023,1,8,1,18,,,,,,,,1019.0,,19.7,,19.7,1.9,
IRDT2,27.48,-97.322,2023,1,8,1,18,130.0,5.1,7.2,,,,,1019.1,,21.3,21.4,,,
KATP,27.195,-90.027,2023,1,8,1,40,120.0,6.2,,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,8,1,35,130.0,4.6,,,,,,,,22.0,,21.0,7.0,
KDLP,29.121,-89.547,2023,1,8,1,35,130.0,2.1,,,,,,,,1.0,,-5.0,,
KGRY,27.625,-90.441,2023,1,8,1,35,150.0,4.1,,,,,,,,21.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,8,1,35,140.0,3.6,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2023,1,8,1,35,150.0,9.8,,,,,,,,24.0,,19.0,7.8,
KIKT,28.521,-88.289,2023,1,8,1,35,140.0,3.1,,,,,,,,20.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,1,8,1,35,140.0,7.2,,,,,,,,24.0,,20.0,5.2,
KVOA,29.229,-87.781,2023,1,8,1,40,,2.6,6.2,,,,,,,21.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,1,8,1,18,,,,,,,,1022.3,,20.3,20.5,,,
LQAT2,27.881,-97.285,2023,1,8,1,18,120.0,6.2,7.2,,,,,1012.0,,21.1,,21.1,4.9,
LUIT2,29.076,-95.122,2023,1,8,1,18,110.0,3.1,3.6,,,,,1020.6,,18.9,16.8,,,
MBET2,28.422,-96.327,2023,1,8,1,18,130.0,5.1,6.2,,,,,1018.6,,19.3,15.6,,,
MBPA1,30.527,-88.086,2023,1,8,1,18,,,,,,,,,,14.4,,13.1,5.9,
MCGA1,30.649,-88.058,2023,1,8,1,18,,0.0,0.0,,,,,1024.9,,15.2,15.9,,,
MGPT2,29.682,-94.985,2023,1,8,1,18,,,,,,,,1019.8,,,16.0,,,
MHBT2,27.828,-97.201,2023,1,8,1,18,120.0,4.1,5.7,,,,,1019.0,,20.7,,20.7,1.5,
NCHT2,29.726,-95.266,2023,1,8,1,18,200.0,3.1,5.7,,,,,1019.0,,22.2,18.2,,,
NUET2,27.832,-97.486,2023,1,8,1,18,180.0,5.7,7.2,,,,,1018.2,,,21.5,,,
NWCL1,30.027,-90.113,2023,1,8,1,18,140.0,1.5,2.6,,,,,1023.1,,18.9,,,,
OBLA1,30.705,-88.04,2023,1,8,1,18,,,,,,,,1023.5,,16.8,13.9,,,
PACT2,27.634,-97.237,2023,1,8,1,18,100.0,5.7,6.7,,,,,1018.8,,21.2,20.0,,,
PCGT2,26.072,-97.167,2023,1,8,1,18,120.0,4.1,4.6,,,,,1018.5,,20.4,19.3,,,
PCLF1,30.404,-87.211,2023,1,8,1,18,10.0,1.0,1.0,,,,,1025.2,,15.7,16.4,,,
PCNT2,28.446,-96.396,2023,1,8,1,18,60.0,4.1,5.1,,,,,1019.8,,18.6,21.6,,,
PILL1,29.179,-89.259,2023,1,8,1,18,150.0,2.1,3.1,,,,,1024.4,,16.6,9.4,,,
PMNT2,26.559,-97.424,2023,1,8,1,18,,,,,,,,1017.7,,22.3,23.0,,,
PNLM6,30.368,-88.563,2023,1,8,1,18,,,,,,,,,,,16.3,,,
PORT2,29.867,-93.931,2023,1,8,1,18,130.0,3.1,4.1,,,,,1021.6,,19.1,16.7,,,
PSTL1,28.932,-89.407,2023,1,8,1,12,,,,,,,,1023.9,,16.8,11.7,,,
PTAT2,27.826,-97.051,2023,1,8,1,0,110.0,7.2,7.7,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,1,8,1,12,140.0,2.6,3.1,,,,,1024.2,,16.2,,,,
PTIT2,26.061,-97.215,2023,1,8,1,18,140.0,3.1,4.6,,,,,1018.5,,21.7,20.1,,,
PTOA1,30.671,-88.031,2023,1,8,1,18,,,,,,,,,,16.7,,14.0,5.9,
RCPT2,28.024,-97.048,2023,1,8,1,18,110.0,4.1,5.1,,,,,1017.7,,19.9,21.4,,,
RLIT2,26.262,-97.285,2023,1,8,1,18,140.0,6.7,7.7,,,,,1017.7,,22.6,23.3,,,
RLOT2,29.515,-94.513,2023,1,8,1,18,160.0,5.7,7.2,,,,,1020.3,,18.3,18.6,,,
RSJT2,26.801,-97.471,2023,1,8,1,18,130.0,5.7,6.7,,,,,1018.9,,21.5,23.9,,,
RTAT2,27.84,-97.072,2023,1,8,1,18,120.0,4.1,6.7,,,,,1018.8,,21.0,16.6,,,
SDRT2,28.407,-96.712,2023,1,8,1,18,100.0,3.1,4.6,,,,,1018.8,,20.9,21.1,,,
SGNT2,28.771,-95.617,2023,1,8,1,18,90.0,2.6,3.6,,,,,1020.2,,19.0,17.8,,,
SHBL1,29.868,-89.673,2023,1,8,1,18,130.0,3.1,3.6,,,,,1024.4,,16.3,15.3,,,
SRST2,29.683,-94.033,2023,1,8,1,0,140.0,4.1,5.7,,,,,1021.4,0.6,17.9,,,,
TAQT2,27.815,-97.389,2023,1,8,1,18,,,,,,,,1018.4,,19.9,,,,
TESL1,29.668,-91.237,2023,1,8,1,18,140.0,1.5,3.1,,,,,1024.0,,18.7,12.4,,,
TLVT2,27.819,-97.454,2023,1,8,1,18,,,,,,,,1018.5,,22.6,,22.2,5.9,
TXPT2,29.689,-93.842,2023,1,8,1,12,140.0,6.2,6.7,,,,,1019.7,,18.0,16.4,,,
TXVT2,27.813,-97.389,2023,1,8,1,18,,,,,,,,1019.0,,19.1,,19.1,2.6,
UTVT2,27.838,-97.052,2023,1,8,1,18,,,,,,,,,,19.8,,19.8,0.9,
VCAT2,28.64,-96.609,2023,1,8,1,18,130.0,5.7,6.2,,,,,1018.9,,19.8,20.3,,,
VTBT2,27.841,-97.52,2023,1,8,1,18,140.0,6.2,7.7,,,,,1018.9,,22.8,,22.8,5.9,
WKXA1,30.421,-87.828,2023,1,8,0,45,,,,,,,,1025.0,,13.2,,12.6,,
WYCM6,30.326,-89.326,2023,1,8,1,18,160.0,2.6,3.6,,,,,1024.4,,20.3,15.4,,,
