#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,28,1,30,20.0,6.0,9.0,,,,,1020.2,,22.6,26.7,18.7,,
42002,26.055,-93.646,2023,11,28,1,30,40.0,9.0,12.0,,,,,1022.1,,20.6,25.3,,,
42012,30.06,-87.548,2023,11,28,1,30,340.0,7.0,9.0,,,,,1024.3,,12.7,21.0,6.0,,
42019,27.91,-95.345,2023,11,28,1,30,20.0,9.0,12.0,,,,,1026.1,,,24.5,,,
42040,29.207,-88.237,2023,11,28,1,30,330.0,7.0,10.0,,,,,1024.3,,15.3,23.8,7.1,,
42055,22.14,-94.112,2023,11,28,1,30,,,,,,,,1018.1,,,27.0,,,
42084,28.988,-89.649,2023,11,28,0,30,,,,0.6,3.0,2.9,2.0,,,14.0,20.5,,,
42091,29.087,-92.506,2023,11,28,1,26,,,,0.8,4.0,3.4,10.0,,,,20.9,,,
ANPT2,27.837,-97.039,2023,11,28,1,18,,,,,,,,1025.4,,,,,,
AWRT2,28.227,-96.796,2023,11,28,1,18,,,,,,,,1026.0,,,,,,
BABT2,27.297,-97.405,2023,11,28,1,18,,,,,,,,1026.0,,,,,,
BKTL1,30.19,-93.301,2023,11,28,1,0,,,,,,,,,,,22.4,,,
BURL1,28.905,-89.428,2023,11,28,1,0,,5.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,28,1,18,,,,,,,,1025.9,,,,,,
BZST2,26.067,-97.155,2023,11,28,1,18,,,,,,,,1024.0,,,,,,
CAPL1,29.768,-93.343,2023,11,28,1,18,,,,,,,,1027.1,,,,,,
CARL1,29.933,-90.135,2023,11,28,1,0,,,,,,,,,,,16.4,,,
DILA1,30.25,-88.075,2023,11,28,1,18,,,,,,,,1024.5,,,,,,
EFLA1,30.429,-88.01,2023,11,28,0,48,,,,,,,,,,12.0,,2.8,3.2,
EINL1,29.373,-91.384,2023,11,28,1,18,,,,,,,,1026.0,,,,,,
EMAT2,28.71,-95.914,2023,11,28,1,18,,,,,,,,1026.6,,,,,,
EPTT2,29.481,-94.917,2023,11,28,1,18,,,,,,,,1027.3,,,,,,
FPST2,28.936,-95.294,2023,11,28,1,18,,,,,,,,1026.3,,,,,,
FRMA1,30.234,-87.994,2023,11,28,1,18,,,,,,,,1024.7,,,,,,
FRWL1,29.552,-92.305,2023,11,28,1,18,,,,,,,,1030.0,,,,,,
GDXM6,30.359,-88.42,2023,11,28,0,45,320.0,2.6,,,,,,1025.0,,9.7,,4.1,,
GISL1,29.265,-89.958,2023,11,28,1,18,,,,,,,,1025.1,,,,,,
GNJT2,29.357,-94.725,2023,11,28,1,12,,,,,,,,1026.7,,,,,,
GRRT2,29.302,-94.896,2023,11,28,1,18,,,,,,,,1026.9,,,,,,
GTOT2,29.311,-94.792,2023,11,28,1,18,,,,,,,,1027.8,,,,,,
HIST2,29.595,-94.39,2023,11,28,1,18,,,,,,,,1027.5,,,,,,
HIVT2,27.844,-97.07,2023,11,28,1,18,,,,,,,,1025.8,,,,,,
IRDT2,27.48,-97.322,2023,11,28,1,18,,,,,,,,1026.6,,,,,,
KATP,27.195,-90.027,2023,11,28,1,35,20.0,7.2,9.8,,,,,,,18.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,11,28,1,35,30.0,9.8,,,,,,,,15.0,,2.0,8.7,
KDLP,29.121,-89.547,2023,11,28,1,35,20.0,7.2,9.8,,,,,,,13.0,,4.0,8.7,
KGRY,27.625,-90.441,2023,11,28,1,30,40.0,8.2,11.3,,,,,,,16.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,11,28,1,35,50.0,4.1,,,,,,,,17.0,,9.0,8.7,
KGVW,29.13,-94.55,2023,11,28,1,35,10.0,7.2,,,,,,,,14.0,,1.0,8.7,
KVAF,27.354,-94.625,2023,11,28,1,35,40.0,9.8,12.4,,,,,,,17.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,11,28,1,40,360.0,4.6,7.2,,,,,,,15.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,11,28,1,18,,,,,,,,1027.7,,,,,,
LOPL1,28.885,-90.025,2023,11,28,1,0,20.0,7.7,9.8,0.6,,,,1024.1,1.0,13.2,,3.5,,
LQAT2,27.881,-97.285,2023,11,28,1,18,,,,,,,,1026.7,,,,,,
LUIT2,29.076,-95.122,2023,11,28,1,18,,,,,,,,1026.7,,,,,,
