#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,16,40,140.0,7.0,10.0,,,,,1021.0,,24.1,25.4,17.8,,
42012,30.06,-87.548,2021,11,24,16,40,120.0,8.0,10.0,,,,,,,18.2,21.2,,,
42019,27.91,-95.345,2021,11,24,16,40,,10.0,13.0,,,,,1019.1,,24.6,25.3,17.8,,
42020,26.968,-96.693,2021,11,24,16,40,150.0,11.0,13.0,,,,,1017.7,,25.1,26.1,19.6,,
42035,29.232,-94.413,2021,11,24,16,40,140.0,7.0,8.0,,,,,1020.1,,21.6,,18.1,,
42040,29.207,-88.237,2021,11,24,16,40,130.0,7.0,9.0,,,,,1025.6,,19.8,23.5,11.6,,
42055,22.124,-93.941,2021,11,24,16,30,110.0,7.0,9.0,,,,,1020.1,,,27.1,,,
42084,28.988,-89.649,2021,11,24,16,0,,,,0.8,4.0,3.3,152.0,,,21.5,20.9,,,
42091,29.087,-92.506,2021,11,24,16,26,,,,0.9,5.0,3.8,132.0,,,,21.4,,,
AMRL1,29.45,-91.338,2021,11,24,16,18,90.0,4.1,6.2,,,,,1023.5,,21.2,15.2,,,
ANPT2,27.837,-97.039,2021,11,24,16,18,120.0,5.7,6.7,,,,,1016.8,,22.9,,,,
AWRT2,28.227,-96.796,2021,11,24,16,18,160.0,5.7,6.7,,,,,1017.4,,23.0,19.0,,,
BABT2,27.297,-97.405,2021,11,24,16,18,120.0,7.7,9.3,,,,,1017.4,,23.9,21.1,,,
BKTL1,30.19,-93.301,2021,11,24,16,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2021,11,24,16,0,,6.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,16,18,,,,,,,,1024.5,,19.8,16.4,,,
BZST2,26.067,-97.155,2021,11,24,16,18,150.0,6.2,7.7,,,,,1016.3,,24.8,,,,
CAPL1,29.768,-93.343,2021,11,24,16,18,120.0,7.2,9.3,,,,,1020.0,,18.5,18.1,,,
CARL1,29.933,-90.135,2021,11,24,16,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,16,0,60.0,5.7,6.2,,,,,1026.2,1.3,14.6,,,,
EINL1,29.373,-91.384,2021,11,24,16,18,80.0,3.1,4.6,,,,,1023.2,,17.1,16.5,14.8,,
EMAT2,28.71,-95.914,2021,11,24,16,18,140.0,4.1,5.7,,,,,1018.4,,22.2,20.5,,,
EPTT2,29.481,-94.917,2021,11,24,16,18,160.0,6.7,8.2,,,,,1019.6,,21.8,18.7,,,
FMOA1,30.228,-88.024,2021,11,24,16,18,120.0,8.8,9.8,,,,,1025.9,,18.6,,,,
FPST2,28.936,-95.294,2021,11,24,16,18,130.0,7.7,8.8,,,,,1018.4,,22.1,20.3,,,
GISL1,29.265,-89.958,2021,11,24,16,18,,3.1,5.7,,,,,1024.1,,,18.4,,,
GNJT2,29.357,-94.725,2021,11,24,16,12,160.0,6.7,8.2,,,,,1019.2,,21.9,19.0,,,
GRRT2,29.302,-94.896,2021,11,24,16,18,140.0,6.2,7.7,,,,,1019.6,,21.7,18.9,,,
GTOT2,29.311,-94.792,2021,11,24,16,18,160.0,3.6,6.2,,,,,1019.9,,22.6,20.2,,,
HIST2,29.595,-94.39,2021,11,24,16,18,150.0,3.6,7.2,,,,,1020.3,,23.0,18.7,,,
HIVT2,27.844,-97.07,2021,11,24,16,18,,,,,,,,1017.3,,24.7,,22.0,5.9,
IRDT2,27.48,-97.322,2021,11,24,16,18,160.0,7.2,9.8,,,,,1017.0,,24.5,20.4,,,
KATP,27.195,-90.027,2021,11,24,16,35,130.0,7.2,10.8,,,,,,,23.0,,13.0,7.8,
KBQX,28.314,-95.62,2021,11,24,16,35,160.0,11.3,,,,,,,,25.0,,18.0,6.1,
